PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-1041.1601144606734,39.89458621947253,8.4662930156431,-0.5998504357398614,0.3430703375202906,0.5243291089150425,0.1526122659523813,-0.0669514987736006,-0.3550996143641038,-0.4079911277279353,0.0013538153985493,0.1138940739376268,0.1135588307266396,-0.4189821242450034,0.2533106639828619,0.6324943621332882,0.1344178512795435,0.0127511965521558,-0.0705854444035347,-1.7485550025117206e-15,6.472324752244954e-15,2.190482891169565e-15,3.551001210800098e-15,1.5882210281934082e-14,-1.0037893641313224e-14,1.4281353190201074e-15,1
-2260.327058472974,-17.921543438818514,-21.23014524479215,-0.4455960885833251,-0.3864142321830357,0.4740256297011855,-0.3033878940790218,-0.021406578499439,-0.2884019567397584,0.0848560174103676,0.1581170214916882,0.2709675921126022,0.0443448093833821,-0.0456837449691419,-0.0180825543811866,-0.054407324474624,-0.0073086622879545,0.3354266369564829,-0.0500766340407726,1.6815686214371937e-14,2.7635150645374026e-15,5.451561064223374e-15,-5.423083241807861e-15,6.730716284939429e-15,9.399088715981924e-15,-1.7551967508609117e-15,1
-1203.042815833821,43.71689222125986,9.743982922350764,0.0022600536662326,-0.6312003289430238,-0.5438912459601329,-0.0624793901029536,0.5531496183936335,-0.088940426818998,-1.0389542216066123,-0.2475940834170163,0.3879089007150975,0.258451816720486,0.2724613355482914,0.1315462343420388,-0.3998097687561692,-0.0449985247544932,0.1173331606210034,0.0078248653550087,-1.053158944145594e-14,1.3044320463735912e-14,4.914492961371996e-16,-1.851545854709671e-15,5.94370483612471e-15,-1.7960669389703222e-14,-2.0991419106502742e-14,1
1673.2495436149072,39.09452370648467,4.3703442933633285,0.8485759370518349,-1.3850356259634349,0.6928364303777104,0.5723479695077974,-0.5341218863870826,0.2485037738548251,0.3782786582136543,-0.4282359241083113,-0.0151233158456623,-0.2596069578981976,-0.0143563476333172,0.0648308421573378,-0.0602283150675825,-0.0064723783223579,0.5799787892004492,-0.0164699910551285,-1.1143677404543137e-15,7.761207128076245e-15,1.0506211827376144e-14,-6.077398381086606e-15,-2.746712797425466e-15,9.139809005415584e-15,-1.5582693561959722e-14,0
5069.214897055633,1.963467239172639,-8.840362037566821,-0.4746433335384599,-0.4045352387624944,0.3940108861861296,-0.4459198317974679,0.5040231015767699,-0.4183973892852937,-1.026750356616286,-0.0907474397947766,-0.4014492877042159,0.2253996213702394,0.1509667626946223,-0.5429118845092067,-0.0470804853510681,-0.0240732995991219,-0.374185686256808,0.023229490907376,-4.537904961454381e-14,-6.540379299067441e-14,-1.9989908956358535e-14,2.7801038847479933e-14,-1.0589178897900735e-14,2.5308517881113827e-16,1.1859802493082238e-14,1
-36.92862629179333,25.79048380733693,4.854514830043237,-0.7151010439631925,0.6206586375042794,-0.5300655969697319,0.0568288002139368,-0.0093297876977211,0.1139967911355988,0.2975705893124338,0.1360291352010969,0.2956054790308491,-0.490107831687704,-0.0817009881040841,0.2050209506883575,0.728394557774109,-0.5995436754022238,0.0313343786278558,-0.0574778568917653,1.7045072792404504e-14,-5.319239513558304e-15,1.7411773848153342e-14,7.267500740084631e-15,1.1844086332428478e-14,-1.1608334857674211e-14,2.3074009141909906e-15,1
-2198.6497652326952,-18.943565703631773,-19.005883910935506,-0.44631673770048,-0.4115569902452554,-0.5070877578059095,-0.1606096970243483,-0.0891944653641914,-0.3263375469035667,0.1486095251133363,0.1972822284529991,0.3240476924743965,0.0919514957451374,-0.0493986806872391,-0.0547008037430995,-0.0697318541480552,-0.0062970966032079,0.3268604556166697,-0.0622514901077971,-4.209047219801055e-15,-3.240398628885786e-14,3.072679240602311e-14,1.3325307073814339e-14,-1.7750867956140935e-16,-1.005253551989178e-15,6.428773936784579e-15,1
-1469.527179472568,30.04855682036211,4.553087432305269,-0.246731223973229,-0.3442881158936642,-0.5510707578288907,-0.3458995231071314,-0.5684058217581218,1.1537636445942523,0.161997698426035,-0.0362268637920364,0.1203345039772806,-0.6322119654796471,0.0142571285991502,-0.0189144026355794,-0.2470294478579026,-0.0929489726888857,-0.1387217996281186,-0.0221909477767982,1.3191686224030198e-14,5.5965971411325165e-14,-1.391083685365276e-14,-1.6866658883090237e-14,2.0840293869048342e-14,-1.6617402394232247e-14,2.2046607801422575e-14,1
-283.2447651478974,17.87643486391139,3.420430621117104,-0.1720706209389261,-0.1659640669789933,-0.705101743916957,-0.6367326159313796,0.8281812739431402,0.9600842902860892,0.4054398983683742,0.028789817076629,-0.2440416609520017,-0.2101962721875931,-0.0364797559289849,0.5014414561044211,-0.2998166381033968,-0.0662410635166804,0.275376222665838,0.114445243718877,-5.845060018026301e-15,-4.3280496450119046e-14,1.6418565981052555e-14,-7.400127482006773e-15,-1.878806933130061e-14,-4.546346083679352e-15,9.02462491924358e-15,1
-2210.099577837668,26.586428498774087,0.2128584304831419,-0.7303903753476154,0.4208224808280095,-0.5224064922502966,0.0743800344905204,-0.0397622322517259,0.1606576031857646,0.1554474792977768,-0.060092774072751,-0.3265769745238153,0.050056403577447,0.2513279922711729,0.0440179828799513,0.7224530251712106,0.1530588322368907,-0.2135659509429754,0.0744812673284715,-1.549362662374705e-15,-6.327599138069969e-16,1.7346626863719506e-14,1.2028087255342162e-14,-9.193420743282636e-15,-1.3337484239064141e-14,7.152607653239324e-15,1
-1576.322159260573,-35.23905326176103,1.3265696061792516,-0.4384665817495473,-0.1851074829545746,-0.3926545247356354,1.0367336691363245,-0.5310219728500749,0.8767646384380264,-0.4008058986377915,-0.1088244111739275,-0.2201142855349016,-0.0461058563911728,-0.014961867791309,0.010667801206356,-0.0992491218554149,-0.0241748756435773,0.2100387192184495,-0.0605535333234148,1.4281524670499912e-15,1.2008854862427423e-14,7.824961906988523e-15,8.15689730699958e-15,-9.797439496013873e-16,-9.471299980474473e-16,-1.0689217432139537e-15,0
-1607.730211656783,25.33037198222524,2.4897640302920903,0.9910801279774768,0.8603937753362847,-0.5187177893800791,0.2087941895997478,-0.0421128823990815,-0.2433973524106823,-0.0323951862515498,0.1212756974248652,0.0206693146592744,-0.4309047077160026,-0.6321077219189163,0.8930339562179963,-0.2773531173908172,-0.0623129218602291,0.3530098226396603,-0.1669814675791821,2.9198782084212704e-15,8.59631661848713e-14,-1.2187013765391504e-14,-3.7483444349680955e-14,3.9148450405159936e-14,-1.6413907654184912e-14,2.7783372230148552e-14,1
-170.4587812084677,-18.126272330051695,4.614135385337285,0.4703470190797398,0.7337387542512076,-0.5857739605927689,0.0462236686827333,0.6098552294800521,-0.1677892266759857,-1.1637828391778782,-0.2389152547568194,0.86419681591462,0.5672295499467122,0.0747788579588394,-0.0055143817901718,-0.484725141022801,-0.0365543275428266,0.1326871809263574,0.3089877005417758,-1.0600803627583676e-14,3.401926543281762e-14,3.762395652175135e-15,-2.028661946001972e-15,-4.144494185307581e-15,4.655716525571885e-15,-1.834922538813992e-14,1
1553.7419384766065,-13.054967967612976,4.385509811525154,1.135794006440789,0.2634926160815067,-0.4227815787060524,0.619361695411134,-0.4016335179855522,1.2086002500880502,0.4348758097802348,0.0617385126335985,-0.0187059181983627,0.0923431071975739,0.6368005450279055,-0.0903142822937959,0.7886995380729637,0.1970084441184323,0.2738682437218557,-0.2043226718263641,5.269851550917217e-14,4.757790787159694e-14,-1.3893877319199902e-14,-2.1509528746412216e-14,5.746135294325689e-16,2.0846267209768806e-14,-3.22590090110923e-14,0
-2082.40754805696,6.636464439786246,-7.553460324333885,0.6322587899564437,0.6096164588351702,0.4756833001953245,-0.216475663186122,0.0419904395540121,-0.2907217382804331,0.7960361238708159,-0.5332218785734018,-0.4338821842480047,0.3692386134060529,-0.1784524330218582,0.4328408002460855,-0.1524431079248702,0.0209878596024992,-0.1089937128363792,-0.0995364032132038,-1.0642968103846711e-14,-9.540938434540905e-14,4.6915769687251015e-14,1.34926949308049e-14,-3.0439784933695435e-14,4.034528940675105e-16,-2.7540351372249003e-15,1
20.945849293138764,20.632673232167885,3.965937303798423,-0.1406729702269218,-0.1937274156934283,0.4167842360942067,-0.6152644027091309,-0.5000733660233003,1.1485763437997014,0.205852764984047,0.0800608709026343,-0.1796292437656827,-0.5761988333423792,-0.1134722303067223,-0.8006120834545017,-0.0559821113924764,-0.0991155889557969,0.2165623260441089,-0.0046608746797783,6.844340415272288e-15,-1.9086858576438225e-14,4.4354839303175075e-14,1.2037895450677267e-14,-1.1133757732106938e-14,1.7243080037040717e-15,9.986245624003741e-15,0
1437.5319745271065,-24.17134864891872,7.87819178874091,0.8377341922724548,0.7450203753416851,0.5234558453785668,0.0138598902288506,-0.1842650024304185,-1.1247816069716337,0.2466968239154754,-0.2805263089553216,0.1961684862204382,-0.3758324867745784,0.1538267014562917,0.9161031327989402,-0.2489654849663561,-0.0058645095856589,0.0801914598519104,0.3613037059595171,-2.1901956006659136e-14,-8.071873608354651e-14,3.918124835243027e-14,1.1698167433431416e-14,-2.33422870611318e-14,6.693795067728695e-15,-1.2597931639967544e-14,0
-1599.9007746926782,34.978868310636095,6.053283265182074,-0.1165827322960799,-0.2394390602818753,-0.4575675954365346,-0.037668547088254,-0.1069981945277028,-0.522476076611508,0.7455145724605983,-0.3756691964920714,-0.4237054689382205,0.2950688026231152,-0.3819353029125161,0.4637226175130211,-0.3538891356349739,0.6863682675622903,0.2344201358937012,0.1035642314020008,1.5439019710771348e-14,1.625012536751612e-14,-4.476243565627097e-15,-6.433625145375993e-15,-3.976420513148046e-15,-1.13493267226066e-14,-2.0542121896304767e-14,1
215.23527750641964,-27.041703512116783,8.65190467984432,0.8831939364433601,0.0517701735089592,0.3473388581543906,-0.5896448014730533,0.6940463024636644,-0.1616751335796531,0.1845123759639328,-0.4244581927540807,0.0457101555298433,-0.4377098919248284,-0.4239100200539039,0.8743987999093585,0.0952565896048665,-0.6892090091362237,-0.1985235900152716,0.3780915128711989,-1.620885625773042e-14,-2.5783839540845736e-14,3.282762444324477e-14,-3.3606085639097065e-15,-2.1890881769286027e-14,1.6824879689121223e-14,1.551933623346942e-14,0
76.62393674168302,-12.339464228228024,3.894267720696994,0.7557964104201633,-0.3159454172422785,0.6294187917807952,0.4887992327484303,-0.3709518393782613,0.7241447567731134,0.7644784502218521,-0.5027069959697231,-0.1725780807763287,0.6197983102956287,-0.3801110469693526,0.3304405616807202,-0.1176603186902143,0.0447919492318774,-0.4691119369106855,-0.1684738620918067,1.7414500187901912e-14,2.900308759277437e-14,-2.5634819450682493e-14,-1.8744385145009368e-14,-6.256261925236911e-16,1.4292470927688054e-14,-1.1155567346820302e-15,0
-646.8352968565803,32.08859047728955,6.255152450352627,-0.2078882922028154,-0.4173801786262217,0.5157224187636648,-0.2392177278573518,-0.6752944201759027,0.5440147146074131,-0.5699161359631693,-0.2557041452241809,0.2835282312309707,0.3959005545864993,0.4955683742446821,-0.0272278022087068,-0.2669826350582027,-0.7307970460877238,-0.0331497401689991,-0.0416127026272858,-1.5466979302375784e-14,-1.8016543882573917e-14,-1.4664787212008628e-14,-1.5281085269809362e-15,4.889434676570083e-15,-1.303891047338676e-14,-5.64672630091177e-15,1
-1179.674733363175,-45.67003502006744,14.500843803290746,-0.6790410461898674,0.1396111375728246,-0.5050826337286825,-0.1784628152206949,-0.6804049333767779,0.3091215479918375,0.2313472458065854,-0.465555188843051,0.576602646241385,0.3496366323506045,-0.266469655329124,-0.3363125467492623,-0.3227473033768185,-0.035786883217951,0.6141582114032036,-0.0731362327926911,2.47489359863864e-15,7.852206428908282e-15,2.3601524941444636e-14,1.7583657360516912e-14,1.4822103530084848e-15,5.560878505603283e-15,-1.0864869024982502e-14,0
