total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
7479.6,0.0,1.0,108.4,1,69
6769.4,0.0,1.0,99.55,0,68
4557.150000000001,0.0,1.0,111.15,1,41
435.4,1.0,0.0,31.1,0,14
352.20000000000005,1.0,0.0,29.35,0,12
2319.8,0.0,0.0,82.85,0,28
626.5,1.0,0.0,89.5,0,7
765.8499999999999,1.0,0.0,45.05,0,17
3808.05,1.0,0.0,71.85,0,53
720.0,0.0,0.0,20.0,0,36
821.1,0.0,0.0,19.55,0,42
754.65,1.0,0.0,83.85,0,9
1066.0,1.0,0.0,82.0,0,13
633.9499999999999,0.0,1.0,20.45,0,31
3528.0,1.0,0.0,100.8,1,35
1261.0,1.0,0.0,97.0,1,13
5265.0,0.0,0.0,101.25,1,52
946.4,1.0,0.0,72.8,1,13
1739.35,1.0,0.0,40.45,1,43
5572.0,0.0,1.0,79.6,1,70
2008.8,0.0,0.0,55.8,1,36
5215.200000000001,1.0,0.0,98.4,0,53
2788.8,1.0,0.0,66.4,0,42
381.8,1.0,0.0,95.45,0,4
79.55,1.0,0.0,79.55,0,1
7131.95,0.0,1.0,100.45,1,71
4292.7,1.0,0.0,104.7,1,41
3388.0,0.0,1.0,48.4,1,70
7504.7,0.0,0.0,105.7,1,71
511.0,0.0,0.0,18.25,0,28
568.75,1.0,0.0,81.25,1,7
2852.6000000000004,0.0,1.0,41.95,1,68
2613.7,1.0,0.0,44.3,0,59
509.6,0.0,0.0,19.6,0,26
523.8,1.0,0.0,19.4,0,27
1021.8,0.0,1.0,19.65,0,52
162.0,1.0,0.0,20.25,0,8
2641.0,1.0,0.0,69.5,0,38
356.40000000000003,0.0,0.0,19.8,0,18
4366.5,1.0,0.0,106.5,1,41
1408.4,0.0,1.0,25.15,0,56
1449.9,1.0,0.0,80.55,0,18
2235.6000000000004,1.0,0.0,93.15,1,24
0.0,0.0,1.0,20.0,0,0
580.8,0.0,1.0,24.2,0,24
2832.0,1.0,0.0,94.4,0,30
1094.8,0.0,1.0,19.55,0,56
1197.0,0.0,1.0,19.95,0,60
3793.4,1.0,0.0,72.95,0,52
760.5,0.0,0.0,25.35,0,30
1754.1999999999998,0.0,0.0,35.8,0,49
4211.2,0.0,0.0,65.8,0,64
4294.2,0.0,0.0,84.2,0,51
1192.1,1.0,0.0,85.15,0,14
830.25,1.0,0.0,30.75,0,27
640.8,1.0,0.0,80.1,0,8
2678.4,0.0,0.0,55.8,1,48
4367.900000000001,1.0,0.0,70.45,0,62
6249.5,0.0,0.0,107.75,1,58
439.6,1.0,0.0,62.8,1,7
3273.85,0.0,0.0,79.85,1,41
71.25,1.0,0.0,71.25,0,1
791.3000000000001,0.0,1.0,19.3,0,41
5340.400000000001,1.0,0.0,102.7,0,52
4953.3,0.0,0.0,86.9,0,57
7579.25,0.0,1.0,106.75,1,71
2256.0,0.0,0.0,70.5,0,32
1006.2,0.0,1.0,19.35,0,52
3374.4,0.0,0.0,91.2,0,37
4740.0,0.0,0.0,79.0,1,60
3338.4,0.0,0.0,69.55,1,48
5297.5,1.0,0.0,105.95,1,50
773.25,1.0,0.0,51.55,0,15
3848.0,0.0,0.0,74.0,1,52
2141.0,1.0,0.0,107.05,0,20
3764.2,0.0,1.0,64.9,1,58
686.25,1.0,0.0,76.25,0,9
5465.2,0.0,0.0,105.1,1,52
2149.2,1.0,0.0,89.55,0,24
1374.4499999999998,1.0,0.0,80.85,0,17
365.85,1.0,0.0,40.65,0,9
230.45,1.0,0.0,20.95,0,11
784.0,0.0,1.0,19.6,0,40
1148.55,1.0,0.0,88.35,0,13
1424.8,1.0,0.0,89.05,0,16
666.4000000000001,0.0,0.0,19.6,0,34
320.0,1.0,0.0,64.0,0,5
3543.75,0.0,0.0,78.75,1,45
4441.5,0.0,0.0,98.7,1,45
5702.400000000001,0.0,1.0,79.2,1,72
686.35,1.0,0.0,98.05,1,7
223.3,1.0,0.0,20.3,0,11
410.4,1.0,0.0,51.3,0,8
6313.0,0.0,0.0,107.0,1,59
3967.2,0.0,0.0,68.4,0,58
7142.2,0.0,0.0,106.6,0,67
1067.0,0.0,1.0,19.4,0,55
1698.9,0.0,0.0,80.9,1,21
99.75,1.0,0.0,99.75,1,1
2222.5,0.0,0.0,44.45,0,50
4153.6,0.0,0.0,94.4,1,44
0.0,0.0,1.0,52.55,1,0
237.6,0.0,0.0,19.8,0,12
3409.2000000000003,1.0,0.0,94.7,0,36
1206.4,0.0,1.0,20.8,0,58
2414.45,1.0,0.0,56.15,0,43
248.5,0.0,0.0,35.5,1,7
7493.6,0.0,1.0,110.2,1,68
1022.4,1.0,0.0,56.8,0,18
75.05,1.0,0.0,75.05,0,1
3716.4,1.0,0.0,65.2,0,57
480.0,1.0,0.0,60.0,0,8
3489.5,0.0,1.0,49.85,1,70
285.6,0.0,0.0,20.4,0,14
1614.0,1.0,0.0,80.7,0,20
3835.2,0.0,1.0,75.2,0,51
703.5,0.0,0.0,20.1,0,35
566.95,0.0,1.0,19.55,0,29
1754.1999999999998,0.0,0.0,35.8,0,49
4013.1,1.0,0.0,95.55,1,42
1386.0,0.0,1.0,19.8,0,70
1846.8,0.0,1.0,25.65,0,72
1612.3,1.0,0.0,35.05,0,46
2092.2,1.0,0.0,95.1,0,22
5373.0,0.0,1.0,89.55,1,60
1192.8000000000002,1.0,0.0,49.7,1,24
4598.65,1.0,0.0,93.85,0,49
408.0,1.0,0.0,34.0,0,12
6758.400000000001,0.0,1.0,102.4,0,66
3168.0,1.0,0.0,79.2,0,40
3374.4,1.0,0.0,91.2,1,37
3684.8,1.0,0.0,75.2,0,49
1103.9,1.0,0.0,78.85,0,14
237.6,0.0,0.0,19.8,0,12
1518.75,1.0,0.0,101.25,1,15
2595.2,1.0,0.0,81.1,1,32
6336.0,0.0,1.0,99.0,1,64
4183.7,0.0,0.0,90.95,1,46
6051.5,0.0,1.0,86.45,1,70
2581.1000000000004,1.0,0.0,48.7,1,53
4398.55,0.0,1.0,65.65,1,67
1680.0,1.0,0.0,70.0,0,24
693.0,0.0,0.0,19.25,0,36
3581.9,1.0,0.0,105.35,1,34
3874.5,1.0,0.0,86.1,1,45
3474.2,0.0,1.0,59.9,0,58
4763.2,0.0,1.0,91.6,1,52
931.0,0.0,0.0,19.0,0,49
1366.2,0.0,1.0,19.8,0,69
1245.0,0.0,1.0,24.9,0,50
1243.1,0.0,1.0,20.05,0,62
6438.25,0.0,1.0,99.05,0,65
1385.6,1.0,0.0,86.6,0,16
7593.45,0.0,1.0,110.05,1,69
275.1,0.0,0.0,19.65,0,14
1079.3,0.0,1.0,25.1,0,43
5925.599999999999,0.0,1.0,82.3,1,72
7994.0,0.0,1.0,114.2,1,70
6463.799999999999,0.0,1.0,102.6,1,63
1177.4,0.0,1.0,20.3,0,58
1092.65,1.0,0.0,84.05,0,13
2293.2000000000003,0.0,0.0,63.7,1,36
3476.55,1.0,0.0,105.35,1,33
3545.1000000000004,0.0,1.0,65.65,0,54
887.4000000000001,0.0,1.0,26.1,0,34
5683.599999999999,0.0,1.0,109.3,1,52
4675.0,1.0,0.0,93.5,0,50
1253.55,0.0,0.0,20.55,0,61
70.4,1.0,0.0,70.4,0,1
1706.8000000000002,1.0,0.0,50.2,0,34
2665.7000000000003,0.0,0.0,70.15,1,38
4646.0,1.0,0.0,101.0,1,46
1182.75,0.0,1.0,20.75,0,57
1182.75,0.0,1.0,20.75,0,57
224.0,1.0,0.0,44.8,0,5
761.9,0.0,1.0,20.05,0,38
6498.85,0.0,0.0,110.15,1,59
6681.6,0.0,0.0,104.4,0,64
3057.1,1.0,0.0,80.45,0,38
1952.5,1.0,0.0,88.75,1,22
839.8,1.0,0.0,24.7,0,34
3171.0,1.0,0.0,105.7,1,30
96.75,1.0,0.0,19.35,0,5
4216.8,0.0,1.0,100.4,1,42
3528.0,1.0,0.0,100.8,1,35
5504.049999999999,1.0,0.0,103.85,1,53
3369.6,1.0,0.0,93.6,0,36
6681.6,0.0,1.0,104.4,1,64
1520.4,0.0,0.0,54.3,0,28
5929.0,0.0,1.0,84.7,1,70
6930.0,1.0,0.0,105.0,1,66
772.2,1.0,0.0,70.2,0,11
1974.5,1.0,0.0,89.75,0,22
4195.2,0.0,0.0,60.8,1,69
938.4,1.0,0.0,39.1,0,24
3087.15,0.0,0.0,93.55,0,33
7480.0,0.0,1.0,110.0,1,68
6697.6,0.0,0.0,104.65,1,64
799.5,0.0,0.0,19.5,0,41
1186.45,0.0,0.0,19.45,0,61
1690.2,1.0,0.0,93.9,1,18
947.05,0.0,1.0,20.15,0,47
1390.8,1.0,0.0,73.2,0,19
5922.8,0.0,0.0,88.4,0,67
2395.75,1.0,0.0,64.75,0,37
1157.1,1.0,0.0,82.65,1,14
3412.2,0.0,0.0,77.55,0,44
6788.099999999999,0.0,0.0,102.85,1,66
2107.35,1.0,0.0,78.05,1,27
4367.25,1.0,0.0,97.05,0,45
1119.2,1.0,0.0,69.95,0,16
975.0,0.0,1.0,25.0,0,39
2048.8,1.0,0.0,78.8,0,26
1043.2,1.0,0.0,65.2,1,16
4474.400000000001,0.0,0.0,95.2,0,47
1299.65,1.0,0.0,76.45,0,17
1580.8,0.0,0.0,24.7,0,64
4740.0,0.0,0.0,79.0,1,60
2466.75,0.0,0.0,74.75,1,33
1393.8,0.0,1.0,20.2,0,69
890.75,0.0,1.0,25.45,0,35
2852.8500000000004,1.0,0.0,73.15,0,39
6451.200000000001,1.0,0.0,102.4,1,63
1102.4,0.0,0.0,20.8,0,53
1734.4,1.0,0.0,54.2,0,32
2462.1000000000004,1.0,0.0,84.9,0,29
3206.9500000000003,0.0,0.0,103.45,1,31
4233.6,0.0,0.0,66.15,0,64
1431.1,1.0,0.0,65.05,1,22
860.0,0.0,0.0,20.0,0,43
2678.4,0.0,0.0,83.7,1,32
7430.150000000001,0.0,0.0,104.65,1,71
4458.3,1.0,0.0,106.15,1,42
2715.6,1.0,0.0,87.6,1,31
1600.0,0.0,1.0,25.0,0,64
460.0,0.0,0.0,20.0,0,23
2941.3,0.0,1.0,43.9,0,67
5429.25,0.0,1.0,95.25,1,57
0.0,0.0,1.0,73.35,1,0
539.1,1.0,0.0,59.9,0,9
1380.0,0.0,0.0,60.0,0,23
403.65,1.0,0.0,31.05,0,13
859.0999999999999,1.0,0.0,78.1,1,11
3078.0,0.0,1.0,81.0,1,38
862.4000000000001,1.0,0.0,39.2,0,22
900.0,0.0,1.0,20.0,0,45
1804.6,1.0,0.0,64.45,1,28
3952.5,0.0,0.0,116.25,1,34
1881.6,0.0,0.0,78.4,0,24
1513.6,0.0,0.0,35.2,1,43
5211.25,0.0,0.0,94.75,0,55
1872.2,1.0,0.0,85.1,0,22
821.6999999999999,1.0,0.0,45.65,0,18
1195.9499999999998,0.0,0.0,70.35,1,17
265.2,0.0,1.0,20.4,0,13
62.55,1.0,0.0,20.85,0,3
600.0,1.0,0.0,75.0,0,8
4759.65,0.0,1.0,75.55,1,63
2751.3,0.0,0.0,101.9,0,27
605.55,1.0,0.0,55.05,0,11
879.9,1.0,0.0,41.9,0,21
2961.85,0.0,0.0,80.05,1,37
965.9,1.0,0.0,74.3,1,13
1368.75,0.0,0.0,54.75,0,25
2768.3,1.0,0.0,89.3,1,31
7778.7,0.0,1.0,116.1,1,67
20.5,1.0,0.0,20.5,0,1
653.4,0.0,1.0,19.8,0,33
3394.9,0.0,0.0,99.85,1,34
179.1,0.0,0.0,19.9,0,9
7607.25,0.0,1.0,110.25,1,69
58.95,1.0,0.0,19.65,0,3
4916.400000000001,0.0,0.0,96.4,0,51
3733.2,1.0,0.0,109.8,1,34
808.5,1.0,0.0,73.5,0,11
373.35,0.0,1.0,19.65,0,19
786.0,0.0,1.0,19.65,0,40
472.15,1.0,0.0,24.85,0,19
3409.2000000000003,1.0,0.0,94.7,0,36
5745.0,1.0,0.0,95.75,1,60
2993.0,0.0,0.0,73.0,1,41
5204.25,1.0,0.0,115.65,1,45
4654.8,1.0,0.0,86.2,1,54
1546.15,1.0,0.0,90.95,1,17
1537.6,0.0,0.0,24.8,0,62
7319.400000000001,0.0,0.0,110.9,1,66
6382.900000000001,0.0,1.0,89.9,1,71
3238.3,0.0,0.0,61.1,1,53
0.0,0.0,1.0,25.75,0,0
1598.5,1.0,0.0,69.5,0,23
1839.2,1.0,0.0,96.8,1,19
3791.55,0.0,1.0,54.95,1,69
1372.5,1.0,0.0,91.5,0,15
4849.0,1.0,0.0,93.25,0,52
1347.75,1.0,0.0,89.85,0,15
1462.0,1.0,0.0,34.0,0,43
1497.0,1.0,0.0,49.9,0,30
1540.0,0.0,0.0,61.6,1,25
5000.8,1.0,0.0,106.4,1,47
5373.0,0.0,1.0,89.55,1,60
603.0,1.0,0.0,33.5,1,18
1962.7,1.0,0.0,103.3,1,19
1318.8000000000002,1.0,0.0,54.95,0,24
1788.0,1.0,0.0,89.4,1,20
1933.75,0.0,1.0,55.25,0,35
251.75,1.0,0.0,50.35,1,5
4083.3,0.0,0.0,104.7,1,39
8158.5,0.0,1.0,116.55,1,70
6624.0,1.0,0.0,103.5,0,64
392.15,1.0,0.0,35.65,0,11
637.5,0.0,1.0,21.25,0,30
3466.75,1.0,0.0,99.05,1,35
420.0,1.0,0.0,20.0,0,21
394.75,1.0,0.0,78.95,0,5
1373.1,0.0,1.0,59.7,0,23
908.5,0.0,1.0,19.75,0,46
3315.85,1.0,0.0,70.55,0,47
4880.25,1.0,0.0,108.45,1,45
4997.900000000001,0.0,1.0,108.65,1,46
76.4,1.0,0.0,76.4,0,1
3277.5,0.0,1.0,57.5,1,57
3285.6,1.0,0.0,88.8,0,37
536.9,0.0,0.0,20.65,0,26
6963.0,0.0,1.0,116.05,1,60
2617.4,0.0,0.0,56.9,1,46
5016.0,1.0,0.0,104.5,1,48
1107.6999999999998,0.0,1.0,20.9,0,53
651.0,0.0,1.0,21.0,0,31
729.0,0.0,1.0,20.25,0,36
1245.0,0.0,1.0,24.9,0,50
4833.0,0.0,0.0,80.55,1,60
6554.9,0.0,1.0,111.1,0,59
5870.5,0.0,0.0,99.5,1,59
727.9000000000001,1.0,0.0,25.1,0,29
3474.0,1.0,0.0,96.5,0,36
5321.25,1.0,0.0,96.75,0,55
1334.7,1.0,0.0,74.15,0,18
1013.4,1.0,0.0,84.45,0,12
80.6,1.0,0.0,20.15,0,4
3315.85,1.0,0.0,70.55,0,47
5247.0,0.0,1.0,79.5,1,66
1368.5,1.0,0.0,80.5,0,17
4964.0,0.0,0.0,73.0,1,68
4063.5,1.0,0.0,94.5,0,43
159.2,0.0,0.0,19.9,0,8
520.5,1.0,0.0,104.1,1,5
38.8,1.0,0.0,19.4,0,2
5644.799999999999,1.0,0.0,89.6,1,63
3258.0,0.0,1.0,45.25,1,72
1389.5,0.0,1.0,19.85,0,70
536.0999999999999,1.0,0.0,89.35,0,6
3736.0,1.0,0.0,93.4,1,40
1413.9,1.0,0.0,78.55,0,18
640.8,1.0,0.0,80.1,0,8
6624.0,0.0,1.0,92.0,1,72
602.0,1.0,0.0,60.2,1,10
6248.0,0.0,1.0,113.6,1,55
5958.2,0.0,0.0,96.1,0,62
728.0,1.0,0.0,56.0,0,13
5569.2,0.0,1.0,77.35,1,72
3192.0,1.0,0.0,106.4,0,30
1359.45,1.0,0.0,50.35,0,27
7104.5,0.0,1.0,109.3,1,65
296.5,1.0,0.0,29.65,0,10
1672.0,0.0,0.0,76.0,0,22
3494.4,0.0,1.0,54.6,0,64
1040.0,1.0,0.0,80.0,0,13
1050.5,0.0,0.0,19.1,0,55
113.7,1.0,0.0,18.95,0,6
2613.7,1.0,0.0,44.3,0,59
6534.4,0.0,0.0,102.1,1,64
3152.25,1.0,0.0,70.05,0,45
7319.400000000001,0.0,0.0,110.9,1,66
1105.8,0.0,0.0,58.2,0,19
1537.6,0.0,0.0,24.8,0,62
3415.3,1.0,0.0,100.45,1,34
2389.5,1.0,0.0,79.65,1,30
4852.650000000001,0.0,0.0,95.15,0,51
44.6,1.0,0.0,44.6,0,1
4702.5,1.0,0.0,85.5,0,55
4492.8,0.0,1.0,70.2,0,64
1138.7,0.0,1.0,19.3,0,59
1578.2,0.0,0.0,60.7,1,26
3917.6,0.0,0.0,66.4,1,59
1189.0,0.0,1.0,20.5,0,58
5686.5,0.0,0.0,111.5,1,51
2564.9,1.0,0.0,98.65,1,26
546.75,0.0,1.0,20.25,0,27
2548.0,1.0,0.0,91.0,1,28
3792.25,0.0,0.0,108.35,1,35
203.4,1.0,0.0,50.85,0,4
5964.9,1.0,0.0,101.1,0,59
3662.0,1.0,0.0,91.55,0,40
275.8,0.0,1.0,19.7,0,14
226.05,0.0,0.0,20.55,0,11
662.75,1.0,0.0,60.25,0,11
4424.2,1.0,0.0,100.55,0,44
2433.6,1.0,0.0,93.6,0,26
3986.15,0.0,1.0,81.35,1,49
1807.05,1.0,0.0,86.05,0,21
392.4,1.0,0.0,98.1,1,4
3025.75,1.0,0.0,86.45,0,35
978.65,1.0,0.0,26.45,0,37
1513.6,0.0,0.0,35.2,1,43
2488.2,1.0,0.0,85.8,1,29
4192.0,1.0,0.0,104.8,1,40
6866.5,0.0,0.0,110.75,1,62
1105.8,0.0,0.0,19.4,0,57
5027.049999999999,0.0,0.0,94.85,1,53
720.3000000000001,0.0,0.0,51.45,0,14
495.0,0.0,1.0,19.8,0,25
944.3,1.0,0.0,24.85,0,38
5999.849999999999,1.0,0.0,89.55,0,67
1608.75,0.0,1.0,24.75,0,65
1968.8,1.0,0.0,85.6,0,23
374.0,1.0,0.0,93.5,0,4
948.2,1.0,0.0,86.2,0,11
151.5,1.0,0.0,50.5,0,3
1236.9,0.0,0.0,19.95,0,62
5586.0,0.0,0.0,99.75,1,56
4693.5,0.0,1.0,74.5,1,63
1347.3,1.0,0.0,24.95,0,54
3771.5,1.0,0.0,99.25,1,38
2289.0,1.0,0.0,54.5,0,42
721.5,1.0,0.0,19.5,0,37
1734.2,1.0,0.0,75.4,0,23
6194.75,0.0,1.0,87.25,1,71
2380.0,1.0,0.0,70.0,0,34
1612.8,0.0,0.0,89.6,1,18
4867.8,0.0,0.0,79.8,1,61
3223.0,0.0,1.0,58.6,1,55
2337.0,1.0,0.0,77.9,0,30
633.9499999999999,0.0,1.0,20.45,0,31
3072.3,0.0,0.0,73.15,1,42
2117.0,1.0,0.0,105.85,1,20
3751.0,0.0,0.0,85.25,1,44
6419.2,0.0,0.0,100.3,0,64
2232.0,0.0,0.0,55.8,0,40
4847.45,0.0,0.0,72.35,1,67
2380.0,1.0,0.0,70.0,0,34
2630.3,0.0,0.0,45.35,0,58
2475.0,1.0,0.0,56.25,0,44
3699.2,0.0,0.0,54.4,1,68
316.0,0.0,1.0,19.75,0,16
449.0,1.0,0.0,89.8,0,5
1256.85,0.0,1.0,19.95,0,63
294.75,0.0,0.0,19.65,0,15
380.0,1.0,0.0,20.0,0,19
1743.75,1.0,0.0,69.75,0,25
1936.3,0.0,0.0,56.95,1,34
3817.8,0.0,0.0,70.7,0,54
2840.75,1.0,0.0,51.65,0,55
49.55,1.0,0.0,49.55,0,1
4025.7,0.0,1.0,74.55,0,54
2075.2,0.0,0.0,64.85,0,32
7272.6,0.0,1.0,105.4,0,69
3966.9,0.0,0.0,94.45,0,42
2750.55,1.0,0.0,83.35,0,33
1259.05,1.0,0.0,96.85,1,13
2487.5,1.0,0.0,99.5,1,25
3923.75,0.0,0.0,91.25,1,43
2910.4,1.0,0.0,90.95,0,32
1067.0,0.0,1.0,19.4,0,55
1254.6,1.0,0.0,34.85,0,36
527.8000000000001,1.0,0.0,75.4,0,7
3518.2,0.0,0.0,71.8,1,49
2852.8500000000004,1.0,0.0,73.15,0,39
1162.4,1.0,0.0,72.65,0,16
1192.8000000000002,1.0,0.0,49.7,1,24
4723.5,1.0,0.0,100.5,1,47
2613.0,1.0,0.0,100.5,1,26
754.3000000000001,1.0,0.0,39.7,0,19
3466.75,1.0,0.0,99.05,1,35
5175.900000000001,0.0,0.0,72.9,1,71
4358.3,1.0,0.0,106.3,1,41
3740.7,1.0,0.0,101.1,1,37
5463.799999999999,0.0,1.0,80.35,1,68
337.40000000000003,1.0,0.0,48.2,0,7
165.89999999999998,1.0,0.0,55.3,0,3
1101.0,1.0,0.0,110.1,1,10
273.0,0.0,0.0,19.5,0,14
1693.95,1.0,0.0,73.65,0,23
1330.3000000000002,0.0,1.0,25.1,0,53
1098.9,0.0,1.0,20.35,0,54
798.5,1.0,0.0,79.85,0,10
651.6999999999999,1.0,0.0,34.3,1,19
5121.45,1.0,0.0,89.85,0,57
2412.0,0.0,0.0,60.3,1,40
2781.1000000000004,1.0,0.0,95.9,1,29
2515.65,1.0,0.0,81.15,0,31
3432.8,0.0,1.0,61.3,1,56
1117.8,0.0,1.0,31.05,0,36
3540.0,0.0,0.0,70.8,1,50
3843.2,0.0,1.0,60.05,1,64
5000.8,1.0,0.0,106.4,1,47
2134.8,1.0,0.0,88.95,1,24
788.0,0.0,1.0,39.4,1,20
749.6999999999999,1.0,0.0,83.3,0,9
5023.2,1.0,0.0,89.7,0,56
751.1,0.0,0.0,20.3,0,37
1150.5,0.0,1.0,19.5,0,59
1450.8000000000002,1.0,0.0,60.45,0,24
5000.8,1.0,0.0,106.4,1,47
2713.2,1.0,0.0,39.9,1,68
79.6,0.0,1.0,19.9,0,4
1633.5,1.0,0.0,54.45,0,30
293.70000000000005,1.0,0.0,48.95,0,6
2900.0,0.0,0.0,50.0,1,58
5144.400000000001,0.0,1.0,71.45,1,72
6498.85,0.0,0.0,110.15,1,59
2049.6,1.0,0.0,33.6,1,61
387.0,0.0,0.0,19.35,0,20
2206.6,1.0,0.0,50.15,0,44
7075.150000000001,1.0,0.0,99.65,0,71
2229.5,1.0,0.0,85.75,0,26
3924.8,1.0,0.0,89.2,1,44
6092.799999999999,1.0,0.0,89.6,0,68
407.0,0.0,0.0,20.35,0,20
3201.5,1.0,0.0,84.25,1,38
991.2,0.0,1.0,20.65,0,48
100.6,1.0,0.0,50.3,0,2
4140.5,1.0,0.0,84.5,0,49
611.6,1.0,0.0,55.6,0,11
4504.5,0.0,0.0,71.5,1,63
1113.2,1.0,0.0,50.6,1,22
1230.0,0.0,1.0,20.5,0,60
1373.1,0.0,1.0,19.9,0,69
463.45,0.0,0.0,20.15,0,23
2704.8,1.0,0.0,96.6,1,28
2901.9,1.0,0.0,85.35,0,34
3591.0,0.0,1.0,59.85,0,60
378.0,0.0,1.0,25.2,0,15
591.8,0.0,0.0,53.8,1,11
1642.1999999999998,0.0,1.0,24.15,0,68
1361.5,0.0,1.0,19.45,0,70
5175.900000000001,0.0,0.0,72.9,1,71
2908.8,0.0,0.0,60.6,0,48
2720.0,1.0,0.0,85.0,0,32
