PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
4644.106927057366,3.4999347660599285,-7.22416365170954,-1.0239236900748612,0.2057659367438952,-1.250641727526421,0.7563816063744456,-0.1533735139236713,-0.5481784746273736,-0.2205995190681669,0.0300079143175822,-0.1457615757934352,0.3763931181339631,0.6043064146303505,0.3693394912279715,0.1235458281515649,-2.1987294002453302e-17,3.773698415768557e-18,9.351081274231373e-19,0
4893.256054021395,0.3911889924150993,-7.931770323399475,-1.028799439300801,0.5505616551790753,-1.3638742163895972,0.90461272456894,-0.8834186469153987,-0.5318557714812088,-0.0585243149254488,0.1905011407558126,0.4351476031800181,0.1936196944116881,0.1301902658164627,-0.5197889314366091,-0.094095642124796,-2.259647445537028e-17,2.889407440415161e-18,4.061096162327365e-19,1
-1930.8839994686616,23.938635179344235,0.5709375319595462,-0.0063633970223871,0.6196397133779993,-0.2882835943672434,-0.1666850836425231,-0.0280940896355272,0.5013018418926506,0.39699736334415,-0.5996178593125511,-0.3905613908706499,0.0354186054111269,-0.1050866865827877,-0.2300602087589923,-0.0725404146532402,4.3178610472309626e-18,3.3788136606041763e-18,-2.1856892424932566e-20,1
3463.4319079344923,8.243648013925982,-3.08673700844854,0.1144983497491731,0.6940892288408919,-1.3975721078614285,-0.9599565236153488,0.1239649733809481,-0.5504926594380102,-0.2076045535750621,0.0244775645150277,0.0281827709516708,0.2402536326439645,0.257273992556731,-0.4887870159410622,-0.0726949389561386,-3.0881541084493446e-17,-3.797373710041492e-18,-2.232447746107363e-20,0
-1673.575051550378,27.020859638891867,2.8677806223568085,-0.0558201346562906,0.7202100640220955,-0.3454261085421755,-0.1136975336110707,-0.1839594618017822,-0.5403031372600497,-0.286866229863124,0.0023085789790899,-0.8744431582409564,0.1819422516826619,-0.048735989411675,0.5658197040527748,0.1327917343801937,-8.594499350151039e-18,-8.490577459459513e-19,-1.1863055204885577e-20,1
-1559.4399834626768,2.113314421426104,-3.82722590168088,1.0473291835325775,0.1466148706428091,0.4297299389038249,1.627961989853117,1.0181974227941035,-0.4488828673825223,0.772451555557416,0.0379226916344223,-0.2498080658140166,-0.0938192261473199,0.4265253445479902,-0.1298915102145374,-0.022303866674109,8.391172238698651e-18,5.070896755772927e-18,5.772225406107349e-19,0
88.1048948714704,29.795382614202587,5.620027155429138,1.4377919484657131,0.0485008847997428,-1.0009989817983138,-0.6141740042665292,-0.2492278366564652,0.4811545574404337,-0.4704136785995413,0.132253083563468,0.0576645735655301,-0.5803611065371731,0.1424795907229977,-0.3547177715298663,-0.0944058478613278,-1.691508138426237e-17,-2.262007434511709e-18,-3.572811888927499e-19,1
-1260.4983539961704,-44.418882353852574,12.595814941846609,0.1994153844091725,-0.6225868104014901,-0.5453596772579123,-0.1740684187101336,-0.5573653237568533,-0.4612728796315795,0.4912531170195747,0.1629426408210242,0.2773368507322016,-0.0627674971091354,-0.0148865977468202,-0.0164391848792104,0.0001971689292028,-6.1296448581179494e-18,-4.147855745953685e-18,3.826707072984053e-19,0
-1744.4220674145238,28.325945517689664,3.1519586096293715,1.8654138228347696,-0.4330276802112257,1.2213831135690851,-0.9496380283858398,-0.7560158683556625,-0.3771830053636147,0.8326856576051731,0.2377190459699663,-0.5896760555761622,0.0924710877066725,0.3801223099227721,0.6887900382622318,0.1897324088621294,1.2710120850121197e-17,-2.78687563169934e-18,7.186705204033483e-20,1
-1242.128464376849,26.780839603794757,4.002726492328804,-0.3172306840124809,-0.5641158587260475,-0.1418073374424524,1.3685786423999713,-0.0827333553598367,0.5432106364935815,0.39421062539822,-0.4418310471422568,-0.0528282019181138,0.9006117515016988,-0.1514890225686178,-0.3380418072600423,-0.0630077529079447,5.5379492662939496e-18,5.403025904334891e-18,-8.455688810148435e-19,1
-931.6975766553884,33.732175191013816,6.562083139711007,-0.42215256172281,-0.6496135108757431,-0.1909277135230986,1.3080845225620883,-0.1088243553784702,-0.4577405876641229,0.1347323146312443,0.9194620590796934,-0.4940284487422809,-0.160064407949174,0.345044649146597,0.7444510432705324,-0.5448009958353298,-1.3733880506362294e-17,2.9164415114475904e-18,1.884847464962402e-19,1
-1066.374498727081,0.0198477999584268,-0.8730894138706429,0.8812990485407153,0.1404077145505871,0.2924600329943166,1.5701557799707857,0.947855240914116,0.4894154257759355,0.2295036337525504,-0.8126217449204829,0.0504612269358844,-0.2133008021065432,-0.4900094159151799,0.2023517578454371,-0.0178993549840264,2.3192660232604512e-17,3.924938695632484e-18,6.0547482445439945e-19,1
-1901.842201697198,-27.107794770531328,-9.30735490104027,-1.1468641904924373,-0.5723985600365616,-0.3907670967995001,-0.0993787348714877,-0.7426210337202429,-0.4844162242365604,0.3306311761330239,0.3099064824112387,0.3740450440261651,-0.0323773372101558,-0.1097388800942297,0.0038135459382782,0.0037100866905295,-5.1333400799143915e-18,1.008783759873958e-18,3.733732110209864e-19,0
-1581.7904067749084,-20.674425583882684,-4.807078604377519,2.168029399786135,1.7175492399649182,-0.2845492486625143,0.2180509904731092,0.0630438062379699,0.4201510093635245,-0.543563436085316,-0.1141617836669919,0.1423700095551728,-0.2834851018825786,-0.8342889383984562,0.1268024793894535,-0.0104869052310539,2.2589482466978016e-17,-8.588639854780378e-18,2.3007758708647825e-19,0
5903.53927976923,3.857800489203558,-12.874297456951323,0.8303517835847947,-1.0883651219962032,0.2757667781308484,-0.3702135182825158,0.1578721137739943,-0.4969358524031944,-0.1641565295331611,-0.2623756861595741,-0.2398687502391611,-0.0079370597708063,-0.2115092283563805,-0.1504323961937428,-0.0397119304859597,-4.1224111976018596e-18,-7.783781604844587e-19,5.150484721016493e-19,0
4801.892144436324,-5.645823293797047,-6.551388785400955,0.9029315808784096,0.0528726593457017,-1.1833880821953375,0.6505193593492887,0.5621828390508231,0.5074375933146985,0.354232541435508,0.4712395742353349,-0.8140429843737108,-0.6184666686818999,0.9394342715256756,0.5040592300470254,0.127169122914118,-4.585826558446823e-18,1.1663171084680092e-18,2.2971798659854253e-18,0
3423.017697291698,3.841938938339127,-2.6290477591540267,1.110651001572177,0.2285528067278423,-1.0194735608501155,1.0889198387207917,-0.7022734971764367,-0.502845286435736,0.1632108584051439,-0.0097559022386264,0.0544198811766352,-0.5503252326651646,-0.848708852508814,0.1273575641682454,-0.7619024197314102,-4.885827580384435e-18,-2.5100160624920017e-18,1.1390688121663458e-18,0
2995.1151900943078,-18.537897333307598,2.89711078445736,0.1188333364937587,0.6658485055044904,0.9104148568255288,-1.4279936105793911,0.5453892987936679,-0.477749003672417,0.6920424293786761,-0.100798413560173,0.4991565814636082,-0.929047187375616,0.2982472098937411,0.1905635964932576,0.0262053537511939,1.918063973671181e-18,-2.3729532693882386e-18,1.1245811924042337e-18,0
4797.6983330801095,-2.308960578885649,-7.119856710030344,-0.0967678103362271,-0.7638096425655926,0.6251379500937817,-0.1139052509751,0.1389049124616655,0.5379524181025004,0.5847797682744369,-0.923765744804873,-0.1993621150976959,0.2682529546228525,-0.2918171686747748,-0.196080894088393,0.661575067960191,1.8511453467812746e-17,2.8833382347704256e-18,7.31512120668843e-19,0
-1351.454327356347,49.84267615085318,12.014590851534953,-0.5989493670341425,-1.0022973386052452,-0.5617919009857892,-0.9305474001630382,0.5161375717615277,0.5730909207226575,0.5692081434464302,0.5135806296079659,0.9391602148665308,0.0997365089441932,-0.4450429149966313,0.1115393544808601,0.0204082591704306,-1.9993403848733464e-17,-6.143248692986622e-18,-1.1282083158019599e-18,0
-2206.221192202379,-14.66521309934004,-17.95460125434067,-0.8755622558032811,-0.8168632844227224,-0.3048462532077611,-0.1441571735788075,-0.4390626048583219,-0.5261762015528227,-0.4421113653005775,0.8508354256902755,-0.1212776055920409,-0.0349113244616943,-0.3106305346231524,-0.0686944742914569,-0.0054043586091082,-8.579789519678819e-18,-1.3469423952229929e-18,-1.4887916101431196e-19,0
-548.7559152737749,42.10225450961431,9.087691641039646,-0.6722933285059298,-1.3220521343037224,-0.5574098759953341,0.9678114552937568,-0.1352575130041625,0.5354890112414743,-0.0428946440305472,-0.2249798169430824,0.5132591442595927,0.5180225698256382,0.630072111530387,0.5278238902048916,0.1452081568858251,-1.3339938199467716e-17,7.289155559455068e-18,-5.847312833910542e-19,0
-308.3477969049433,8.17496519134561,2.2839845389636064,1.6791295403696642,0.6435556047340907,-0.5681410087674016,-0.3762373347673627,0.3274484279355117,-0.4857062002802709,0.6413444486677158,-0.7824834963880402,-0.6712193571702405,-0.0064752710927857,0.0665075264411209,-0.263949887978893,-0.0723187274390064,-4.4234054596177306e-18,-3.206793124412168e-19,6.359141424343876e-19,0
-1737.238335533959,7.080778991495861,-4.105951930095133,0.1191889354416915,0.9223126056191148,0.0446343057061597,-0.1390046957589719,0.6371457379940074,-0.4728970437503308,0.714440546293081,0.3191886378952492,0.7213495413934535,0.5959135540614632,-0.6612912131191674,0.1886969498942534,0.0614357204947411,2.700471138806135e-18,-8.192264691704691e-18,-4.439048579502726e-19,0
-2049.5428751709173,-22.078875411957352,-14.192977577825712,1.9294044987505417,-1.1667615447183035,-0.5990854202779229,-0.2312241423193221,-0.6451197680721532,0.5547888228756329,0.2623957371636096,0.3023277000392331,0.3123173415431532,-0.0556890511261254,-0.0830871230718498,0.0011940282119262,0.0052430394010041,1.0906116268278777e-17,-3.942205498752005e-18,4.1979442106954343e-19,0
5111.505385112635,-2.97993139790186,-8.353997840227485,-0.0444660448105397,-0.3060306207874733,0.5091852924868235,0.0469341505312734,-0.1967019938211669,0.4880476480684889,-0.2005662412809839,-0.2774354181586564,-0.9699920829309546,0.6675952955770521,0.6366168210137567,0.5166673782323276,-0.5544424856362549,1.3968356351468684e-17,3.5939062334649695e-18,6.853994962669324e-19,0
-1718.820711371856,22.124477639092166,0.8750328848221345,-1.0282132411335394,0.8534715554674626,-0.2449454620635403,-0.1364062567816888,-0.0579231271944284,0.4864196723539963,0.4097121519720462,-0.60857081926575,-0.3807677836873656,0.0379406612305764,-0.1146811003184991,-0.2298662789880721,-0.0743104595688439,2.9945727826680548e-18,5.112945972117563e-18,1.629894925956281e-20,1
-878.8693828593011,-52.768054643402365,23.63541744203993,-0.1381528769385485,-0.5621078658222448,-0.5624246945575916,-0.2470533408966711,-0.1590805600571859,0.5205183360621806,0.3776954057773217,-0.0088319840100858,-0.1447831398586506,0.0898504719563299,0.4067919993460931,0.8639528438245845,0.2107501571781177,5.337817691377178e-18,-4.5899728649281415e-18,9.252005028696062e-19,0
-1505.643313838826,-37.53276108213999,4.005597735312851,1.4192222020055736,-1.1881691855222296,-0.521266035756317,-0.3808302479569889,0.2916607193297838,-0.5177597365445822,-0.1610863537969423,-0.8285006270477763,-0.2590723449363823,0.0472208564440657,0.1137684219844932,-0.0649572743950635,-0.0270417115801668,-5.8435928240778496e-18,-3.0285531853743393e-19,3.8186152381314735e-19,0
1130.8215409401437,-32.04712962249164,11.533612887413645,0.2431168274355456,1.033799197419177,1.0232266501434075,-1.0344873274779502,0.3206206250585363,0.46828717875069,-0.3200953877046665,0.476991481479436,-0.0429508370255093,-0.7596852827753079,0.926229516534173,-0.258942154742615,-0.0241870181946502,8.161918418191761e-18,-1.806137669135763e-18,6.40135826462354e-20,0
-1503.693700422587,-37.47605134808309,3.9138781515363226,-1.5422449791461923,-0.5009887762465535,-0.3553888703749991,-0.1799717597784911,-0.2770458240579557,0.5043153874590759,0.327012889467245,0.1159458704561844,0.1390007796526638,-0.0425426613036919,0.0026578165247728,0.0001487790272241,-0.0020199402922361,3.1779308835389266e-18,7.099466308549907e-19,3.747913178478333e-19,0
1265.62249692354,-13.595169991461288,4.794845514992792,0.4142509782114395,0.0618414795774328,1.714302744574863,0.7615692706563028,0.5515660308521171,0.4678975285878556,-0.3774368829727899,-0.4985374969447848,-0.631450535280202,-0.2804551492921334,-0.5019948951592322,0.0837914068781761,-0.0267200986566925,3.322412622409657e-17,1.7656452213455543e-18,1.2270917592560373e-19,0
-2205.107337409765,31.00844980768729,2.3461943467828794,0.0285842375764695,0.4979915149311184,-0.2025962984325609,-0.1395692061807063,0.0522118766256164,-0.5324196125879722,-0.2518488614797654,-0.01672407838008,-0.751402337215758,0.0351299795248467,-0.3410215528286597,-0.3092788081726978,-0.0810726007877727,-1.1925814000065617e-17,-1.3705525694291097e-19,-6.761384707667176e-19,1
2040.5744944063836,-29.550270622306545,9.216256604240389,-0.9493673900793868,0.474616092841905,-0.4632627311163814,1.1149161182738918,1.0586205476748312,-0.5998353609685428,-0.6542670444096325,-0.1741615502833317,0.5810295791093391,0.0181660594952646,-0.0866827783879038,-0.0282509452652163,-0.0137179037296969,-1.3577238844072433e-17,-7.361576654215705e-20,2.1891835897999812e-20,0
-1293.8890074287008,45.102051937699365,10.221375062782338,-0.4622079282435078,-0.9066421386368954,1.1049346176811448,-1.2856946536811298,-0.4858310858108499,0.5548276007868818,-0.228460468113107,0.924559715568314,-0.0721795325548673,-0.6186632142269178,0.3097771036116066,-0.278728944001085,-0.049757398685818,-7.49819315658374e-18,1.540411361171385e-19,-1.3781465257921532e-18,1
-1022.9499770919764,41.06360638077939,8.83387889986459,-1.501441558364821,-0.2786083510409596,-0.6712407487457089,-0.7063214360565808,0.0951116432796783,0.4979033004704059,-0.001724561174566,-0.2662267653334926,0.6690652512449813,0.3773947786100156,0.2873836319335858,-0.3337951394117923,-0.0543713952292538,-2.3481007648711105e-17,3.5134585221474595e-18,-1.2691106075572801e-18,1
