PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1688.3637153152108,3.638811430170154,0.1004895833376872,-1.4031193865245577,0.0073780153633265,-0.004381181704345,0.3362415804260749,0.4744152537833172,-0.1023600219859513,-0.894248910103449,0.1163072749306974,0.3159566061611737,0.7504499768973876,0.5084886206793728,-0.3214828763050422,0.0002654751297678,-4.904663553337916e-18,-3.949796326127829e-18,-2.1137819315386622e-18,11
-2209.4536208497184,24.393035570411907,0.049081923750777,-0.5434904448383758,-0.2519805151929749,-0.1870358949429681,0.0221137625361226,0.4940920454250914,0.1809614083656112,0.6951081263351578,0.3868118407133879,0.1587261681356103,0.031962637697882,0.3483248876151534,-0.255109675965625,-0.0754302139335049,-5.577313453766204e-18,-5.793824184519915e-18,1.4390715783666289e-18,1
1006.1889259278472,15.352102479685543,0.6308359471051035,-0.0775242022291753,-0.5168618735617168,1.3057761297372696,-0.294343139711243,-0.5133889631439637,-0.1075256624756707,0.0393763825215149,0.2199347789799813,-0.4773308139495331,-0.3600822636402703,-0.3696684177576993,-0.4891825898446313,0.5832644247749492,1.5204911795223638e-18,2.4739001553062223e-18,1.805178609354411e-18,37
-312.55647304893233,27.35423345752773,0.4528277177260703,0.7104613627874112,-0.5117633566665187,1.1665707971599837,-0.1425526780257453,0.5304349445200544,0.1655997909627424,0.3695502028040454,-0.1870631945452555,0.4346825563062371,0.5828220705332438,0.3108093785715409,-0.5397515169629945,0.6179740997354247,1.5212298508326626e-17,-4.8391600784843815e-18,1.7016982592410281e-18,22
-2209.201427151099,24.632938517815884,0.0158837261878799,-0.4468040626751555,-0.1500648251326541,-0.1994795777538708,0.1162927117686722,-0.4746351319176412,0.4766293841437646,0.6474717707582016,0.2213531295786251,-0.5133997706908384,0.0412855755512431,-0.3320008985563575,-0.1941727686789749,-0.0660052743693324,-1.9675488960923178e-17,-5.494794072029841e-19,1.509871588252528e-18,1
-2260.4390271788484,-25.7635710480203,0.2640697316377757,0.7345312522199045,-0.4424482405076249,-0.0210011374565709,-0.8890108307257838,-0.4525122200109627,0.4320260256692068,-0.3727659125370423,-0.2743297559328688,-0.1163854673299289,-0.0335118183576894,-0.0248023434269867,0.0132089725022205,0.0073517056220453,-2.614235193595213e-18,2.334882939276552e-18,-9.278333248612488e-20,1
1400.4982091873433,3.1464244002413504,-1.280320470668163,-0.7036504290532671,-0.6230878071194105,1.5128897557570289,-0.6098393749364592,0.5097218037680311,0.0306819459274117,0.1977876252545362,0.5148072610801913,-0.6177801996117445,-0.1132419377322166,-0.1260569676766312,-0.3547034230408998,-0.1068797417886792,-2.07909972708756e-18,-1.525820787156479e-19,-1.1932929283109144e-19,46
3200.618759048398,14.953678818862208,-1.0629258230334575,1.2551309292005903,0.5559213675811296,0.0868348617584917,-0.5364610706085368,-0.4035725626020625,0.2182372757508586,-0.7824349724169725,0.2581859902562951,0.2052099797897796,0.1744786098541867,-0.4736329348885382,-0.4297780639376736,-0.0433891956585626,1.9553732076690043e-18,2.563629146342036e-18,-5.87217597101305e-19,51
2003.1376730165907,22.31622387567496,-1.266994636314935,1.6509829291523357,0.6512646234282592,0.128740428786189,-0.5017276072949058,-0.4092813922402021,0.2507392571719996,0.4495616539971352,-0.2990351295452085,0.3199347483546326,0.3309121522183328,-0.5801820789862148,-0.3799199715759114,-0.0594787819279283,9.119928545174e-18,-6.0358727563258265e-19,1.2555054086413597e-18,41
-1939.7309673104091,19.989556555888157,-1.9293638706895917,-0.3163899368309049,-0.2250961555788153,-0.3062945639300179,0.4604848432487591,-0.4785663730464671,-0.0165835907523601,-1.1463211362718777,-0.5779927863575582,0.0367568305784267,0.2275994695523185,0.9445563064898111,-0.1086981425293241,0.7337215815974726,-2.5202047057910485e-17,-2.2192441926815463e-19,-2.972107146393881e-18,5
1739.0658682289068,9.52036217341679,-0.2000922965567257,-0.3837756380049975,-0.8072144664872003,1.320398150815851,-0.627633094810737,-0.5272928002067315,-0.2203139773853676,0.0737697231924308,0.3699464061690533,0.2394619426394642,-0.3891652520731399,0.337714822623832,-0.5711493630412647,0.575021347743363,9.40253727906621e-19,-1.3714114299357468e-18,1.980745298772761e-18,45
-533.8011778899203,0.0811115687488207,1.249194374320293,-0.9287219065160054,1.4652925118312703,-0.6852252305322536,-0.6234945832500647,0.4766055971672222,-0.0414749895552863,0.4515874524880379,-0.5183962290023025,0.2087215659853788,-0.2261185019588547,-0.5548902028919209,-0.0041713097401462,-0.7248075917945178,2.4838653539812575e-17,-3.6524190716293135e-18,6.924134552673943e-19,29
-906.8162228609694,34.60519866959584,0.290478931647236,0.1359107448100149,-0.6843481049026017,-0.6067976485034635,-0.0347559783532622,-0.4901441604393497,0.1729930552201127,0.3372903510543593,-0.2714196320701386,0.105227143899462,-0.3004567184520426,-0.9017901381975992,0.6834238114119356,0.1431276164413074,-6.721478799714694e-18,5.7580242463025826e-18,2.0723228065398145e-18,15
2306.723800434593,-21.060086887385715,-1.2981429412845156,0.4589676290225035,0.9436446187296732,0.3504744558088477,0.4138684352508828,0.4449007605225277,-0.792505606185659,0.0615261379464784,-0.6043847388900438,0.1328245697935979,-0.0066900505042382,0.0548935392292625,-0.0454428247631205,-0.0039208972848314,2.1584378555390768e-17,-1.1038684825526822e-18,-1.7398157136489958e-18,72
2918.1484880456187,13.920207219614047,0.8464830479462004,0.1723450964711168,0.4385637591636804,-1.6096593144441678,-0.4189624116583237,0.4670173273875947,-0.4805882721352953,-0.0030230971930099,-0.0162857929197985,-0.0516312263896747,0.2755998971642477,-0.4956327757008659,-0.4484951675328991,-0.0625897843554132,3.836168164412204e-18,1.2120673396853065e-18,-4.782765351374246e-19,50
-1723.6990413069336,-29.29034949466497,1.1988835885810374,1.1625643672187282,-0.1967888214524561,-0.438848913096881,0.7359934208645501,0.4924985728974689,0.1676282087215723,0.15690813100063,0.3497611591715069,0.1321188454160786,-0.0108805428271503,-0.1046745944250384,0.0080699718015055,-0.0002879638830173,6.404209087642204e-18,6.6411211532695835e-19,5.006212832361884e-19,27
3851.251353986915,-12.955274976054769,-0.9777326200019292,-0.2549780832390313,-0.7562952199771562,0.7778573234825272,1.095434746970824,0.4416909189479765,-0.3268256476515892,0.0168231223008065,-0.6918280503050612,-0.022751708051863,-0.0147767563569018,0.156473395627287,-0.0545671021930412,-0.0210139317923476,2.6519700122323305e-18,3.4587768334986282e-18,-1.0643304607928002e-18,72
1277.6643083537622,-6.083030430534977,-0.4672074878601041,0.2134163031452374,1.4323981887529813,0.7161267560653845,-0.152372603922738,-0.4770265234447745,0.2374909739520407,0.6477448416074102,-0.5289909686675603,0.0181238665981116,-0.5023855119515811,0.1001125760322302,0.3042617267106089,-0.7019114260328696,1.6378113329492038e-17,-3.11317878210522e-18,9.139892661999304e-19,51
3366.5465800368743,0.212784013094759,0.0116453541540989,-0.1493912706547368,0.6459670405964426,0.6641287341012649,-1.5651134403282003,-0.4863444653843458,-0.0995397183533248,0.0969836750258822,0.3262004892253218,-0.2287921344319022,-0.3495700326857826,-0.3372104749734295,-0.2371094390935388,-0.7902497862060186,1.0852940045045901e-17,-3.707476676519248e-19,1.0415155783497885e-18,60
-1949.2502204489488,-28.491953982684645,-0.8235070774627526,1.2844541488464722,-0.3467418202321087,-0.4087279319773844,0.5952848448507366,0.5239671243764562,0.1947142949094046,0.1250338033059769,0.3091716649061117,0.1507862434312714,-0.023882585121693,-0.0947859121243216,0.0023604447943617,0.0016446035050191,-1.5579620109755614e-18,8.696853282697788e-19,-4.493753396605326e-19,17
-757.1300505639705,-37.09676213904061,-1.6104386394274512,0.8381776920461155,-0.6784934146900745,-0.3642206891938033,0.1660778979616058,-0.5264157711113943,-0.1422766561158899,0.8576313401444376,0.0265876540335195,0.0457624451716231,0.0311096305803096,-0.0618980381066081,-0.0755072462355938,-0.0304223736220953,-1.259652577884642e-17,9.890290944590044e-19,6.102865652832033e-19,72
1165.9180395850128,29.55974091796173,0.6978080946588449,0.737769662228856,-0.8376032686076573,0.9539700958403412,-0.248192205953964,-0.52507494745565,-0.4480637440214331,-0.3392582543625644,-0.2214227942348322,0.3715933216019937,0.3097528108001289,0.1814228507601413,-0.4875250892454374,-0.0860483000092507,6.8999527633790854e-18,5.257602011368815e-20,1.7931238102274845e-18,33
4643.992059456701,-0.0435693287919487,1.2585965747948955,-0.2296292676018946,-1.2358285382735297,0.7353531192952016,-0.1005104699783957,-0.546711561305836,-0.1837631524469094,-0.0185179733625493,0.0843078927123711,0.16101240122528,0.4122512596731169,-0.601809210173266,0.4003445333172435,0.1249049610643891,2.078745208749444e-18,6.851169181353162e-18,1.4510495166371614e-18,66
4893.1242647582185,-3.125238602663049,1.4137041683036369,-0.7036214186986812,-1.4309370148000866,0.9241580381612596,-0.9862308620456872,-0.547721861097019,-0.1306858535029199,-0.2331155370037077,-0.2202520475768095,0.5627404232410822,0.2071254216407448,0.3220693420483261,-0.5575355747032223,-0.0975336843023678,5.0816605548286784e-18,1.3234102718089158e-18,1.950529247829432e-18,69
-1930.716246079127,21.732447755444987,0.1030582293179718,-0.6568288391080591,-0.2976899661472685,-0.1878025045098058,-0.035254584597459,0.4921172602531251,0.2037565412745928,0.7034067881587274,0.3866597839177578,0.1742819908631233,0.0239418981274079,0.3588234955083433,-0.2604684797962522,-0.0762747994140124,-5.682654642268274e-18,-5.7007737489453876e-18,1.4500483837289865e-18,5
3463.3502861193547,6.0270878170786855,0.0218970727988361,-0.7375110868722234,-1.3323166374261526,-0.9930798096664928,0.1091491077528811,-0.5415764622444849,-0.0907978661270684,-0.067594126497623,-0.1480832613425679,-0.1021256253743288,0.2545232908182491,-0.4346868330671263,-0.4606792413383834,-0.071464532153773,-2.5302730223973386e-17,6.34768738992608e-18,2.763435710025002e-19,57
-1673.4238507887292,25.510719859258543,0.0986135629834758,-0.7247712817064834,-0.3512176446612589,-0.1598518979015619,-0.0682467646381873,-0.5655018608274214,-0.5085084651779128,0.1648443323791667,0.8507602025998527,-0.0052295093727039,0.1698845296625803,0.2149592303926188,0.5476115766087964,0.130080435523761,-1.551296499648654e-17,-1.5595256020273436e-18,7.777300197904975e-19,8
-1559.3379482340356,0.1905132345124173,-0.9360158851180528,-0.2891328732886256,0.4457772271503517,1.639261250679404,0.9828954363970592,-0.4265893561631761,0.8181063099412758,0.0250394692983269,0.2726201500384173,0.2076663222853031,-0.0722522750943062,-0.3663801361943626,-0.114512765967293,-0.0232598095963046,1.0936219703553673e-18,-1.354323657319709e-18,9.952777325839158e-19,14
88.17448561535329,29.20265915096563,-1.5017051493747344,-0.2429272178526229,-1.0402165313655092,-0.5898858346273279,-0.3136717286880084,0.4628741378496022,-0.5424367503570773,-0.1560988945798329,-0.0253124439910993,0.3384256147261187,-0.569851592671388,0.0780971227468099,-0.3719169316032524,-0.0966318532186355,-7.343002384544456e-18,7.449302267399606e-19,2.770031705442086e-19,25
-1260.7249260546664,-34.27877737655316,-0.6197173341376634,0.7157405603274434,-0.5658698205312949,-0.2164635690221625,-0.3626629905595302,-0.4587071971426629,0.4447476669654107,-0.1166087335399623,0.0096620794295165,0.0650002262878084,-0.051994022024477,-0.0282599516700297,-0.0117956649796352,0.003628594602951,-9.634578085815865e-18,2.4630907535609735e-18,-1.2834281102830424e-19,52
-1744.2647487513984,26.789176417061896,-1.9280152711800729,0.2396375120256182,1.1506338737264694,-0.8241717767796518,-0.9428970530508513,-0.3869622173099401,0.5744722999847766,-0.0211778129134354,0.9076073891898736,0.6117065650193912,0.112671298892115,0.1515992786513842,0.6592141063278928,0.1858589609067621,-1.05777406512271e-17,-4.9603673380172614e-18,-3.652426714224509e-19,7
-1242.004749211486,25.80076398278432,0.258296357338285,0.5268716667966568,-0.2222334067815532,1.3739393093155443,-0.0476345662954492,0.5336337362863803,0.2266184411452571,0.5002638836070339,0.1485466519041548,0.2088358918046791,0.8896600048193491,0.475939172351735,-0.3747751440939999,-0.0662699039464079,1.05507976865629e-17,-7.224400971480308e-18,1.334306604241344e-18,13
-931.5793157479436,33.16496793560593,0.2825829686574131,0.6569161523106295,-0.270984918479586,1.2936185727001712,0.0082245512372381,-0.4753839079023544,-0.0519409642717435,-0.753001895885332,0.8337873239467469,0.4638871454187029,-0.1389431834956477,0.0205767389392024,0.7285389043369983,-0.5465146352202761,5.964515823501901e-18,7.274201124504974e-19,1.3905381093402599e-18,15
-1066.3244026535635,-0.3708963185089133,-0.8197081878001836,-0.3114177266300731,0.2213934907179354,1.5757063597980694,0.8517086324826006,0.478783648862885,0.104003589180166,0.7806145094936823,-0.1527627214515398,0.2721981115378036,-0.2490362392534955,0.9581235257677776,0.1341971896228803,-0.0244457670878852,1.1807276937001133e-17,-7.422790466281068e-18,8.137808452781466e-19,22
-1901.798746924734,-28.4141055050261,1.3226821838575595,0.5760623837846818,-0.4072000845951797,-0.0373836806571473,-0.8682991750927923,-0.4698642609757438,0.4390047176686611,-0.3496680878154001,-0.2540633456656196,-0.1125546245460348,-0.0339329481122891,-0.0204775802249134,0.0113912679921023,0.0056341093494165,1.2604055134545844e-18,2.3150507666470642e-18,3.922480944151912e-19,19
-1581.7699461124012,-20.67971891573597,-1.8517876762088767,-2.004901507698872,-0.2056645840916891,0.2298234432317714,-0.0051932941082796,0.4266489458558818,-0.3844863967125367,-0.002084973155514,-0.4251103063784257,-0.7857179994971081,-0.3384207663090753,0.3843414910222073,0.1271931649602158,-0.0091404970258495,-1.3359021056080202e-17,-2.7608141570674536e-19,-2.7939545772934083e-18,23
5903.421221001562,-2.245802657882068,-0.6450530777791467,0.8680229989340038,0.2206142700371773,-0.2196685334826858,-0.1773385705882641,-0.4933678821829212,-0.1004034018794472,0.2260752320411438,-0.0261887434461113,-0.1837313389755715,-0.0325212386215725,0.2036901279171154,-0.1619445102347775,-0.0433300457582333,-5.238318919695341e-18,2.1542118434600043e-18,-2.0605756518540221e-19,72
4801.729832471381,-7.974498424082763,-0.7573630256917642,-0.258525560880439,-1.184701583377285,0.6622525857159653,0.5229326244475561,0.5117175382003901,0.2590216218772953,-0.2989630159807754,0.8941280547206296,0.5312943432856635,-0.5682341580273399,-0.7062240762497216,0.5272672004717707,0.1253202498944458,1.4699789481020738e-18,7.568067302194045e-18,5.104201945563693e-19,72
3422.916524276118,2.2837110247704717,-0.9004295917402126,-0.4970228707742105,-1.0165636148300574,1.1448636012657378,-0.7377267104486036,-0.4887904400741602,0.267708089757321,-0.0058521577917918,-0.1294915603594287,-0.7799469617824303,-0.6019134727842822,0.3525228464782432,0.1316438235007901,-0.7591197462889867,-1.535309422703745e-17,4.072063927121274e-18,1.7952229925793618e-19,59
2994.898227041973,-15.35315326035977,-0.2175916139155563,-0.5258749612492414,0.9629064038071894,-1.4713099500737397,0.4924002913323276,-0.463819632780437,0.7370425729804363,0.0540638445940009,-0.3355858564579665,0.5225668395537642,-0.9020326954195802,-0.0653926787940979,0.1837142025832589,0.0262662271159721,-6.257814261462957e-18,2.0990785375146713e-18,-1.2725644254861403e-20,70
4797.553780129543,-5.2234704738636415,0.1672059162130243,0.7281446784288627,0.5918516064488141,-0.0370968721118621,-0.0336343530593128,0.547306328288551,0.5301235666887958,0.9550408002743764,0.0306585792236807,-0.1277617930886308,0.2429417164965967,0.338109561613027,-0.2151120209390467,0.6587990090106367,6.658376159401482e-18,-2.7341980403839867e-18,1.9549075256513705e-19,70
-1351.2991029399425,50.01450050616074,0.2241581560232503,1.2195006628072425,-0.5165555535188501,-0.9766994171095056,0.5518402524043167,0.609871502624781,0.8496257887193752,-0.6586851145601863,-0.7776316754570424,-0.4409176521440255,0.0844059046432147,0.0338006018034954,0.1323923904817456,0.026302344184086,-1.5087035924644605e-17,4.519872490758225e-18,-1.1341809799099317e-18,9
-2206.0465495217973,-21.082424360752185,1.2263043382778394,0.7149061202251616,-0.3305585324852502,-0.0247481304022361,-0.6997199243982694,-0.5193267545422751,-0.2780967846346965,-0.8925172475741584,0.0359734353167854,-0.4805157425504421,-0.0608060575519456,0.0179604647296778,-0.0581831442801055,-0.005517216151282,-1.3804664517038171e-18,3.5387647197281706e-18,-7.180984480426824e-19,3
-548.6401568348848,41.78166446196596,0.3943194823281655,1.432776235142501,-0.5673528995239789,0.9526337441939052,0.036025953385247,0.548733762179755,0.0775150944799323,0.1433992962408668,-0.5124052740050323,0.1213357360163275,0.5669467501451454,-0.7871919344521553,0.5785433273393544,0.151220276406673,1.9726018929896498e-17,3.1289182740272482e-18,1.2629946783016018e-18,17
-308.32098969977346,8.322498562184435,-1.6857607734206312,-0.7788893708604362,-0.5055614504704083,-0.3927072517681763,0.3785213010989016,-0.4703503509383862,0.5922625540564618,0.9154034761173614,0.4861411151539426,-0.2747459814097471,-0.0105014874633157,-0.2921898684822472,-0.2406808523039388,-0.0719328014222396,-3.127032992596956e-17,3.363981447381531e-20,1.0446958230043198e-18,28
-1737.1075876137995,4.53918417342839,0.0912957509832205,-0.93552561325633,0.1269518278932347,-0.1575572660267587,0.51079234758773,-0.4356238597463835,0.9871151370870578,-0.4511478803978413,-0.6609067316541548,-0.477078221024946,0.5581449291627174,0.4136213892755089,0.1838750762659445,0.0633975188608805,-2.3466820616677426e-17,4.117641786694549e-19,-1.8660020529131824e-18,10
-2049.433646653077,-26.092307289210503,-1.6674311929740595,0.7368168127188354,-0.6575688043629767,-0.0161804471994319,-1.0733994783682304,0.5748960346306794,0.4169194921324227,-0.3777005187040745,-0.3147901677914447,-0.091351790635938,-0.0619660520411604,0.0117406786146497,0.0039351576743614,0.0048429857691069,-1.0895841984001773e-18,1.719434383384058e-18,-1.6948149920016769e-18,11
5111.355510321457,-6.3717685703781095,0.186792568263975,0.2512859152059106,0.4872923419739582,0.1055051073151818,-0.2393668885274332,0.4743203892995999,-0.3760013723171464,0.4391902500571343,0.8209517296489675,0.2030805004879765,0.6936474907555141,-0.4558998148051286,0.5325031115027857,-0.5567840992019715,1.4374054087305996e-17,-3.574059499902823e-20,-1.1968983773575246e-19,72
-1718.6713300122244,20.249801599782494,1.133752131168121,-0.7616225596777464,-0.2398328130967244,-0.2022166603446541,0.0133020159203047,0.4755029970336837,0.1977410993419139,0.7225261972029497,0.4067497922695359,0.1712808029878054,0.0273690988939446,0.3576058193818101,-0.2595995616133542,-0.077532858796404,-1.719829909108709e-18,-5.771671011793017e-18,1.9284565387245827e-18,8
-879.2330012933963,-36.89321666923576,-0.6206066839729291,0.8510249113367025,-0.5726353964720801,-0.3983858944974074,0.3047217230600482,0.5072959879899656,0.1500534532223207,0.163464134723794,0.479963252804353,0.3673082382802141,0.1265596508636008,-0.2479996465835621,0.8733407244728129,0.2146932054194388,1.1421264595972781e-18,2.9623095093458797e-18,-6.71699929686624e-19,69
-1505.763210199019,-31.921582001255963,-1.7514137990562089,1.092056874955692,-0.567912668504844,-0.3488313913097707,0.3003431147156275,-0.523673821920298,-0.212063948966209,0.8386308139543451,0.0248126099462743,0.0154731771131562,0.0495006736544917,-0.0902735799924449,-0.0622363290267237,-0.0280232795509316,-1.2034404529396154e-17,7.20995760662089e-19,5.73563508291583e-19,39
1130.5565793303144,-23.65625049204326,-0.5470806263616147,-0.8030265973130564,1.0864438169403636,-1.1536124444982412,0.5609432129146213,0.4524495306637314,-0.4169251662042908,-0.4313994751332605,0.2455090267005037,0.687477931513417,-0.694522520729593,-0.7153253319462779,-0.2355707778811379,-0.0228420248895776,1.2682031495147048e-17,1.1102483067413973e-18,-1.0406477440129046e-18,67
-1503.8135184367957,-31.874154347347737,1.3270121791662275,0.7318050767154229,-0.3592956367158463,-0.2402397404414664,-0.1226694455091628,0.5065736995793281,0.282711004265643,-0.0775530531619933,0.0460989353276142,0.0273134598087405,-0.0352887967069921,-0.045978519980019,0.0052987513870644,0.0002833946728244,8.767154450198991e-18,1.0946878601926544e-18,1.1813334053037293e-19,39
1265.4794769277237,-10.087425162394938,-0.5945098574910868,0.0347590210948609,1.7153968344776207,0.7297528200354843,0.705536780965615,0.4529402197704989,-0.4980574591528946,0.5688670724202844,0.3910180501332544,-0.4385007431832081,-0.3201157235824043,0.3343661932355048,0.0731682766140332,-0.0279054700062458,1.5773799755292252e-17,-5.1957696131308945e-18,-9.14777876217411e-19,54
-2204.914743501828,28.854642881849426,-0.0001716820528953,-0.5081868546904268,-0.2131226016469527,-0.1722362957983689,0.1123138058458182,-0.5525381834181199,-0.4194463797798544,0.1423087480295982,0.6797667684419414,-0.1921811301478911,0.0040787315631713,0.3884640006505422,-0.3336747917095011,-0.0846054260330847,-1.842832994756546e-17,-3.471611584345149e-18,1.0215669178050743e-18,1
2040.3012602020367,-22.429390482963026,0.694771904479203,-0.2495938115425179,-0.4338567695580687,0.9470539140729808,1.3569905400845237,-0.6069804725517917,-0.5515332587990632,0.015960959010272,-0.6782771944032776,0.0091322614268617,0.0196216879573663,0.0573990705060813,-0.0288073795843694,-0.0119942019643193,5.2844981563247685e-18,3.3095780041167146e-18,3.8255232773089193e-19,72
-1293.7404745334245,44.97666984258661,0.1481979687168944,1.0771775396941572,1.0453848326896693,-1.2629281728788615,-0.4901004225630876,0.5326408400191521,-0.3723640176910975,-0.8560254875159817,0.3978336290539613,0.4987625755963262,-0.5942252595798201,-0.021981485619905,-0.2933753840921113,-0.051110260057401,1.2157095805540105e-17,-2.3774423236482416e-18,-1.5268170242100377e-19,10
