PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1630.2988136364759,-0.6772080997013293,1.0268572105336287,-1.0591150474106825,1.771732951354852,-0.462842417628235,-0.4994222580169247,0.4835760029748607,0.00520421086113667,0.6178521861585051,-0.19063579329991123,-0.06146258429624222,0.009146645024718519,-0.3710951603016034,-0.1418843308146556,-0.031143075175298546,2.0073993824130588e-17,-6.090534305391799e-18,2.0050869676866464e-19,13
-1976.7035190678184,-28.75431287950418,-0.8277603245822515,1.2821717626130618,-0.3454825733215809,-0.4051050895224224,0.5956622395904128,0.5234798683551622,0.19019017156950474,0.12509143247816865,0.3086056061330844,0.15231188448533803,-0.023931140655369738,-0.09586740288624793,0.0025897292856473185,0.0017625701444250713,-1.4732899619486858e-18,8.556991578116639e-19,-4.523835104930726e-19,16
3540.8938783594685,4.9491293255589355,0.05902550063065133,-0.7125779616503503,-1.2829907322816958,-1.0473907477312483,0.21478246137619103,0.5187943469409859,0.38632333633622373,-0.7801655036032074,0.11690170968909276,0.07122804780804955,0.1582287275439499,-0.41027913837742375,-0.4104716969721658,-0.04282663422504889,-1.9208839483728598e-17,6.821254876821231e-18,-1.1924338412161059e-18,58
2801.9508928352816,14.707408313249443,-0.955874435583717,0.13699311711786108,-1.2921088605561546,0.9611050812767354,-0.7351387421010617,0.49103932946555967,-0.3506363280897621,-0.3002289188153811,-0.26368160754865516,0.48152840339981645,0.23881954128886831,0.2715559430397038,-0.5247200149422415,-0.09281379000758562,8.016611154474464e-18,-9.563049786476327e-20,2.4382409181519363e-19,49
358.25774438876215,37.613502713321274,0.4707222796067865,1.2113520840536862,0.7387521318100269,-1.5412344667488784,-0.6397330490766365,0.5585436223101164,0.20302706529829934,0.17270066212493418,-0.9307111647835993,-0.4271269477284508,0.12742451474206457,0.045626717847182224,0.04539904862686693,-7.163262440418267e-06,2.8307771673217645e-18,-1.5588170845013272e-19,-7.92974137705648e-19,25
5534.881398055832,0.536055717007547,0.28471557823898574,1.0517130425891135,0.44228808985500634,-0.2766920999146209,0.08725383435768515,-0.4412506219629606,0.40390289837398496,-0.5044177146888763,0.2612052449815784,-0.044357889899224213,-0.10020205619121625,0.19207044858994984,-0.10184834736388743,-0.010976861055291312,-4.882269569809727e-18,3.3232483764228958e-18,-5.453989814801385e-19,69
-1206.1181972998183,-33.69869874660408,1.370083933346945,0.656866902197565,-0.38944986594401815,-0.24440152887613673,-0.18931755912618536,-0.4892938434230995,0.40258131063552677,-0.08940132748129595,0.05006426765912966,0.038269206525002805,-0.034477903948799786,-0.044610154425003275,-0.002943823641021686,0.0022307907066913333,-1.5719280978113595e-18,2.1981233291706236e-18,8.139914436622977e-19,52
5296.2834904433585,-3.925966167340712,-0.7599506106830728,-0.1912172539459203,0.09998257073358228,-1.8774727731636809,-0.11521088845478654,0.5381254329467574,0.2505508514997254,-0.46037900249080055,0.5199901214340608,0.3633778917561081,0.1291361714086758,-0.4259914295706285,-0.4536672381078023,-0.0383963682431341,-1.2374020371852787e-17,3.4277644779536033e-18,-1.7037533847859836e-18,71
-1727.599601880652,5.413395222235376,-0.8793070296078007,-0.9527401262496819,-0.04600603096943157,-0.13960160629505436,0.3243845947427598,-0.44466113894090953,0.8143061746894789,-0.43795937313324707,-0.5107206588352872,0.20050328813521043,0.5495593309661091,1.0937410438065396,0.11570216029969974,0.057359458578449984,-2.3745527853205557e-17,-3.676855427588023e-18,-1.7196521632490893e-18,10
-388.29796303138596,28.651076057522285,0.40131928476326184,0.8407820393206543,-0.3897948008843429,1.1429456278083974,-0.03220968092673116,-0.44095010205296153,0.4536982067327096,0.279907353136715,-0.3450582178468331,-0.20394203417406376,0.6699634165567833,-0.3973781832752619,-0.1717189313932052,-0.7497420237434228,1.37540927569938e-18,3.7262341942413213e-19,1.8857212190745882e-18,21
-2240.064991088429,-5.677779839910352,0.04642714860699507,-1.3941871389178437,-0.3264983210997167,0.03073181001292717,0.09395612943885386,0.3678460578542633,-1.099378761765267,-0.32246937211943577,-0.33818321526718875,0.644682144952375,0.7854526937534748,0.05501738847860832,0.6749543646352884,-0.5020495626519521,1.1507586878137497e-17,-2.0259057257216767e-18,-1.2625480537267649e-18,1
-2042.2937065851024,-27.32118789087913,-1.7482614476832772,1.0330703005474717,-0.5424677894192943,-0.20428169081990358,-0.27800939644275385,0.5570729911407849,0.31325085504072087,-0.1337343864575375,-0.013075205042401504,0.03571938290906922,-0.046722007172451764,-0.03855346835968111,0.0014049521533300098,0.0036928844910453216,-3.3051680923193966e-18,1.3495153179995967e-18,-1.3094341753904775e-18,12
-2259.7331882030076,-25.06076099289742,1.2862536622069636,0.6294069202903622,-0.4493527307417185,-0.025167922580272294,-0.8870606795385872,0.5016298721256348,0.11486393047675236,-0.31297963122348216,-0.08821104893802985,0.5385652909799536,-0.03267707224351398,0.6463923621891962,-0.04256713591926115,-0.0027189190068272755,1.546837987881749e-17,-3.0470516201501888e-18,3.0802061100458546e-19,1
1194.5321647478393,-15.199253369611696,-0.5413972827809396,-0.7364954873131134,0.11567047847464176,1.3588274902324706,1.4160463665102738,-0.571134171601069,-0.19783675390158187,0.5048337423760942,0.27572787022813244,-0.5169842493930159,-0.31975611793117625,0.3625710501920954,0.07570260755875625,-0.035287300897468434,-8.573387901259145e-18,-4.410002411408422e-19,2.7225494341135624e-19,58
640.7500916092389,-10.706022886438946,-0.4956132054321174,-0.35425569595270595,1.6073827255264932,1.0732644064922374,-0.8011808048186186,0.6049894113293182,0.8954798028034529,-0.13043922336985217,-0.2385061342637429,-0.1823043242036703,-0.3903387349267716,0.3732406386851257,0.21163312734127843,0.020381811738751723,1.9818467908283296e-17,-4.5806540160440125e-18,-1.4178530729195359e-18,49
-620.6396256156711,-4.078015917957194,-1.7464591304929449,-0.26044561732850163,1.6195536681873783,1.2777094302825087,-0.9375218806283961,-0.4393697698728623,0.23675002310760182,0.5766562416980346,-0.20179146957782265,0.0656945441511065,-0.031782290303652816,-0.3238068737201753,-0.18915042900632384,-0.045499852753036286,1.745070447170502e-17,-5.771999460430512e-18,4.515405340764183e-19,30
2390.078334757467,13.932568706399676,0.9404352281564633,-0.14006989385367333,-0.9673937599326586,1.089582527125562,-0.5636749006176849,0.44737991595021487,-0.42283937495013096,-0.07203574488671818,0.058371009423859255,0.4763228064945811,-0.6116559290087844,0.1377695028774331,-0.41747676254044475,-0.12075017313889227,2.0160192321944137e-17,-2.2887996394281106e-19,2.240578815616939e-18,47
-2249.596294553778,-15.051732994911417,0.05413398714509333,-1.118521829274102,0.28871992553921855,2.027152175465621,0.15332186958655464,0.4620335368514531,-0.265774177768183,-0.6663571529022658,0.4161013848360136,0.5104176132350704,-0.14759056259659648,0.3767040298370474,-0.2460476588823055,-0.04031583988751626,2.2879634410919863e-17,-5.5279597967270935e-18,-2.1795918563679644e-19,1
4218.481763020397,-11.053800524683206,0.005519073556586102,0.3735827497161521,0.8941380523240867,0.14392126352171547,0.39125311303769583,0.45227284969956444,-0.5390817820707402,0.08501046424906962,-0.554516296864592,0.06308942701245335,-0.007859101972702578,0.12020373744995608,-0.06147601085222099,-0.012167264077136596,2.097851730590231e-17,-3.525550297573947e-19,-1.0926344057628532e-18,72
-1179.6381685200854,10.191151608715325,1.2271714120862884,-0.9929544908529498,-0.2696257330713309,-0.24036897530669024,0.18736873990217412,-0.5669478963374514,-0.1317886794815828,0.24143035907429208,-0.8005129644686382,0.9471569903882661,-0.49160537642314145,-0.07811748364867853,-0.2019872620619402,-0.049866297370058835,9.800610722755953e-18,-1.2682769825518546e-18,2.7955560667155667e-18,17
4561.3715810352205,-7.918757107945555,0.05419213615059707,0.2798883955579068,0.7516683304976272,0.20215514193399695,-0.06906670770976842,-0.5111890659058107,-0.08876590787736117,0.5614378135285529,0.8292904257312945,-0.50436538923692,0.6819639203871349,0.3757273148167859,0.7491308326460452,0.17963954178121436,-7.890713804095522e-18,-8.396256756477101e-19,-8.298382920640884e-19,71
-2088.2370564339585,48.81093750151893,-0.9075187543184774,0.9627727292163014,-0.6818662743200391,-0.732575877383086,0.20619221879527427,0.5417575702092228,-0.009641505247238228,0.0973506629686668,-0.5779673562211992,0.019926913502841252,0.5939364903248169,-0.827492740161765,0.6135359474617772,0.17251309838205464,-3.808962200471381e-18,4.201679247895164e-18,-2.0603681059266666e-19,2
-493.50073913017025,5.628112202062895,1.1728912523720147,0.791165183496108,2.0341217442352555,0.7105458154034832,0.4935763166210139,-0.41396261795113093,0.733783816913224,-0.1283603664404438,-0.17439812851861763,-0.19459474866105503,0.5656175099929793,0.3514574318191733,0.1482897788086372,0.052342692026801266,1.2164482711927629e-17,-4.909746240205071e-18,-5.305140331631323e-19,27
-2259.6822495822476,-25.023636147900778,-1.7062432467190125,0.7982525949720577,-0.6288920751859975,-0.009255866202491414,-1.0395606029459161,0.5751659041573338,0.39564815395244346,-0.38239473798255624,-0.31571496905741153,-0.09761492097568629,-0.05741626193983681,0.0037367734237197373,0.007443193806431591,0.005542274030310995,-8.77206350381254e-19,1.6406216093452115e-18,-1.706542246484223e-18,1
-2234.416574397652,-0.13669413534652539,-1.9758096152965645,-1.481461770553959,-0.0024239958925774134,0.1635570067477268,0.10264870243286701,0.5613714657212935,0.6736022840298715,-0.20996981522799593,0.0709401875149034,0.19647982714111267,0.08457063731503332,-0.5073233915935716,0.7997194861305383,0.21005366357423205,-7.07390086984285e-18,1.1009562556919174e-18,-1.7773022781989634e-18,1
4913.339213585393,-7.421639058046444,-0.8459061529571591,0.43333329625201683,0.6727849076491582,0.08843402715428682,-0.0394825596587569,-0.4341226958965088,0.5368983175139683,-0.12809003077534745,0.8539776095674139,-0.2471172493761247,-0.7636581572329842,0.3034259586944153,-0.16211831362627951,0.6536677629226878,-1.0486554169505774e-17,1.5066750317682005e-18,-4.0233273411597037e-19,72
-1930.9666695726846,21.684634384355846,0.10311149870183016,-0.6580141920723755,-0.29795934358683046,-0.18746221252631973,-0.0357078437593962,0.49205376676615953,0.20351788293829293,0.7034830981957252,0.3866042953209554,0.17456074879873767,0.023868827607975103,0.35880951922100135,-0.2604922433651093,-0.0762707107735132,-5.6754472190442656e-18,-5.7013189303662624e-18,1.4498540366773309e-18,5
1161.2616728549938,0.021382269346297812,-0.32256244044614635,-1.3320290838295716,-0.8530227181120558,-0.3655673538480851,-0.5486435059944713,-0.46404230047910866,0.7774788630621834,0.5163107663984384,-0.07954563763980842,-0.3713991964253864,0.8198532844482999,-0.09577453629349267,-0.35203388467185753,-0.04780246971207861,-2.9221847247414507e-17,4.51008408465159e-19,1.0818276579540081e-19,46
1336.6285157403515,30.03210062572314,0.7391192944245408,0.702211360262855,-0.8649759799746739,0.935746385708211,-0.24658925168963278,0.4715286944192648,-0.5160738775660807,-0.31866824316833275,-0.22218803456368158,0.36859289219896024,0.30045045632645484,0.19797922542220575,-0.48651238730330687,-0.08962184530114338,1.6620145204533746e-17,-8.658173011203725e-19,1.1271725590575393e-18,34
-1202.899748221161,43.509335057842044,-1.753318587808555,0.6118883096227303,-0.9115680571737794,-0.7120612162957998,-0.0041169616565043836,-0.5116537279248448,-0.5816477632488263,-0.42204463053566305,-0.307240518496899,0.24138571461174024,0.3503498217286063,0.11905283139789521,-0.4417940767976156,-0.06159728087000676,-2.030037730814967e-17,9.860351665539737e-19,-1.8028647363537618e-19,11
-1784.146273894901,0.2379530639598876,1.0186778446055482,-0.3364637471264011,0.6358565782034172,1.6301996606910294,1.1971795422372236,0.5357244006691183,0.6480788977318144,0.06828126048638858,0.3066286284462097,0.1837268605745104,-0.059563234197287186,-0.38360774422823285,-0.09901227373530593,-0.026515628417364375,1.9797686898492894e-17,-2.7366922230619787e-18,1.2344529432989922e-18,10
2564.36149048162,-17.765249038656233,-0.3347856390695886,-0.3057600156672558,1.334580686887986,0.6613099309375968,0.3318258032634721,-0.5560894987127127,-0.5480663016671199,0.47354238584452923,0.37891705672354564,0.28371566981030527,-0.3929017825034866,-0.4640849259866574,-0.4706816056829541,0.6167225166664984,1.760521136479401e-17,-2.161320034627804e-18,1.063029892635645e-18,70
-1927.1402721863492,-27.362898974630205,1.2315687493563787,0.93603354108436,-0.2745903686416991,-0.2387219859274892,-0.04641502247102104,-0.48489600783048187,0.341241313867902,-0.10995606149392573,0.04985212912335301,0.0012166372722522795,-0.014604104086389793,-0.07181682140742651,0.010606960241139806,0.004451761447912221,-1.2220161024733846e-18,1.952401477512474e-18,7.835891753198255e-19,17
2750.9967514383884,-8.753111624443683,-0.30019518190398287,0.40171081051532964,1.270809807446881,0.37412215709185365,0.5712285972008543,-0.533835775828438,-0.4337320953842587,0.22201998444353624,-0.22408675752428395,-0.22471569925270227,0.24506133994667373,0.28004560594841454,-0.1954293558652158,0.6855702157165485,6.339878195706504e-18,-1.924243227286729e-18,-9.205229533459689e-19,63
-1288.8337648078905,22.582387629244593,0.0770836647547069,0.9098585338877231,1.838706593554677,0.9316532953673182,-0.2397650359104237,-0.5067242392599375,-0.5894513691681406,-0.1509398805572694,-0.5284618207597248,-0.6458334470514784,-0.5483209464554831,0.11955392325039452,-0.02104451262345547,0.6717843280117357,2.084645240325702e-17,-2.421846019435506e-18,-3.2269408575841804e-19,13
1861.019326122401,3.6733264897035727,0.7720695311222631,-1.4530264239721566,-0.9035642439261667,-0.43338852698979957,-0.49134203255311865,-0.551380703988587,-0.009348199083771077,0.03221476625109818,0.18432216063124104,-0.441295099975576,-0.31159680347123675,-0.35369086926844345,-0.1877794856005958,-0.7809020116870661,-1.9107751015434686e-17,4.227215975945172e-18,1.0287458416440363e-18,49
-2181.1341371703493,3.3890813294462454,1.0276620893799173,-0.520322151538641,0.5735618921311225,1.8315418124921758,0.46393796188886166,0.5539707393449692,0.7120479743268244,-0.18429004823335002,0.003133165119630781,0.04538826057404591,-0.06646578464387516,-0.34815999536403097,-0.09001114514550843,-0.024064956657262878,2.2415469420724124e-17,-2.5134549499863374e-18,8.271092348988816e-19,2
-2118.0648023128697,34.244540112661355,0.06820707926518867,0.008556216460894238,-0.38985720195355134,-0.3905831780610511,0.08707981705567965,-0.49786165891312795,0.14380917426093848,0.5199307000388905,0.05499096634756993,0.3363328882142756,-0.2425314392679126,0.14172037813225635,-0.4069023422271817,0.6142502150862715,-1.0723891341332883e-17,-2.6908997144805145e-18,2.4549550072087127e-18,2
1867.478754478825,-1.1954122886064342,-0.4676821384068002,-0.18395005412887896,1.0792795677599565,-1.4001249147707087,0.7262498887168188,0.4200110507672713,-0.7063172629061689,0.24190016973658363,-0.3176459679769686,-0.05292133488492247,-0.8288466007881399,-0.05969754432439253,0.0836842839541191,-0.017006668506481724,5.648153655741341e-18,5.983144654136981e-19,-1.0494837936126602e-18,52
2146.683169177856,-19.203340423450875,-0.44853458099273186,-0.9945362040515215,1.2408986205128338,-1.1316870639719598,0.5581125050014828,-0.5642049728499743,-0.3249412473692039,0.372786742895222,0.0666249994935057,-0.4705042373103235,0.5368892094765171,0.4660256929839718,-0.02560672407038596,0.016264937237251177,-1.870704613463872e-17,-2.743662444169348e-18,-2.2085605836985114e-18,69
1601.3291615035134,11.657617626758375,0.7414257178535093,-0.31340056947697703,-0.6638055304582889,1.3162471291530269,-0.485419757531221,-0.5264694914490871,-0.19026570452640906,0.06337818045222342,0.3911782226847522,-0.2883254700219907,-0.19569707629840807,-0.54075258337869,0.3910263858846505,0.7977403816019759,4.3753930420460545e-18,4.4095968199819406e-18,1.5647925855103215e-18,43
-792.754119648896,41.18470805097844,-0.7119534625724722,1.8964871865711415,1.0468673794870187,0.5052717000480715,-0.8735772093849387,-0.43405800376323855,-0.10852720071201953,0.3846688686681326,-0.13301342544512484,0.7626029352920226,-0.48309997711957614,-0.07391181808947428,-0.29542225383733683,-0.08472484350990818,2.4844392650437246e-17,-5.300341815230221e-18,2.900003286920236e-18,15
-542.0199177336835,9.440800572137181,-0.7859825636671144,-0.49225160267827645,1.2978433968686929,-0.7454845197083103,-0.6121122218885403,-0.5391960562096685,-0.6224829591799593,-0.12207810148494945,-0.42407199538151585,-0.46190876272012044,-0.4061451677487176,-0.028159695874617908,0.8614524020077761,0.9024505730186299,-4.256234368715821e-19,1.1481443649634068e-18,-1.9667321244814126e-18,25
-1634.1824524951774,30.05523652640523,-0.8659761028299838,0.34976470982980423,-0.1862178658417373,1.5684063550522294,-0.13075228556416627,-0.5198361567055196,-0.5045721336531137,0.14338864034565232,0.8748850195326024,0.0518234819348729,0.1643484690526577,0.21700730835709262,0.5306250621785327,0.11467526889131811,7.389514684076038e-19,-2.8650848058991922e-18,1.2414443600496282e-18,8
2211.4234780391407,-9.066053798073577,-0.28410759948571507,0.19993023879964442,1.1466011088047816,0.5831423801845564,-0.33399365134387476,-0.4785516046213105,0.16623093291586094,0.4700641229767796,-0.6413933885046207,0.18933639349961423,0.5306900691138905,0.04148009533587172,1.0874764319344703,-0.46038584142422967,1.5464480097106414e-17,-1.3690205769475076e-18,-3.9270177066299167e-19,60
-561.1949465587342,35.57453724760465,0.3530241364388323,-0.08415043041054371,-0.8157204002331454,-0.5840683011346022,-0.09332524635544807,0.4246225583916838,-0.7862485586923345,-0.1387054137898958,0.1838132358498889,0.4451897257552108,-0.35522735775414105,-0.15853205365506282,0.5404610102574141,0.12057594860299156,4.478361294125317e-18,1.9551860008915346e-18,9.17083551665406e-19,18
3998.5208291587337,0.28573443896380457,0.04425099736899615,-0.5586055646323763,0.2716562095178839,-1.4606050158624682,-0.8165781421809494,-0.5330482212817557,-0.25650826213085076,0.20714510926384558,0.25066959200133904,0.053679604524535796,-0.6338408703751556,-0.5552651058300259,-0.3861632367580901,-0.09048370472207974,-7.221762660867044e-18,3.0243861537873713e-18,8.585218304394438e-19,63
4878.314019053596,1.4671148700665404,1.3142866413637535,-0.0012088517393738602,-1.2556563841295287,0.6080096981862837,0.0343358870718865,0.45229681634348734,-0.1539056409476472,-0.03266533751539446,-0.24169940621066413,-0.2902478041703499,0.15769580479484197,0.05407530080880874,0.7664962808617289,0.16282142017938603,4.958021835288222e-18,6.385511996205791e-18,-1.4278435842577086e-19,66
-1431.5719429408568,-27.468707376538198,-0.776352087061693,1.14853187148057,-0.38300648922648356,-0.4052132778897622,0.5945496878983282,-0.5244009704707515,-0.35738561952558645,-0.4149236318854575,0.6034639181122344,-0.1799946525142537,-0.06419824119091654,-0.03518735243856403,-0.08523903842579889,-0.00918225399479004,-1.480970334601828e-17,3.376618515905969e-18,-8.413085916304991e-19,34
5460.583954787621,-4.527491458734641,0.31223506980439664,-0.754870971297404,-1.4759686935814371,-1.3498810958711835,0.7219704352298917,-0.5602110802875707,0.09582232290951267,0.18560144629404135,-0.1637701981799588,-0.3625911111782813,-0.018089444677757603,0.22763419448420794,-0.13053966816719645,-0.03749418827889454,-3.622419342751526e-17,7.147397924574974e-18,-1.6080449178465032e-19,72
2444.136051034737,14.610984897115053,0.90214607300517,-0.7138024546244176,-1.2064234954552733,-0.7967693179903536,-0.41436618296883976,-0.5353960112402673,-0.10562461005022629,-0.324135917996182,-0.4321945822470553,-0.28391479822062116,0.2733788261336458,-0.4319743248890105,-0.4353665605165971,-0.06767454547876206,-1.8258378957491075e-17,6.211890103832409e-18,3.107035616135403e-19,47
3114.519638353655,-1.7857011249127288,-0.9358934815221975,-0.8133559260652079,-1.0350740769302293,1.2965768302250844,-0.8561465616656414,0.5022688103522392,0.03818572896557537,0.08875854895874301,0.17988102451202978,-0.3539979110059527,-0.4410519258260073,-0.2615451037533297,-0.5341923324464094,0.5749204301870853,2.143751732655063e-18,2.5037958097764534e-18,2.8264595219287506e-19,60
751.3950227984749,-29.187535819638896,-1.6176783195480384,-0.24280599804438935,1.5229603511240566,0.8328521379602747,0.5022860417838205,0.5155776364406565,-0.17423429454846304,-0.32584814639637283,0.6526953402133111,0.28031898860595894,0.6800362376160716,-0.20377770968188086,-0.34461353398140754,-0.005863144573553731,1.4744471270619988e-17,-4.7531671775097345e-18,-2.4392005353211267e-18,72
-1300.4223220322858,0.9004575399996518,-0.9094241062835656,-0.823299948095879,0.01627608531605672,-0.2952582200818313,1.0386298826971292,-0.5047557037342443,0.388276571185895,0.5235351779398216,-0.645561661448775,-0.4915404434427216,0.640840313222318,0.3773310649688527,0.12061909779835048,0.029646086920212995,-2.6196715600696957e-17,-1.0980518563830116e-18,-1.1353705282736497e-18,18
-1429.671495395899,42.02619461752619,0.18560296963894138,0.3718580723932873,-0.534155491125104,-0.6440993851807487,0.24927934811586389,-0.48896967335947505,-0.07076037066070491,-0.9245648428498815,0.2842863942759724,0.40766657111611293,-0.5895315285601286,0.003915256384903685,-0.2887144797403782,-0.058397402109388305,-1.23838700504745e-17,2.3698025930400007e-18,1.0374550676274943e-18,9
-2053.513095221775,28.311396132104473,0.06106420138757996,0.8956678119917333,0.1710502930386896,1.3453716976786274,0.598851119464706,-0.481738486006753,0.10759714053812058,0.12256946074881657,-1.2662638165098568,-0.18830115245981596,-0.7079572865521626,-0.14365952580116972,0.23067494317940906,-0.01451023922156809,1.5144067806747937e-17,1.8297212548635586e-18,1.6942379846418904e-18,3
1428.7874758025866,1.7873988328054211,0.6242586143431935,-0.4790638698629599,-0.3324468330265624,1.3039071654409744,0.3554297171842219,0.46021063957846475,-0.12236360950445947,0.46968292920642074,0.8558018999904453,-0.5133038508324648,-0.08116534317866135,-0.19405467715790534,-0.348324638595775,-0.10925798106004582,3.9264798770725e-18,-8.081037574409122e-19,1.2032847803638268e-18,47
175.73718787680494,12.880529240718777,1.3263393925961722,1.108657330546898,0.1466181683060048,0.728954868241276,2.0515337104199167,-0.4631662856833236,0.6211948113275964,-0.26311623603106893,-0.6548132379241118,0.2837757017180592,0.06687638274334354,-0.05841319568653991,0.14838198668417407,0.035461187457282536,5.749098107354116e-18,2.8624054708088072e-18,1.1659897906417338e-18,31
-1272.4194045141164,-33.646868106277275,-1.6983318320972454,1.095205248807289,-0.5265676658991518,-0.4057152471026719,0.3667508297386561,-0.4583956240189859,0.3725533288762164,0.11028226233928336,0.29364399273555125,0.1928968835850726,-0.04218326179258424,-0.06985801929786106,-0.017644251775427146,0.0030037148841133027,-1.6200866639474022e-17,2.2490009674697502e-18,-2.0559482920003292e-19,50
-1480.895567628794,27.900883273275017,1.0867461757365726,0.39727175637168227,1.3508329947090052,-0.9863500247964193,-0.5587098925407371,0.543553967220549,0.19036282090202875,0.5322091149875742,0.07296910545307804,-0.4494393153928225,0.9098865980808551,-0.24495801779652593,-0.2949145872750505,-0.03315156391449309,4.83335667915176e-18,-5.531565874318268e-18,-2.610558780912737e-19,10
-2230.5842860115113,3.6186473425882917,0.9954619165832479,-1.1906943379308206,0.357673825936318,-0.015968260335965316,0.6186030490151784,0.5309891827450237,0.8388242976769487,-0.21853662367011983,-0.36244084322441755,-0.4700401239177334,-0.30787501313001714,0.2958673128891021,0.2906216961516105,0.03343249607283653,-5.198570172773596e-18,-6.052728696860617e-19,-1.0243245948701007e-18,1
-1219.119683033943,-33.83048316355603,0.3684417887600158,0.6028880536499988,-0.5546886000865723,-0.1796196284949538,-0.38535552597790956,-0.5399973643309018,-0.13723762307045517,0.6313870663980015,-0.2382204782236512,-0.11661430761194613,0.04259597148251637,-0.04745095081007624,-0.05626931755479166,-0.028900526131258864,-1.6432687577899693e-18,8.925987576097504e-19,1.1346630164398458e-18,52
4863.042242474869,4.718389526454103,-0.8571335362621615,0.21823919033328712,0.06857568899376444,-1.9262063877463669,-0.04885996553582458,0.4700479299776635,-0.38316485688932533,0.22936859470925386,0.09915678691255501,-0.12926247956526404,0.16686556971414038,-0.010379085810062095,0.7643816316327682,0.18905285554440374,-1.2064486530521952e-17,4.0142322260696655e-18,-2.121609124105303e-18,64
