total_charges,contract,monthly_charges,payment_method,tenure
1147.3,2,81.95,3,14
5027.049999999999,1,94.85,0,53
657.6,1,20.55,0,32
839.8,0,24.7,2,34
1116.75,0,74.45,3,15
535.15,0,76.45,0,7
1580.25,0,105.35,0,15
1253.55,1,20.55,1,61
29.95,0,29.95,0,1
45.3,0,45.3,3,1
676.0,0,84.5,0,8
2466.75,1,74.75,1,33
1030.25,0,79.25,2,13
24.8,0,24.8,2,1
1036.0,0,51.8,3,20
91.19999999999999,0,30.4,2,3
255.45,1,19.65,2,13
2264.0,0,56.6,1,40
3091.7000000000003,1,71.9,1,43
546.0,0,91.0,2,6
1362.75,2,19.75,0,69
7898.400000000001,2,109.7,1,72
1138.7,2,19.3,1,59
1931.0,0,96.55,2,20
578.4000000000001,2,24.1,0,24
6569.65,0,111.35,2,59
8082.0,2,112.25,0,72
20.75,0,20.75,3,1
2751.3,1,101.9,1,27
1120.7,0,80.05,1,14
7494.05,2,105.55,2,71
1017.9,0,78.3,1,13
3029.3999999999996,0,68.85,1,44
2638.35,1,79.95,0,33
3992.4,2,55.45,1,72
79.9,0,79.9,2,1
2025.3999999999999,0,106.6,2,19
6556.8,1,102.45,1,64
92.0,0,46.0,1,2
25.25,0,25.25,2,1
1204.75,2,19.75,3,61
580.0,1,20.0,2,29
1996.3999999999999,0,86.8,2,23
3348.75,0,58.75,0,57
3258.0,2,45.25,1,72
3735.6,2,56.6,0,66
5473.0,2,84.2,0,65
640.0,0,80.0,0,8
280.6,0,70.15,2,4
1757.25,2,24.75,0,71
20.2,1,20.2,2,1
200.2,0,50.05,3,4
232.20000000000002,1,19.35,0,12
1214.4,1,50.6,3,24
2515.65,1,81.15,3,31
55.2,0,55.2,3,1
2697.0,0,89.9,1,30
4009.1,2,85.3,1,47
5832.0,2,108.0,1,54
4675.0,0,93.5,1,50
84.6,0,84.6,3,1
1458.0,2,20.25,1,72
729.3499999999999,0,25.15,2,29
108.8,0,54.4,3,2
296.0,2,29.6,3,10
1316.7,0,73.15,2,18
1045.0,0,95.0,2,11
316.0,2,19.75,3,16
6235.2,2,86.6,0,72
7862.400000000001,2,109.2,0,72
3062.7000000000003,1,74.7,1,41
6136.0,0,94.4,2,65
712.4,0,54.8,2,13
301.4,0,75.35,2,4
2665.0,1,65.0,3,41
1116.0,0,74.4,2,15
48.55,0,48.55,3,1
4158.0,1,99.0,2,42
4768.5,1,93.5,2,51
140.8,0,70.4,2,2
40.2,0,40.2,2,1
2678.4,1,83.7,1,32
198.5,0,19.85,3,10
3989.85,2,59.55,2,67
7021.099999999999,2,115.1,1,61
5717.5,1,114.35,1,50
89.2,0,44.6,1,2
1305.0,0,45.0,2,29
123.44999999999999,0,41.15,2,3
1389.7,0,106.9,2,13
5121.45,0,89.85,2,57
1545.3500000000001,2,49.85,0,31
5098.5,1,113.3,3,45
5374.099999999999,2,88.1,3,61
1245.0,2,24.9,0,50
1995.0,0,105.0,3,19
1141.65,2,19.35,3,59
1721.75,2,24.25,1,71
1511.2,0,94.45,2,16
3405.75,2,59.75,2,57
24.8,0,24.8,0,1
2141.0,0,107.05,2,20
70.6,0,70.6,3,1
427.0,0,85.4,2,5
5462.599999999999,0,105.05,2,52
1363.95,0,64.95,0,21
770.0,0,55.0,2,14
252.75,0,50.55,0,5
330.9,0,55.15,3,6
512.0,0,51.2,2,10
25.4,0,25.4,3,1
3702.6000000000004,0,54.45,3,68
1712.7,0,95.15,3,18
1672.0,1,76.0,1,22
887.0,0,44.35,2,20
70.0,0,70.0,2,1
596.0,0,74.5,2,8
448.5,0,44.85,1,10
1826.3999999999999,0,76.1,2,24
2142.0,1,61.2,3,35
1996.3999999999999,1,86.8,3,23
536.0999999999999,0,89.35,2,6
236.39999999999998,0,19.7,3,12
20.25,0,20.25,3,1
5399.55,2,76.05,2,71
3528.0,0,100.8,2,35
2982.0,0,74.55,2,40
73.6,0,73.6,3,1
1492.7,1,64.9,0,23
381.8,0,95.45,2,4
361.6,0,90.4,2,4
4100.4,2,60.3,1,68
3110.2999999999997,0,81.85,3,38
1289.6000000000001,2,24.8,3,52
2396.8,0,74.9,2,32
2190.95,2,75.55,3,29
3843.7000000000003,0,101.15,2,38
3780.0,1,78.75,1,48
19.25,0,19.25,0,1
1959.1,0,89.05,2,22
4947.15,2,115.05,1,43
346.75,0,69.35,2,5
403.0,0,80.6,2,5
5612.55,1,110.05,1,51
1412.8999999999999,2,19.9,1,71
3051.4,1,80.3,1,38
2235.6000000000004,0,93.15,2,24
3202.5,0,91.5,1,35
4452.3,1,82.45,0,54
4320.0,2,60.0,2,72
44.8,0,44.8,2,1
437.40000000000003,1,48.6,3,9
4143.45,2,60.05,0,69
5340.400000000001,0,102.7,1,52
911.9000000000001,0,82.9,2,11
140.7,0,70.35,2,2
1005.1999999999999,0,35.9,2,28
1405.0500000000002,0,82.65,1,17
694.75,2,19.85,3,35
153.6,1,19.2,3,8
4365.400000000001,1,94.9,1,46
516.9499999999999,0,73.85,2,7
161.2,0,80.6,3,2
5154.4,1,75.8,0,68
4497.8,2,104.6,2,43
5994.200000000001,2,88.15,2,68
3412.7999999999997,0,94.8,1,36
6514.200000000001,0,103.4,2,63
1748.8,0,54.65,0,32
6088.25,2,85.75,1,71
4451.7,0,67.45,0,66
1291.5,1,20.5,3,63
830.25,1,20.25,1,41
72.1,0,72.1,2,1
180.8,0,90.4,2,2
1361.5,2,19.45,0,70
1033.8500000000001,0,44.95,2,23
6208.0,1,97.0,0,64
2323.6,2,62.8,1,37
758.2,1,44.6,3,17
624.0500000000001,0,89.15,2,7
339.2,0,84.8,0,4
879.9,0,41.9,2,21
802.5,0,80.25,0,10
865.6,0,54.1,2,16
6736.0,2,105.25,2,64
830.25,0,30.75,1,27
4078.2,1,97.1,2,42
101.0,0,20.2,3,5
4050.7999999999997,2,98.8,0,41
2917.3999999999996,1,50.3,1,58
965.85,2,20.55,3,47
1366.2,0,75.9,0,18
482.5,0,96.5,0,5
1378.8500000000001,0,59.95,0,23
19.15,0,19.15,3,1
7004.150000000001,1,98.65,1,71
8107.2,2,112.6,1,72
679.8000000000001,1,20.6,3,33
171.3,0,85.65,2,2
858.0,2,35.75,3,24
5586.0,1,99.75,1,56
3555.7,0,96.1,1,37
3659.2999999999997,1,85.1,1,43
25.35,0,25.35,3,1
2623.75,0,104.95,0,25
5468.650000000001,2,89.65,2,61
1474.75,1,86.75,2,17
3534.2000000000003,1,86.2,0,41
50.65,0,50.65,3,1
4665.599999999999,2,64.8,0,72
90.85,0,90.85,1,1
5188.799999999999,2,108.1,0,48
219.45,0,19.95,3,11
4699.75,0,85.45,2,55
2299.5,1,54.75,2,42
3977.6000000000004,0,90.4,3,44
44.0,0,44.0,2,1
2581.2,0,95.6,0,27
2289.6,0,84.8,0,27
88.6,0,44.3,2,2
378.09999999999997,0,19.9,3,19
3992.1,0,95.05,2,42
5943.3,2,90.05,1,66
3626.7000000000003,0,109.9,0,33
2514.3,0,73.95,1,34
1801.8,0,54.6,2,33
461.15000000000003,1,20.05,3,23
632.0,1,19.75,0,32
220.55,1,20.05,1,11
6862.05,0,99.45,1,69
3801.2,1,55.9,0,68
394.0,2,19.7,3,20
1425.6000000000001,2,19.8,1,72
5724.0,1,95.4,0,60
3006.4,0,93.95,3,32
19.9,0,19.9,3,1
19.6,0,19.6,3,1
244.04999999999998,0,81.35,2,3
1124.7,1,24.45,0,46
2173.55,0,74.95,2,29
4454.849999999999,0,87.35,2,51
3391.2000000000003,0,70.65,0,48
1172.0,0,73.25,0,16
6909.0,2,98.7,0,70
992.0,2,24.8,3,40
1832.6,0,83.3,2,22
75.3,0,75.3,0,1
121.5,0,24.3,3,5
488.94999999999993,0,69.85,0,7
2915.95,1,100.55,1,29
1130.8,1,25.7,3,44
407.0,0,40.7,0,10
2840.75,0,51.65,0,55
5465.2,1,105.1,0,52
859.5,0,85.95,2,10
1360.8,0,75.6,0,18
3961.0,1,58.25,0,68
1183.3999999999999,0,19.4,3,61
4694.400000000001,2,65.2,1,72
106.9,0,53.45,2,2
544.8,0,45.4,0,12
809.75,2,19.75,2,41
1155.7,0,44.45,1,26
750.6,1,20.85,0,36
8211.6,2,114.05,1,72
3144.75,0,89.85,0,35
55.05,0,55.05,3,1
1807.2,0,112.95,2,16
4975.95,0,101.55,1,49
6191.1,1,114.65,3,54
1166.3999999999999,0,64.8,2,18
2894.4,0,80.4,2,36
6354.0,0,105.9,2,60
69.55,0,69.55,3,1
1302.6000000000001,2,25.05,0,52
758.0,0,94.75,2,8
7596.0,2,105.5,0,72
1580.8,1,24.7,3,64
1534.5,0,69.75,3,22
3612.0,0,60.2,0,60
2269.4,0,81.05,2,28
1488.3999999999999,2,24.4,3,61
2499.6000000000004,0,104.15,2,24
2601.2000000000003,1,92.9,0,28
2424.0,2,80.8,0,30
40.0,0,20.0,3,2
75.1,0,75.1,2,1
117.89999999999999,0,19.65,3,6
1666.8000000000002,0,69.45,0,24
404.6,0,101.15,2,4
698.6,0,99.8,2,7
8355.6,2,116.05,0,72
2803.5,2,40.05,3,70
6534.4,2,102.1,2,64
6458.400000000001,1,89.7,2,72
875.5999999999999,2,19.9,3,44
727.35,0,55.95,2,13
351.04999999999995,1,20.65,3,17
55.0,0,55.0,2,1
630.4499999999999,0,70.05,3,9
1286.4,0,53.6,3,24
74.7,0,74.7,2,1
1926.0,0,80.25,2,24
2661.75,0,76.05,2,35
529.9,0,75.7,2,7
480.5,0,96.1,2,5
1035.0,0,69.0,0,15
216.14999999999998,2,19.65,3,11
2174.3999999999996,0,45.3,0,48
1629.0,0,81.45,2,20
7812.0,1,108.5,0,72
668.4,0,83.55,2,8
6084.0,2,84.5,1,72
1502.25,0,100.15,2,15
6379.2,2,88.6,0,72
0.0,2,52.55,0,0
74.35,0,74.35,2,1
6602.4,2,104.8,0,63
118.0,0,59.0,2,2
148.8,0,74.4,2,2
3907.0499999999997,1,64.05,0,61
20.4,0,20.4,3,1
962.5,1,43.75,0,22
1705.2,0,60.9,3,28
1386.0,2,19.8,0,70
142.25,0,28.45,2,5
1196.4,0,99.7,0,12
3952.5,1,116.25,1,34
5729.7,2,80.7,1,71
4564.0,1,65.2,0,70
4370.599999999999,0,84.05,0,52
5482.05,2,79.45,1,69
1882.0,0,94.1,2,20
858.0,0,78.0,3,11
188.4,0,94.2,2,2
483.0,0,80.5,2,6
19.85,0,19.85,3,1
1886.0,1,94.3,1,20
6493.45,0,106.45,2,61
371.75,0,74.35,2,5
5905.2,0,105.45,0,56
2850.0,0,95.0,1,30
4192.0,0,104.8,0,40
1520.3999999999999,1,54.3,3,28
350.25,0,70.05,2,5
2030.4,0,75.2,0,27
240.60000000000002,0,20.05,1,12
7061.8,1,105.4,2,67
1496.4,0,51.6,2,29
4702.5,0,85.5,0,55
1738.8,0,75.6,0,23
3401.7,0,100.05,2,34
4745.0,1,91.25,2,52
8334.0,2,115.75,1,72
5492.6,1,94.7,1,58
686.0,2,19.6,3,35
5594.400000000001,2,99.9,0,56
506.40000000000003,2,21.1,1,24
1403.5,2,20.05,1,70
159.9,0,79.95,2,2
7286.200000000001,1,107.15,1,68
85.0,0,85.0,2,1
1074.6,0,89.55,2,12
5137.65,0,81.55,0,63
1928.8500000000001,1,58.45,3,33
6599.85,1,95.65,1,69
4836.0,2,80.6,0,60
8143.2,2,113.1,0,72
648.45,0,58.95,3,11
19.55,0,19.55,3,1
860.5,0,86.05,0,10
592.15,0,45.55,1,13
2684.3,1,78.95,0,34
3365.7,0,86.3,3,39
6828.25,1,105.05,0,65
5095.0,1,101.9,0,50
296.25,0,19.75,3,15
7941.599999999999,2,110.3,0,72
8323.199999999999,2,115.6,0,72
1064.25,2,19.35,0,55
588.8000000000001,2,25.6,1,23
2571.2,0,80.35,0,32
3850.0,1,68.75,0,56
19.9,0,19.9,0,1
2682.7999999999997,1,70.6,3,38
772.2,0,70.2,2,11
49.3,0,49.3,2,1
6006.0,1,107.25,2,56
70.80000000000001,0,23.6,3,3
487.90000000000003,0,69.7,1,7
5870.5,2,99.5,1,59
450.09999999999997,0,64.3,0,7
5030.349999999999,2,70.85,1,71
1528.5,1,101.9,2,15
5218.5,2,73.5,1,71
3508.75,0,100.25,2,35
444.4,1,40.4,1,11
1155.0,2,19.25,1,60
2801.2000000000003,2,59.6,0,47
713.9000000000001,1,64.9,1,11
5616.8,1,100.3,1,56
3103.7999999999997,0,110.85,2,28
4944.05,2,81.05,3,61
3039.5499999999997,1,98.05,0,31
634.5,0,70.5,2,9
3309.25,0,94.55,2,35
39.3,0,19.65,3,2
228.0,0,19.0,3,12
75.3,0,75.3,3,1
356.8,0,89.2,2,4
19.0,0,19.0,3,1
60.0,0,20.0,3,3
85.7,0,85.7,2,1
3289.0,2,63.25,1,52
100.5,1,20.1,3,5
7138.8,2,99.15,2,72
6418.400000000001,2,90.4,2,71
8056.8,2,111.9,1,72
1145.3999999999999,1,24.9,2,46
5260.5,2,83.5,1,63
2529.0,0,84.3,1,30
45.6,0,45.6,3,1
739.8,0,61.65,3,12
877.6,2,54.85,3,16
262.2,0,65.55,3,4
4607.849999999999,1,90.35,1,51
1326.0,2,20.4,1,65
1192.8,0,74.55,1,16
39.9,1,19.95,3,2
4900.5,1,74.25,0,66
4997.900000000001,2,108.65,2,46
3505.6,1,109.55,0,32
6238.8,2,86.65,1,72
3078.0,2,81.0,1,38
2440.35,1,47.85,1,51
8247.6,2,114.55,0,72
6841.25,0,105.25,0,65
269.55,0,29.95,2,9
585.0,0,65.0,3,9
1356.3,2,20.55,3,66
4831.2,1,109.8,1,44
3475.0,2,69.5,0,50
732.75,0,48.85,3,15
202.0,0,25.25,1,8
6788.099999999999,1,102.85,1,66
4990.349999999999,0,87.55,0,57
549.85,0,78.55,0,7
345.5,0,34.55,0,10
5707.099999999999,1,92.05,2,62
3402.0,1,85.05,2,40
394.0,2,19.7,3,20
140.0,0,20.0,0,7
2378.75,0,95.15,2,25
1937.75,0,84.25,2,23
6903.599999999999,1,104.6,1,66
8038.8,2,111.65,2,72
4412.45,0,90.05,1,49
4762.25,0,110.75,0,43
2530.0,0,55.0,0,46
6469.2,2,89.85,1,72
203.5,1,20.35,3,10
2182.0,1,54.55,0,40
6857.5,0,105.5,2,65
3082.9500000000003,2,99.45,0,31
4821.200000000001,2,70.9,1,68
5854.8,1,104.55,0,56
852.5,0,85.25,2,10
1727.1999999999998,2,25.4,0,68
2414.45,0,56.15,2,43
89.55,0,89.55,2,1
4402.65,1,89.85,0,49
378.75,0,25.25,2,15
1891.0,0,94.55,2,20
45.7,0,45.7,3,1
3482.5000000000005,1,69.65,2,50
179.0,0,89.5,2,2
1680.0,0,70.0,1,24
208.64999999999998,0,69.55,0,3
74.6,0,74.6,3,1
703.5,2,20.1,3,35
421.6,0,24.8,3,17
157.2,0,19.65,2,8
951.0,0,95.1,1,10
6041.799999999999,2,88.85,1,68
3546.0,1,78.8,0,45
39.7,1,19.85,3,2
752.95,0,20.35,0,37
97.0,0,24.25,3,4
452.5,0,45.25,3,10
20.05,0,20.05,3,1
4520.75,2,69.55,3,65
1111.5,2,19.5,0,57
224.25,0,74.75,3,3
139.3,0,69.65,2,2
1479.8,0,30.2,0,49
182.6,0,45.65,3,4
4046.0,2,57.8,0,70
1052.0500000000002,1,19.85,0,53
1354.15,2,25.55,1,53
75.05,0,75.05,3,1
546.7,0,24.85,1,22
2555.7999999999997,0,49.15,2,52
7172.75,2,110.35,2,65
1178.4,1,24.55,0,48
69.4,0,34.7,2,2
323.85,0,107.95,3,3
3663.0000000000005,0,81.4,0,45
80.0,0,80.0,2,1
4501.8,2,73.8,0,61
193.20000000000002,0,64.4,1,3
4150.0,1,103.75,1,40
71.1,0,71.1,3,1
49.9,0,49.9,2,1
1254.6000000000001,1,24.6,0,51
98.5,0,49.25,2,2
1565.2,1,30.1,3,52
4253.400000000001,0,83.4,0,51
20.45,0,20.45,3,1
2332.75,1,75.25,0,31
965.85,1,20.55,1,47
225.29999999999998,0,75.1,1,3
441.1,1,20.05,3,22
20.65,0,20.65,3,1
6130.8,2,85.15,0,72
150.45,0,50.15,2,3
3992.65,1,84.95,0,47
4788.0,2,66.5,1,72
4177.8,2,63.3,0,66
2910.25,0,83.15,2,35
2462.1000000000004,0,84.9,2,29
41.1,0,20.55,3,2
197.0,0,49.25,3,4
1996.2499999999998,0,79.85,0,25
3874.0,2,59.6,3,65
2825.55,1,104.65,0,27
2183.7,0,75.3,1,29
2322.8999999999996,0,80.1,1,29
19.55,0,19.55,3,1
1620.0,0,81.0,3,20
1432.6,2,24.7,1,58
1204.0,0,86.0,3,14
1828.8,2,25.4,3,72
4100.900000000001,0,89.15,1,46
4135.75,2,58.25,0,71
2740.8,0,85.65,0,32
1309.1000000000001,0,50.35,1,26
5463.799999999999,0,80.35,1,68
40.4,1,20.2,3,2
1253.55,2,20.55,1,61
343.8,0,85.95,2,4
136.05,0,45.35,2,3
3118.5,0,94.5,2,33
191.25,0,21.25,3,9
577.5,2,26.25,3,22
404.25,0,80.85,2,5
2751.0,0,91.7,1,30
4823.0,2,74.2,1,65
3926.25,0,87.25,2,45
101.75,0,20.35,3,5
1887.5,0,75.5,2,25
5691.599999999999,2,79.05,0,72
2434.05,0,90.15,0,27
1619.2,0,50.6,1,32
3313.5,1,110.45,1,30
7070.0,2,101.0,1,70
3332.7,0,79.35,0,42
6469.2,2,89.85,0,72
3055.0,2,65.0,3,47
160.9,0,80.45,2,2
985.5,0,98.55,2,10
1470.1000000000001,2,24.1,3,61
220.25,0,44.05,1,5
7977.599999999999,2,110.8,1,72
8276.4,2,114.95,0,72
225.14999999999998,0,75.05,3,3
924.0,2,19.25,3,48
5673.15,1,90.05,1,63
1530.9,0,56.7,3,27
5610.5,2,80.15,1,70
499.44999999999993,0,71.35,1,7
0.0,2,20.25,3,0
180.7,0,90.35,2,2
1971.0,0,98.55,2,20
1300.2,2,19.7,0,66
59.550000000000004,0,19.85,3,3
1288.5,0,85.9,0,15
6505.2,2,90.35,0,72
20.8,0,20.8,3,1
1963.5,0,89.25,2,22
210.89999999999998,0,70.3,2,3
4813.2,2,66.85,0,72
1293.5,2,19.9,3,65
393.79999999999995,0,35.8,3,11
1734.6999999999998,0,78.85,3,22
285.59999999999997,1,20.4,0,14
3044.25,0,74.25,2,41
1101.6,1,64.8,3,17
224.95,0,20.45,1,11
1400.25,0,93.35,2,15
19.9,0,19.9,3,1
444.5,0,88.9,3,5
3161.4,1,95.8,2,33
7966.8,2,110.65,1,72
120.89999999999999,0,40.3,3,3
164.0,0,82.0,2,2
6313.0,1,107.0,1,59
90.7,0,45.35,2,2
5207.849999999999,2,73.35,1,71
224.0,0,44.8,3,5
1478.25,0,54.75,1,27
52.2,0,52.2,2,1
2557.8,1,40.6,0,63
5060.0,1,110.0,2,46
3981.6,2,55.3,0,72
2068.9,0,60.85,0,34
1881.6000000000001,1,78.4,2,24
5014.8,2,69.65,0,72
3591.0,2,59.85,1,60
5229.200000000001,1,76.9,1,68
158.8,2,19.85,3,8
2300.1000000000004,2,67.65,1,34
270.0,0,45.0,1,6
128.4,0,64.2,3,2
2532.7000000000003,1,81.7,1,31
511.0,0,25.55,0,20
20.0,0,20.0,2,1
5998.5,1,96.75,2,62
5295.5,2,75.65,1,70
985.0,0,98.5,2,10
928.2,2,23.8,3,39
2953.2000000000003,2,64.2,1,46
512.0999999999999,0,85.35,2,6
5529.599999999999,2,76.8,0,72
993.6,0,55.2,1,18
7707.05,2,108.55,1,71
4052.0,0,101.3,2,40
69.55,0,69.55,2,1
5988.5,1,103.25,0,58
7280.0,2,104.0,1,70
1060.5,2,25.25,2,42
1033.6,1,30.4,0,34
100.25,0,20.05,0,5
2115.0,0,84.6,3,25
172.4,0,86.2,3,2
5703.5,1,103.7,0,55
2335.2000000000003,0,111.2,2,21
6160.0,2,88.0,1,70
6487.349999999999,0,106.35,2,61
3403.4500000000003,2,79.15,1,43
4845.7,1,103.1,2,47
319.75,0,63.95,1,5
1599.6000000000001,2,25.8,1,62
1431.2,0,89.45,1,16
669.1999999999999,0,95.6,0,7
357.7,0,25.55,3,14
5457.0,1,90.95,2,60
1524.9,0,44.85,2,34
5427.5,1,108.55,2,50
951.9,2,25.05,1,38
5187.0,1,74.1,1,70
3285.6,0,88.8,2,37
315.4,0,78.85,2,4
5595.0,0,93.25,2,60
4426.8,1,71.4,1,62
44.4,0,44.4,3,1
2851.2000000000003,0,79.2,1,36
897.5999999999999,2,20.4,1,44
5500.0,1,100.0,2,55
7560.0,2,105.0,1,72
237.60000000000002,1,19.8,0,12
401.05,0,30.85,0,13
89.9,0,89.9,2,1
308.25,1,20.55,3,15
5515.25,2,84.85,0,65
397.79999999999995,1,33.15,1,12
6624.0,2,92.0,1,72
6465.599999999999,2,89.8,1,72
8337.6,2,115.8,0,72
4427.8,2,85.15,3,52
49.7,0,24.85,3,2
321.75,0,64.35,2,5
1394.0,2,20.5,1,68
6209.3,1,100.15,2,62
6195.599999999999,2,86.05,1,72
50.8,0,50.8,2,1
5874.0,1,89.0,2,66
4665.599999999999,2,64.8,1,72
514.8000000000001,1,19.8,1,26
5977.6,2,93.4,0,64
1473.0,0,73.65,2,20
285.29999999999995,0,95.1,2,3
2082.3,0,94.65,1,22
322.4,0,80.6,3,4
2418.0,2,39.0,0,62
102.5,0,20.5,3,5
5047.45,1,85.55,2,59
79.19999999999999,2,26.4,3,3
7070.400000000001,2,98.2,0,72
5560.349999999999,1,97.55,1,57
1316.7,2,19.95,1,66
3048.0,0,50.8,2,60
4486.5,2,99.7,0,45
104.39999999999999,0,34.8,1,3
1576.5,0,105.1,2,15
3067.65,1,60.15,0,51
3885.0,1,64.75,2,60
1803.45,0,54.65,0,33
1101.0,0,110.1,2,10
501.8,1,19.3,1,26
503.40000000000003,0,83.9,2,6
7453.75,1,111.25,2,67
1754.1999999999998,1,35.8,1,49
20.05,0,20.05,3,1
590.4499999999999,0,84.35,2,7
2983.5,1,110.5,0,27
3374.4,1,91.2,1,37
6334.65,0,100.55,2,63
2768.2999999999997,0,89.3,2,31
5192.5,0,103.85,0,50
2595.2,0,81.1,1,32
24.6,0,24.6,2,1
5115.6,1,81.2,1,63
2829.0,0,94.3,1,30
8243.1,2,116.1,0,71
5594.15,2,105.55,2,53
1186.8000000000002,0,98.9,0,12
4720.0,0,94.4,1,50
39.0,0,19.5,3,2
