total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1465.0,1.0,0.0,58.6,1,25
1380.0,0.0,0.0,60.0,0,23
4836.3,1.0,0.0,98.7,0,49
5058.9,0.0,1.0,80.3,1,63
5297.5,1.0,0.0,105.95,1,50
3557.25,0.0,0.0,69.75,0,51
1995.0,1.0,0.0,105.0,0,19
1258.6,0.0,1.0,20.3,0,62
2045.25,1.0,0.0,75.75,0,27
1872.45,0.0,0.0,69.35,1,27
7736.400000000001,0.0,1.0,107.45,1,72
107.7,1.0,0.0,53.85,0,2
1184.0,1.0,0.0,59.2,0,20
1537.6,0.0,0.0,24.8,0,62
5097.0,0.0,1.0,84.95,1,60
2637.5,1.0,0.0,105.5,1,25
1354.15,0.0,1.0,25.55,0,53
527.15,0.0,1.0,40.55,0,13
7338.15,0.0,1.0,106.35,0,69
3814.35,1.0,0.0,64.65,1,59
1350.0,0.0,0.0,56.25,1,24
280.7,1.0,0.0,20.05,0,14
1751.0,0.0,1.0,25.75,0,68
1064.25,0.0,1.0,19.35,0,55
963.9,0.0,1.0,22.95,0,42
5774.099999999999,0.0,1.0,101.3,1,57
2283.7000000000003,1.0,0.0,55.7,1,41
2961.85,0.0,0.0,80.05,1,37
5612.55,0.0,0.0,110.05,0,51
3482.5000000000005,0.0,0.0,69.65,1,50
1927.4,1.0,0.0,83.8,1,23
5332.950000000001,0.0,1.0,84.65,0,63
241.5,1.0,0.0,80.5,0,3
623.0,1.0,0.0,89.0,0,7
2755.2,1.0,0.0,86.1,0,32
4990.349999999999,1.0,0.0,87.55,0,57
2788.55,0.0,0.0,64.85,0,43
1743.75,1.0,0.0,69.75,0,25
3571.75,1.0,0.0,102.05,1,35
3828.5,0.0,1.0,58.9,1,65
4650.599999999999,0.0,0.0,101.1,1,46
168.4,1.0,0.0,21.05,0,8
2436.75,0.0,0.0,54.15,0,45
3492.45,0.0,0.0,89.55,1,39
4089.8,1.0,0.0,92.95,1,44
394.0,0.0,0.0,19.7,0,20
7272.6,0.0,1.0,105.4,0,69
5343.75,0.0,1.0,93.75,0,57
1173.0,1.0,0.0,69.0,0,17
1267.35,1.0,0.0,74.55,0,17
717.75,1.0,0.0,79.75,0,9
807.3,0.0,1.0,20.7,0,39
1238.25,1.0,0.0,95.25,0,13
592.15,1.0,0.0,45.55,0,13
256.75,0.0,1.0,19.75,0,13
527.4499999999999,1.0,0.0,75.35,0,7
761.9,0.0,1.0,20.05,0,38
4597.650000000001,0.0,0.0,90.15,1,51
238.2,1.0,0.0,79.4,0,3
4020.5,1.0,0.0,73.1,0,55
1352.4,0.0,1.0,24.15,0,56
721.0,0.0,0.0,20.6,0,35
400.75,1.0,0.0,80.15,0,5
4496.8,0.0,1.0,80.3,1,56
3154.0,1.0,0.0,78.85,0,40
1260.8,0.0,1.0,19.7,0,64
180.7,1.0,0.0,90.35,0,2
294.0,0.0,1.0,19.6,0,15
1770.0,0.0,0.0,35.4,0,50
1697.4,0.0,1.0,24.6,0,69
918.0,0.0,0.0,20.4,0,45
1241.65,0.0,0.0,65.35,0,19
2280.05,1.0,0.0,73.55,0,31
2392.5,1.0,0.0,95.7,0,25
969.75,1.0,0.0,64.65,0,15
7135.5,0.0,1.0,100.5,1,71
460.0,0.0,0.0,20.0,0,23
2112.0,0.0,0.0,70.4,0,30
1782.0,1.0,0.0,89.1,0,20
0.0,0.0,0.0,19.7,0,0
5356.400000000001,0.0,0.0,95.65,1,56
917.7,0.0,1.0,19.95,0,46
480.7,0.0,1.0,20.9,0,23
6534.4,0.0,0.0,102.1,1,64
107.7,1.0,0.0,53.85,0,2
223.5,1.0,0.0,74.5,0,3
1480.35,0.0,0.0,20.85,0,71
2143.4,1.0,0.0,76.55,0,28
6699.599999999999,0.0,1.0,93.05,1,72
2555.0,0.0,0.0,91.25,0,28
2665.7000000000003,0.0,0.0,43.7,1,61
2571.2,1.0,0.0,80.35,0,32
7224.3,0.0,0.0,104.7,0,69
4143.45,0.0,1.0,60.05,0,69
482.5,1.0,0.0,96.5,1,5
3557.25,0.0,0.0,69.75,0,51
5218.55,0.0,0.0,85.55,0,61
2006.0,1.0,0.0,50.15,0,40
108.8,1.0,0.0,54.4,0,2
3628.5,1.0,0.0,88.5,0,41
3655.4,1.0,0.0,74.6,0,49
1045.2,0.0,1.0,20.1,0,52
413.0,0.0,0.0,20.65,0,20
3174.9,1.0,0.0,55.7,0,57
275.8,0.0,1.0,19.7,0,14
202.8,1.0,0.0,50.7,0,4
179.2,1.0,0.0,44.8,0,4
872.8,1.0,0.0,54.55,0,16
305.25,0.0,0.0,20.35,0,15
3890.9,1.0,0.0,94.9,1,41
326.95,1.0,0.0,25.15,0,13
2008.8,1.0,0.0,74.4,0,27
2665.7000000000003,0.0,0.0,70.15,1,38
671.5500000000001,0.0,1.0,20.35,0,33
6039.0,0.0,0.0,99.0,0,61
4510.55,0.0,1.0,76.45,1,59
2299.5,0.0,0.0,54.75,1,42
489.6,0.0,0.0,20.4,0,24
3000.1,0.0,0.0,78.95,1,38
1136.2,1.0,0.0,59.8,0,19
1547.7,1.0,0.0,73.7,0,21
120.6,0.0,1.0,20.1,0,6
4013.1,1.0,0.0,95.55,1,42
3027.6,1.0,0.0,84.1,0,36
360.9,1.0,0.0,20.05,0,18
691.9000000000001,1.0,0.0,20.35,0,34
1203.6,1.0,0.0,70.8,0,17
1882.55,0.0,0.0,81.85,0,23
2300.1000000000004,0.0,1.0,67.65,1,34
1374.4499999999998,1.0,0.0,80.85,0,17
3440.8,1.0,0.0,74.8,1,46
419.1,1.0,0.0,19.05,0,22
7756.75,0.0,1.0,109.25,1,71
2141.0,1.0,0.0,107.05,0,20
120.45,1.0,0.0,40.15,1,3
3898.05,1.0,0.0,99.95,0,39
1431.1,1.0,0.0,65.05,1,22
5009.400000000001,0.0,1.0,108.9,1,46
982.45,0.0,0.0,20.05,0,49
1412.3000000000002,0.0,1.0,24.35,0,58
5340.400000000001,1.0,0.0,102.7,0,52
1911.6,1.0,0.0,79.65,1,24
2290.5,1.0,0.0,50.9,0,45
4680.5,0.0,1.0,85.1,1,55
7672.5,0.0,0.0,116.25,1,66
2210.0,1.0,0.0,88.4,1,25
3192.0,1.0,0.0,106.4,0,30
435.4,1.0,0.0,31.1,0,14
3202.5,1.0,0.0,91.5,0,35
1200.0,1.0,0.0,60.0,0,20
903.6,0.0,1.0,25.1,0,36
924.6,0.0,1.0,20.1,0,46
4180.0,1.0,0.0,104.5,1,40
1418.4,0.0,1.0,19.7,0,72
3151.2000000000003,0.0,0.0,65.65,1,48
101.9,1.0,0.0,50.95,0,2
1894.2,0.0,0.0,45.1,1,42
80.6,1.0,0.0,20.15,0,4
540.5999999999999,1.0,0.0,45.05,0,12
116.7,0.0,0.0,19.45,0,6
2678.4,0.0,0.0,55.8,1,48
2646.0,1.0,0.0,94.5,0,28
632.4,0.0,1.0,20.4,0,31
3981.45,0.0,1.0,69.85,1,57
3338.4,0.0,0.0,69.55,1,48
2384.35,0.0,0.0,55.45,0,43
4009.1,1.0,0.0,85.3,1,47
3688.65,0.0,0.0,58.55,1,63
7493.6,0.0,1.0,110.2,1,68
1347.75,1.0,0.0,89.85,0,15
0.0,0.0,1.0,25.35,0,0
1565.2,0.0,0.0,30.1,0,52
6277.950000000001,0.0,0.0,99.65,0,63
606.0500000000001,1.0,0.0,19.55,0,31
1418.4,0.0,1.0,19.7,0,72
1537.6,0.0,0.0,24.8,0,62
20.5,1.0,0.0,20.5,0,1
604.8,1.0,0.0,75.6,0,8
50.05,1.0,0.0,50.05,0,1
263.2,0.0,1.0,18.8,0,14
5564.85,0.0,1.0,80.65,0,69
6780.5,0.0,1.0,95.5,1,71
241.2,1.0,0.0,20.1,0,12
2630.35,1.0,0.0,84.85,0,31
7760.3,0.0,1.0,109.3,1,71
0.0,0.0,1.0,25.35,0,0
2201.1,0.0,0.0,100.05,1,22
300.75,1.0,0.0,20.05,0,15
3309.75,0.0,1.0,73.55,0,45
69.4,1.0,0.0,69.4,0,1
1697.85,0.0,0.0,51.45,0,33
839.8,1.0,0.0,24.7,0,34
3884.0,1.0,0.0,97.1,0,40
4857.0,1.0,0.0,80.95,0,60
1236.9,0.0,0.0,19.95,0,62
90.7,1.0,0.0,45.35,0,2
1751.0,0.0,1.0,25.75,0,68
928.25,0.0,1.0,19.75,0,47
1034.0,1.0,0.0,94.0,0,11
2300.1000000000004,0.0,1.0,67.65,1,34
5309.7,1.0,0.0,80.45,0,66
1300.6,1.0,0.0,92.9,0,14
428.75,1.0,0.0,85.75,0,5
203.4,1.0,0.0,50.85,0,4
474.25,1.0,0.0,94.85,0,5
2910.0,0.0,0.0,97.0,0,30
939.6,1.0,0.0,78.3,0,12
4357.599999999999,1.0,0.0,83.8,1,52
875.5,1.0,0.0,51.5,0,17
7348.5,0.0,1.0,106.5,1,69
3087.15,0.0,0.0,93.55,0,33
48.8,1.0,0.0,24.4,0,2
827.75,1.0,0.0,75.25,0,11
1245.45,1.0,0.0,54.15,0,23
4651.400000000001,0.0,1.0,89.45,1,52
571.5,0.0,1.0,19.05,0,30
4588.85,0.0,0.0,93.65,1,49
141.75,1.0,0.0,20.25,0,7
117.0,1.0,0.0,19.5,0,6
2923.2,1.0,0.0,91.35,1,32
1498.5,1.0,0.0,83.25,1,18
1122.0,1.0,0.0,102.0,0,11
2934.4,1.0,0.0,104.8,1,28
1996.65,1.0,0.0,68.85,1,29
2718.3,0.0,0.0,79.95,1,34
698.6,1.0,0.0,99.8,0,7
2880.25,1.0,0.0,70.25,0,41
403.65,1.0,0.0,31.05,0,13
1853.2,1.0,0.0,45.2,0,41
3874.0,0.0,1.0,59.6,0,65
7133.099999999999,0.0,0.0,115.05,1,62
4294.2,0.0,0.0,84.2,0,51
2289.0,1.0,0.0,54.5,0,42
3631.4,0.0,1.0,54.2,1,67
1721.55,0.0,1.0,24.95,0,69
2913.6,1.0,0.0,91.05,0,32
5950.8,0.0,1.0,82.65,1,72
2415.0,0.0,0.0,69.0,0,35
237.6,0.0,0.0,19.8,0,12
44.75,1.0,0.0,44.75,0,1
7862.400000000001,0.0,1.0,109.2,1,72
5832.0,0.0,1.0,108.0,0,54
3300.0,1.0,0.0,100.0,0,33
1123.5,1.0,0.0,74.9,0,15
523.75,0.0,0.0,20.95,0,25
6368.400000000001,0.0,0.0,104.4,1,61
680.4,1.0,0.0,75.6,0,9
478.75,1.0,0.0,19.15,0,25
1782.0,0.0,1.0,24.75,0,72
5644.0,0.0,0.0,83.0,0,68
1853.2,1.0,0.0,45.2,0,41
4550.0,0.0,1.0,81.25,1,56
1035.0,1.0,0.0,69.0,0,15
1288.0,1.0,0.0,64.4,1,20
6984.25,0.0,0.0,107.45,1,65
2290.5,1.0,0.0,50.9,0,45
3526.2,0.0,1.0,65.3,0,54
1650.0,1.0,0.0,50.0,1,33
4596.349999999999,0.0,1.0,75.35,1,61
526.5,1.0,0.0,20.25,0,26
6599.85,0.0,0.0,95.65,0,69
3178.6,0.0,0.0,69.1,1,46
0.0,0.0,1.0,52.55,1,0
1933.75,0.0,1.0,55.25,0,35
100.5,0.0,0.0,20.1,0,5
1665.6,0.0,0.0,34.7,1,48
2469.25,1.0,0.0,70.55,0,35
2262.0,0.0,1.0,37.7,0,60
1935.0,0.0,0.0,64.5,1,30
562.1,1.0,0.0,80.3,0,7
2006.0,1.0,0.0,50.15,0,40
7672.5,0.0,0.0,116.25,1,66
2192.4,1.0,0.0,104.4,1,21
3529.2,0.0,0.0,103.8,0,34
5415.0,0.0,0.0,95.0,0,57
3717.0,0.0,1.0,59.0,1,63
4184.4,1.0,0.0,95.1,1,44
6521.200000000001,1.0,0.0,95.9,1,68
1083.5,0.0,0.0,19.7,0,55
4941.65,1.0,0.0,100.85,0,49
547.4,1.0,0.0,19.55,0,28
3275.9,1.0,0.0,79.9,1,41
2280.0,0.0,1.0,60.0,0,38
60.5,1.0,0.0,30.25,0,2
275.0,0.0,1.0,25.0,0,11
1346.4,1.0,0.0,74.8,0,18
3797.75,0.0,1.0,69.05,0,55
1032.2,0.0,1.0,19.85,0,52
3190.95,0.0,1.0,50.65,0,63
257.1,1.0,0.0,85.7,1,3
1376.55,0.0,1.0,19.95,0,69
3078.4,1.0,0.0,96.2,0,32
1054.95,1.0,0.0,81.15,1,13
1101.0,1.0,0.0,110.1,1,10
1574.1999999999998,1.0,0.0,92.6,0,17
4000.5,1.0,0.0,95.25,1,42
2068.9,1.0,0.0,60.85,0,34
5899.599999999999,1.0,0.0,105.35,0,56
4606.599999999999,0.0,0.0,74.3,0,62
4547.099999999999,1.0,0.0,98.85,1,46
3386.4,0.0,0.0,70.55,1,48
29.85,1.0,0.0,29.85,0,1
3144.75,1.0,0.0,89.85,0,35
863.5,1.0,0.0,78.5,0,11
4785.0,1.0,0.0,95.7,0,50
825.75,1.0,0.0,91.75,1,9
859.6,0.0,1.0,61.4,0,14
183.15,0.0,1.0,20.35,0,9
6936.299999999999,0.0,1.0,110.1,1,63
2059.0,0.0,0.0,71.0,0,29
1903.5,0.0,0.0,42.3,1,45
3306.4500000000003,0.0,0.0,49.35,1,67
1619.2,1.0,0.0,50.6,1,32
962.4,0.0,1.0,20.05,0,48
4505.0,0.0,0.0,90.1,1,50
1300.5,0.0,1.0,25.5,0,51
6681.6,0.0,1.0,104.4,1,64
2678.4,0.0,0.0,83.7,1,32
1696.6,0.0,1.0,24.95,0,68
1005.2,1.0,0.0,35.9,0,28
970.6,0.0,1.0,21.1,0,46
315.2,1.0,0.0,19.7,0,16
2813.9,0.0,0.0,74.05,1,38
1693.1999999999998,1.0,0.0,49.8,0,34
2174.4,1.0,0.0,45.3,1,48
862.4000000000001,1.0,0.0,19.6,0,44
3995.7,0.0,0.0,70.1,0,57
2014.65,0.0,1.0,61.05,0,33
4796.400000000001,0.0,1.0,85.65,1,56
3878.6,1.0,0.0,88.15,1,44
1989.0,1.0,0.0,66.3,0,30
446.6,0.0,0.0,20.3,0,22
20.25,1.0,0.0,20.25,0,1
3103.8,1.0,0.0,110.85,1,28
952.8,0.0,1.0,19.85,0,48
401.0,0.0,1.0,20.05,0,20
257.0,0.0,1.0,25.7,0,10
5774.35,0.0,0.0,108.95,1,53
821.1,0.0,0.0,19.55,0,42
5715.7,0.0,0.0,93.7,0,61
145.25,1.0,0.0,20.75,0,7
1260.0,1.0,0.0,78.75,0,16
4272.8,0.0,0.0,87.2,1,49
349.75,1.0,0.0,69.95,0,5
1070.3,1.0,0.0,76.45,1,14
910.2,0.0,0.0,75.85,0,12
3412.2,0.0,0.0,77.55,0,44
1117.2,0.0,0.0,19.95,0,56
3717.0,0.0,1.0,59.0,1,63
617.6,0.0,0.0,19.3,0,32
3082.9500000000003,0.0,1.0,99.45,1,31
6705.3,0.0,1.0,108.15,1,62
5992.400000000001,0.0,1.0,84.4,1,71
2682.8,0.0,0.0,70.6,0,38
1450.9499999999998,1.0,0.0,85.35,1,17
1272.6,0.0,0.0,35.35,1,36
252.85,1.0,0.0,19.45,0,13
1145.4,0.0,0.0,24.9,0,46
1237.25,0.0,1.0,25.25,0,49
3200.0,1.0,0.0,80.0,1,40
800.25,1.0,0.0,24.25,0,33
523.6,1.0,0.0,65.45,0,8
2877.6000000000004,0.0,0.0,65.4,0,44
1431.2,1.0,0.0,89.45,1,16
197.0,1.0,0.0,49.25,0,4
154.8,1.0,0.0,19.35,0,8
3269.75,0.0,0.0,59.45,0,55
116.2,1.0,0.0,29.05,0,4
3230.2000000000003,1.0,0.0,104.2,1,31
4381.5,0.0,0.0,95.25,0,46
957.6,0.0,0.0,19.95,0,48
4995.25,0.0,0.0,94.25,0,53
977.4,1.0,0.0,81.45,0,12
0.0,0.0,1.0,25.35,0,0
5351.4,0.0,0.0,99.1,1,54
4730.400000000001,0.0,1.0,65.7,1,72
3543.75,0.0,0.0,78.75,1,45
3870.3,1.0,0.0,92.15,1,42
6207.5,0.0,0.0,95.5,1,65
678.0,1.0,0.0,67.8,1,10
4731.75,1.0,0.0,105.15,0,45
4905.15,1.0,0.0,92.55,0,53
4929.4,0.0,0.0,100.6,0,49
79.6,1.0,0.0,79.6,0,1
6541.0,1.0,0.0,105.5,0,62
946.4,1.0,0.0,72.8,1,13
1550.2,0.0,0.0,33.7,1,46
1028.0,0.0,1.0,64.25,1,16
2233.4,1.0,0.0,85.9,0,26
1748.8,1.0,0.0,54.65,0,32
7984.8,0.0,1.0,110.9,1,72
4687.2,0.0,1.0,65.1,1,72
1198.6,0.0,1.0,23.05,0,52
515.7,1.0,0.0,85.95,0,6
2098.2000000000003,1.0,0.0,80.7,1,26
827.75,1.0,0.0,75.25,0,11
1923.25,0.0,0.0,54.95,0,35
3492.45,0.0,0.0,89.55,1,39
4165.599999999999,0.0,0.0,101.6,1,41
6897.650000000001,1.0,0.0,102.95,1,67
120.6,0.0,1.0,20.1,0,6
3856.5,1.0,0.0,85.7,0,45
1697.65,0.0,0.0,89.35,0,19
892.4,0.0,1.0,19.4,0,46
1514.4,1.0,0.0,94.65,0,16
4403.849999999999,0.0,0.0,86.35,0,51
1097.4,1.0,0.0,35.4,0,31
4179.7,1.0,0.0,85.3,0,49
2475.35,1.0,0.0,79.85,0,31
1051.05,1.0,0.0,80.85,0,13
1173.0,1.0,0.0,69.0,0,17
455.5,1.0,0.0,45.55,0,10
2780.25,1.0,0.0,50.55,0,55
484.4,1.0,0.0,69.2,0,7
3711.1,1.0,0.0,100.3,0,37
19.95,1.0,0.0,19.95,0,1
6567.0,1.0,0.0,99.5,1,66
4118.400000000001,0.0,1.0,79.2,1,52
949.45,0.0,0.0,55.85,1,17
77.6,1.0,0.0,19.4,0,4
2395.75,1.0,0.0,64.75,0,37
4814.4,0.0,1.0,70.8,0,68
310.8,1.0,0.0,44.4,0,7
208.05,1.0,0.0,69.35,0,3
830.25,0.0,0.0,20.25,0,41
1540.8,1.0,0.0,85.6,0,18
938.4,0.0,1.0,19.55,0,48
1551.55,0.0,0.0,50.05,1,31
639.0,1.0,0.0,71.0,0,9
2908.8,0.0,0.0,60.6,0,48
3776.45,1.0,0.0,80.35,0,47
1819.3,1.0,0.0,79.1,0,23
1693.95,1.0,0.0,73.65,0,23
3190.4,0.0,1.0,49.85,1,64
2293.2000000000003,0.0,0.0,63.7,1,36
5854.8,0.0,0.0,104.55,1,56
2881.5,0.0,1.0,84.75,1,34
3926.0,0.0,0.0,98.15,1,40
5085.35,0.0,0.0,95.95,1,53
6761.6,0.0,0.0,105.65,0,64
1201.8000000000002,1.0,0.0,100.15,1,12
167.7,1.0,0.0,55.9,1,3
1393.8,0.0,1.0,20.2,0,69
1680.0,0.0,0.0,60.0,1,28
397.8,0.0,0.0,33.15,0,12
2242.5,1.0,0.0,74.75,0,30
490.95,1.0,0.0,54.55,0,9
656.15,1.0,0.0,59.65,1,11
6851.25,1.0,0.0,108.75,1,63
6174.0,0.0,1.0,98.0,1,63
3977.2,0.0,0.0,65.2,1,61
6548.75,0.0,0.0,100.75,0,65
4863.25,0.0,0.0,99.25,1,49
430.5,1.0,0.0,20.5,0,21
396.4,1.0,0.0,49.55,0,8
2602.95,1.0,0.0,70.35,0,37
6248.0,0.0,1.0,113.6,1,55
2749.5,1.0,0.0,105.75,1,26
3875.5,1.0,0.0,84.25,0,46
40.0,1.0,0.0,20.0,0,2
3446.4,0.0,0.0,53.85,0,64
450.9,1.0,0.0,50.1,0,9
526.5,1.0,0.0,20.25,0,26
3092.7000000000003,0.0,0.0,50.7,0,61
2002.45,0.0,0.0,69.05,0,29
1693.1999999999998,1.0,0.0,49.8,0,34
4922.05,0.0,0.0,100.45,0,49
6340.95,0.0,0.0,103.95,1,61
3503.85,0.0,1.0,49.35,0,71
887.4000000000001,0.0,1.0,26.1,0,34
1108.25,1.0,0.0,100.75,1,11
3782.9,1.0,0.0,99.55,0,38
4496.8,0.0,1.0,80.3,1,56
2907.8,0.0,0.0,93.8,1,31
4546.5,0.0,1.0,64.95,1,70
944.3,1.0,0.0,24.85,0,38
3063.5,1.0,0.0,55.7,0,55
19.25,1.0,0.0,19.25,0,1
1583.4,1.0,0.0,40.6,0,39
2095.3,0.0,1.0,91.1,1,23
19.55,1.0,0.0,19.55,0,1
1968.8,1.0,0.0,85.6,0,23
5219.0,0.0,0.0,76.75,1,68
980.4,1.0,0.0,81.7,1,12
20.95,1.0,0.0,20.95,0,1
951.9,0.0,1.0,25.05,0,38
0.0,0.0,1.0,20.0,0,0
3717.0,0.0,1.0,59.0,1,63
3688.65,0.0,0.0,58.55,1,63
1386.4499999999998,0.0,0.0,35.55,1,39
2436.75,0.0,0.0,54.15,0,45
101.25,1.0,0.0,20.25,0,5
350.0,0.0,0.0,70.0,1,5
3174.9,1.0,0.0,55.7,0,57
504.9,1.0,0.0,45.9,0,11
1447.5,1.0,0.0,96.5,1,15
1452.6,1.0,0.0,53.8,0,27
183.6,1.0,0.0,20.4,0,9
7472.75,0.0,1.0,105.25,1,71
0.0,0.0,1.0,73.35,1,0
1795.1999999999998,0.0,0.0,74.8,0,24
2187.9,0.0,0.0,64.35,0,34
1500.35,0.0,1.0,40.55,0,37
5340.0,0.0,0.0,106.8,0,50
6417.700000000001,0.0,0.0,110.65,1,58
1206.25,1.0,0.0,48.25,1,25
2701.5,1.0,0.0,90.05,0,30
1023.3,0.0,1.0,18.95,0,54
4359.599999999999,1.0,0.0,103.8,1,42
3628.5,1.0,0.0,88.5,0,41
1033.85,1.0,0.0,35.65,1,29
4052.7,0.0,0.0,71.1,1,57
5827.05,0.0,0.0,84.45,1,69
673.75,1.0,0.0,19.25,0,35
135.1,1.0,0.0,19.3,0,7
20.05,1.0,0.0,20.05,0,1
1486.75,1.0,0.0,78.25,1,19
375.55,1.0,0.0,53.65,0,7
3417.75,1.0,0.0,75.95,1,45
947.05,0.0,1.0,20.15,0,47
3033.6,0.0,0.0,94.8,1,32
854.7,1.0,0.0,20.35,0,42
2740.5,0.0,1.0,39.15,1,70
6271.3,0.0,1.0,101.15,0,62
429.8,1.0,0.0,61.4,1,7
4088.0,0.0,0.0,58.4,1,70
1533.4,1.0,0.0,90.2,1,17
1601.4,1.0,0.0,94.2,0,17
158.10000000000002,1.0,0.0,26.35,0,6
4863.25,0.0,0.0,99.25,1,49
3702.6,1.0,0.0,108.9,1,34
1666.8000000000002,1.0,0.0,69.45,0,24
5779.2,0.0,1.0,103.2,1,56
1199.4,1.0,0.0,99.95,0,12
1044.0,1.0,0.0,104.4,1,10
4207.5,0.0,0.0,84.15,1,50
2149.2,1.0,0.0,89.55,1,24
5711.95,0.0,1.0,80.45,1,71
4491.0,0.0,0.0,74.85,1,60
2180.1,1.0,0.0,55.9,1,39
2329.6,0.0,0.0,72.8,0,32
1400.4,1.0,0.0,77.8,1,18
923.4,1.0,0.0,102.6,1,9
1133.9,0.0,1.0,19.55,0,58
4785.0,0.0,1.0,82.5,0,58
6772.5,0.0,0.0,107.5,1,63
1853.2,1.0,0.0,45.2,0,41
870.3000000000001,1.0,0.0,48.35,1,18
1099.9,1.0,0.0,64.7,0,17
4720.0,1.0,0.0,94.4,0,50
4654.8,1.0,0.0,86.2,1,54
2378.75,1.0,0.0,95.15,0,25
6301.3,0.0,0.0,103.3,1,61
4311.9,1.0,0.0,79.85,0,54
1803.2000000000005,1.0,0.0,64.4,0,28
2484.0,0.0,1.0,46.0,1,54
2715.0,1.0,0.0,90.5,0,30
4641.2,1.0,0.0,113.2,1,41
2252.25,1.0,0.0,68.25,0,33
1860.25,0.0,0.0,53.15,1,35
224.4,0.0,1.0,20.4,0,11
2109.8,1.0,0.0,95.9,0,22
681.75,1.0,0.0,75.75,1,9
3771.5,1.0,0.0,99.25,1,38
181.0,1.0,0.0,45.25,0,4
835.5,1.0,0.0,55.7,0,15
2994.6,1.0,0.0,96.6,1,31
2821.25,1.0,0.0,76.25,0,37
135.1,1.0,0.0,19.3,0,7
1589.35,1.0,0.0,83.65,0,19
3229.2,0.0,1.0,59.8,1,54
150.75,1.0,0.0,50.25,0,3
870.4000000000001,0.0,0.0,25.6,0,34
760.5,0.0,0.0,25.35,0,30
90.5,1.0,0.0,45.25,0,2
2613.0,1.0,0.0,100.5,1,26
679.6,1.0,0.0,84.95,0,8
763.8000000000001,0.0,0.0,20.1,0,38
446.6,0.0,0.0,20.3,0,22
241.2,1.0,0.0,20.1,0,12
4997.900000000001,0.0,1.0,108.65,1,46
6583.5,0.0,0.0,104.5,1,63
1817.6,0.0,1.0,25.6,0,71
641.6,0.0,1.0,20.05,0,32
4889.4,0.0,1.0,84.3,1,58
448.5,1.0,0.0,19.5,0,23
6092.9,0.0,0.0,105.05,1,58
1691.75,0.0,1.0,25.25,0,67
400.0,1.0,0.0,20.0,0,20
