PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-828.4818448000052,12.10297515916333,1.545130322296093,-0.18323098929033066,1.1161986529024943,-0.5391122249712543,-0.11846684006029044,-0.4250240238373676,0.4887952832490587,0.4223231929664963,-0.5925672428649398,-0.4668220197416224,0.16173409318989918,0.1873462121177796,0.6352508983781351,0.1394425028706295,-5.515445672164611e-19,9.321422656665675e-18,9.39301562269334e-19,1
872.7597250804993,-4.132733429480892,3.285055023313697,-0.4072371351419919,1.2032345868727259,1.0993760930723602,-0.7473082134995106,-0.9236080354534538,-0.5597202637856491,-0.6046119283078389,0.028184159026316567,0.3509629261886231,-0.3505563481125613,-0.2928847638642545,1.1279878503543979,-0.4850377655653365,4.796252370163883e-18,6.384679824671756e-18,-1.0909859727379223e-18,0
-1646.2459059369144,-33.933706855343296,-0.6652679466784049,0.5579433514822192,-0.8847551469388795,-0.543283763358166,-0.2419260100276999,-0.3180571645204732,0.524693711134452,0.2156751533076275,0.1470235411139778,-0.07108412468332101,0.10703364352189301,0.3362684032877126,0.8795760780514135,0.21718950449176827,2.455125289700372e-17,1.0956803310296152e-17,-2.7638351132122307e-19,0
1950.6906620373402,25.953160150786786,1.8513796127672064,1.1774347700552357,-0.8059319117212641,0.5070753592037733,-1.7271071438006946,-0.13356571252751026,-0.43188805770542094,0.06363276900381026,0.8408272193187634,-0.09318387917405878,0.18343943813102734,0.4368969597612697,-0.4206290571519434,-0.02480821759554325,2.860430911770996e-17,-1.437181195084905e-17,-1.9540540266955684e-18,0
-310.3240160155925,-25.811253179334727,6.677937128922385,-1.333792301226814,1.0133046698132058,1.6696379240542798,-0.8838946851450029,0.8770771596979487,-0.5373610994614579,-0.08018873908966931,0.4244121106300706,-0.29073145054319705,0.5307230506029905,-0.43902467967974856,0.07888200591333605,0.05613309458813397,-4.693616699875391e-18,1.3202655642388014e-18,-3.035197546494492e-18,0
-368.0207994755142,-10.69731830848277,2.449747900442294,-1.3604818088973574,-0.5402449885923339,1.7912908905658158,0.6130055355345047,0.9394134120584544,-0.5696625514516322,-0.9055822642404022,-0.24904833709679566,-0.059756843195878186,0.395925196373462,-0.17276190975025682,0.1643329272901395,-0.6809952994095638,-5.907833298049801e-17,-3.613781650656111e-18,-1.0538263506543382e-19,0
4972.6103323821035,1.0752125370105112,-8.335168973876346,-0.03764789253205726,-0.4565866109182249,0.5058665102750121,0.07395511029407167,-0.6310269376048881,-0.4880413653765175,0.010203329466958127,-0.16295208531777736,-0.15274001866732664,0.24073788747276584,-0.6921892840316314,-0.2839239401253453,0.6510146506584338,5.184779578713988e-18,3.685207438883483e-18,-4.874369190530406e-19,0
3450.335277134706,-15.903703777674158,0.7574828311337539,-0.004158227764875388,0.13399620811736712,-0.630492772703334,0.8248901347200198,1.1372817473804406,-0.5312941991923557,0.2360232334615571,-0.7233400925617002,0.8494807252055719,0.03651495888733207,0.093023885060369,0.0384522031996378,-0.0052434727421165435,2.6360993623645663e-17,-1.866660695946392e-19,1.5019493212619027e-18,0
-529.3906872989598,-51.07539050434363,23.234077072265038,0.8563195823373909,-0.5805074352427231,-0.6738657113500219,-0.22780059934900035,-0.23389690820678624,-0.5528644374873549,-0.6579428357612145,-0.25263060952149263,-0.338088328967677,-0.003527357056683035,-0.2089725804462398,-0.16417128676461748,-0.04622402017502037,3.922259518783905e-17,-6.017811779336337e-18,-1.2823686964745086e-18,0
-419.3754936640107,-9.993128306705314,2.220068689055422,0.6574909689964521,0.2752316231076771,1.0783584270727908,-1.0806392517114385,0.16314151452839112,0.4927297105263506,-0.5887821557035492,0.8192994582492245,0.46394395654717496,0.15416243343759967,0.7429234929763031,-0.32164067994948536,0.009989899545696807,-2.0334969798747973e-17,-5.4341310876731795e-18,-2.4626812179386566e-18,0
-2115.818375538332,11.986122684341163,-5.728536266945668,-0.7707140569171811,1.1341257075719602,0.0730683159120808,-0.04880918550890892,0.5405807540709917,0.4966200717531976,0.4271307681412243,0.2979485389871421,0.4478161823036239,-0.3137464351770269,0.4955987346625687,0.04636820030111916,-0.7012292552554814,-1.7122960824453565e-17,1.5551448281469887e-18,8.932020311734564e-19,0
5619.126814136884,1.4143487148953031,-11.262569202808534,-0.17095350385609487,-0.3180441449461863,-1.2489944812507616,0.3331935327263569,0.9071802925514753,0.4999198105562906,0.34398708487453666,0.5556413337890347,-0.2989522512005389,0.06714340699552096,0.06443621950103498,0.8012363720387399,0.19393377629942066,7.3079065151794e-17,8.597729994636135e-18,4.415171864122948e-19,0
4243.86857525192,-10.499322027864938,-3.388994916390544,-0.01200481699135598,-0.3547470060980568,0.9113821705610502,0.11269752870191872,0.486175228473412,0.4586589308111385,-0.6187727098126601,-0.2315159229290284,0.3654329315121689,-0.004147472421609653,-0.047978010355583085,-0.05236498429181912,-0.010921952431037331,-2.2759219947277194e-17,4.6671744456021544e-18,-4.0819369444484105e-19,0
2684.6012714770677,-18.56215732967319,3.737716878288802,0.18136579620923365,0.3571772012866884,1.1075304876095478,0.7197459519644519,-0.5512230534494255,-0.514762028598702,-0.4468979696233044,-0.0616547201995552,0.22863761294630305,0.44040782979897336,0.3028265298438371,-0.5761844711505044,0.6439856734960917,-3.809586402015307e-17,-1.0504233025935459e-18,-4.502199414298536e-19,0
19.917117410981355,-13.327459868345635,3.959316963490238,-0.4488432490911081,-0.2938019579625974,1.5312288655490829,0.7556765089114346,0.025894699768097152,-0.54274978315679,-0.7972101369885987,-0.05067432424853828,0.3956677786358171,0.36520882375917385,-0.35734406516646183,0.15314189453411645,-0.6829178028767174,-4.852588360429701e-17,-1.9373487127117396e-18,-1.0759154644921469e-18,0
-1849.4225025849798,-27.676156901177663,-7.782461116214403,1.7369445502236611,-1.2291814031621544,-0.5751024519975093,-0.32643530767147483,-0.14448958034255496,0.5374241003183675,0.1738066874738465,0.143504632740571,-0.1670321029914482,0.10900755995033362,0.3694524058974812,0.8813509240169267,0.2202856251347128,2.790387300692402e-17,1.236334686683754e-17,-5.546178162652672e-19,0
-1542.643635324779,41.16673298939677,8.533722850293394,-0.4186342171226816,-0.5070299506840259,-0.7381552158763868,-0.6766756878335854,0.00516718118324028,-0.4934184786473405,-0.0882621858570293,-0.21211791480673192,0.5047157228225918,0.5429275832504928,0.6234982465041184,0.5483007637886788,0.16733963950709047,1.4446633226177878e-17,-1.9308739957784107e-17,7.59623648196889e-19,1
-1526.5723714097626,25.14734784879893,2.700518635652748,-0.13414568957813738,0.009307300542082292,1.317512064386614,-0.8849367861225802,-0.7575866905921089,0.5884335848576181,0.7552782369562153,0.19728637738133648,-0.5947943736880664,0.09317160750594504,0.3660654526900543,0.6955836370411923,0.1843542252741839,-3.160477057961317e-17,1.0841825906214039e-17,-4.421450331903635e-19,0
5299.967300039516,0.4165939236445732,-9.676770737741196,-0.10552861133013723,-0.7095699277559449,0.390561829810174,-0.1627263385468221,-0.028314956221853482,-0.5087780239950768,-0.25182222371505353,-0.22168574147068906,-0.4794553835894835,0.20025329288990135,0.5919811066412739,-0.5298418755410471,-0.0806825650870888,-6.429512793500094e-18,-3.784994751348513e-18,1.75490637064851e-18,0
1920.4217141977447,10.479693647076306,1.2013619977348875,1.1835239093416394,-0.5267747904882376,-0.8567157612609434,0.9399828081959142,0.053710558436101515,-0.4587376032219273,0.4693302616725949,-0.5590170557040491,-0.1443294553747229,0.6793596441806911,0.5532226872934204,0.333793737005445,0.8355181372573696,1.8831184438569606e-17,2.262024932771507e-19,1.4274648202527159e-18,0
-2039.554434928312,34.40476366237347,4.589717809938864,-0.19393304874183245,-0.8767400679245827,0.11999279239505355,1.384057955446682,0.18298382866233412,-0.4604962032814706,0.4849952852982479,-0.5840026222077077,-0.1351761846420889,-0.14047339324217,-0.8850633193487848,0.1471282490571857,-0.04430668299762657,-2.3337454727863794e-17,-2.296687291151339e-19,1.2691160995248971e-18,0
-1183.842290234522,37.3216752527269,7.509739962872084,-0.3922570983664474,-0.6994565931708239,-0.22301491183719746,1.366644358753579,-0.20611212742475624,-0.5071190856196404,-0.4380737926611885,0.0963498454879812,-0.5146020963670864,-0.1288173590981736,0.19390372804060196,0.3919900140651575,0.8013109339434602,-1.1592118856129759e-17,-8.098338687176469e-18,1.9059847314236567e-18,1
-1035.6037679662434,-8.43852029139775,-0.8599504407034996,1.7964484228117994,-0.7462842288573237,1.5705939945371097,0.7706227884133874,0.19611357743948507,-0.4534736468249295,-0.3742974019047857,0.7528365987098297,0.050980617257469836,0.4004070312876772,0.5292339595709081,-0.4779497401282378,0.6917970767146878,-4.1209423952125566e-17,-2.431250737037206e-18,-1.7996040234106954e-18,0
-2129.356099118936,7.99319642383159,-7.560915068040331,-0.643082604344449,0.9648888268658542,1.7794221802971857,-0.4812928574078543,-0.35571443664528885,0.4811810086212183,-0.07009783267835727,-0.6300950842119791,-0.0030908011497356013,0.010277561378773007,0.2238527098764335,-0.1586942160566764,-0.031108609487650374,-8.622291156207857e-17,8.826488388900815e-18,4.386181588781733e-19,0
1368.5955765995336,-3.874419316295888,3.0090433904739897,1.3135801593517995,0.34296926316270016,-0.7006040249596512,-0.8668602239777133,1.5053483795074991,-0.5388109150449857,0.03571137004646156,-0.695035685803304,0.7965485885490894,0.08336486158597957,0.07058714095205168,0.07690054215474253,0.017846124193465325,5.0978131270684576e-17,-6.6844835514297125e-18,-6.214194532954047e-19,0
380.33225917787485,12.451518742688535,3.1057691722870446,1.390744998646251,-0.8928493278511017,-0.11307629303131507,0.9286415744796812,1.4028597057992938,0.5843312393731748,1.1769254432917102,-0.2306577395924878,-0.8248727837131219,-0.29809106292061915,-0.4577801781229483,0.1642451875891207,-0.018570175616503957,1.5698899303702458e-17,1.4582804674090053e-17,2.76720341988182e-19,0
1685.4304514462292,15.932216630950688,1.713540604244861,-0.6488473236256167,0.3550852133062587,0.6029070454156644,-1.212890443314386,-1.139223165129656,0.4913573799483917,-0.3614200803978079,0.13512932006007616,-0.02759495234554929,0.5750432820488849,-0.0642921428124292,-0.30695920422969125,-0.7485648288219959,-2.8045399164846256e-17,-6.512933897342761e-18,-1.6477344092640017e-18,0
53.24367845552283,9.790122800020043,2.815071377166165,1.570051793501548,-0.8432050734193808,1.5907140596016414,0.6530757390480638,0.18881560580516105,0.4964402908009288,-0.6913538314107474,-0.16766150527748655,0.007509954169649378,-0.4934500036796873,-0.3689997106288789,0.2463317610921709,-0.7133102034935505,-5.209491639653965e-17,8.187053423354871e-18,-9.203888633644283e-19,0
5006.916028042461,3.2546677754060487,-8.71768231468911,-0.01855154044608166,0.8797609912909463,-1.6692218497162676,-1.1169442232883289,0.051497805128707316,0.4306453621807865,-0.2118705665895728,-0.04056826530522237,0.12824922726489393,0.16571979194557995,-0.251928521103402,0.7664908252945815,0.17766472383709908,8.29613709719804e-17,2.8759659653637754e-18,-8.018321945680208e-19,0
5393.247194842874,10.80335107854348,-11.109049233761988,-1.0927501011606338,-0.677314404583478,0.3261082100040411,-0.1258804584982142,-0.5969044334431014,0.4826860846025308,-0.3600694935427263,-0.06141885276861923,-0.01834538246615887,0.166561925344392,-0.11401427068314784,0.7496339800575613,0.17126487675548294,-1.934291474050323e-18,7.552549339750474e-18,6.336606230362543e-19,0
-1145.7540425130994,-47.54219977522937,16.57029536738966,-0.8850958847526917,-0.2697330040045127,-0.5830662472635727,-0.06196514737300119,-0.7828123859758312,0.4662579615252226,-0.11693780985960638,-0.6503822367532085,0.3138518587592017,0.026366467655836168,-0.1317149888421958,-0.06525905466485701,-0.036851683662890905,-5.2350440842458445e-18,2.2662608880965768e-18,1.949512213967946e-19,0
-1576.3220157096148,-35.270707615010416,1.2960037755703226,-1.4899847537833064,-0.8426019262539425,-0.21172643373454889,-0.37143729382571467,0.5909331288461707,0.491499479311479,0.26588538576168425,-0.08087866393397558,-0.3120289955156768,-0.025114590758085198,0.1884096871902629,0.0040582127763572244,-4.496639988485383e-05,7.210377397360139e-19,3.761554482904574e-18,8.963305712763805e-19,0
-2259.8726621297437,-17.533419814484308,-20.993055143848924,2.1183533595301896,-1.3169598734030683,-0.562633536572303,-0.27301634365138394,-0.4748453284337186,0.5519051221882195,0.20450932245520867,0.2908940614807138,0.21952188769611145,-0.048309539927495385,-0.05170126180973652,0.005817143551939204,0.007402281490518627,1.0217140769513956e-17,8.838470898632757e-18,-8.0923260842436015e-19,0
712.5184778315432,2.9444162639391718,2.8202869378305464,0.44973490561971896,0.3034390474766639,-0.3859340292293903,1.456035747459192,-0.5226198401070441,-0.4051418192555829,1.3308486626244256,0.19545550973491327,-0.22019291615237754,-0.13421083762114608,0.004736311026528219,-0.23623120715220025,-0.06154121113958527,1.1055691934050133e-17,7.465972653343316e-18,1.3585847486491123e-18,0
-1288.9556365054912,23.715367939505146,2.965629864449129,-0.1816789390307112,-0.8240738081776101,1.855067114415376,0.8772653203285843,-0.2727580980228445,-0.5053869653952735,-0.7478751141525207,0.018951004058450138,0.3298425798302478,-0.5147277433275308,-0.5983940158309594,-0.03493445022063345,0.6683256199918809,-6.084263522638687e-17,-2.3908803391742898e-18,-1.987583353368395e-19,0
895.3911125684607,-22.39620498503437,7.418264234144808,-0.4992214366675625,1.7134576465174212,1.312561262876753,-0.5925438907257612,-0.92889778174787,0.5440079786825502,0.9255154119545212,0.11405507433144207,0.6163445587985431,-0.3714931405940344,-0.5791177382596382,0.2312051780789291,0.030111136177178355,-1.0684212352112106e-17,1.9499338151971905e-17,-2.0994667649558024e-18,0
-2204.300554933933,31.70695394717915,2.678919664589873,-0.07101261645079812,0.04549370273515485,-0.2161127251028402,-0.3776321811932059,0.2856640801830318,-0.4247688858607654,0.9184988210652884,0.36890901028868384,-0.07988397152383013,0.8418009994336548,-0.08524072394492169,-0.26252118800280205,-0.009120917524125256,1.0149238702544119e-17,-1.1202813421101313e-17,-1.275042319449504e-18,1
-2234.154601788075,5.304577915417124,-10.070526565873386,-0.5646468858765864,1.6222161480493476,0.14675979001459682,0.19994290134031714,0.36064581828558706,0.4428781162210537,0.06284870208763715,-0.6141084228058656,0.061195417283851375,0.01296430021425388,0.13860279436919984,-0.15229864109822666,-0.04116222566293394,-4.251511607416427e-17,6.603149820798362e-18,1.0766609080916612e-18,1
220.5335935458923,-16.20896582162304,5.033309397126459,0.5694418226275451,1.0890356203298788,-0.11087330675995484,-0.4352524074176956,1.5977138320458777,-0.4884388349614118,0.9058549136940376,-0.07569618909551581,0.12781085207698584,0.5550680043544142,-0.3572904762221057,0.15673098545174804,0.056394695710103235,4.8652973412162225e-17,3.410775720263592e-18,-2.238858575324355e-18,1
1502.6280080214972,17.668458667438067,2.191583884177841,0.3450177517613313,0.7314144309021031,-1.20595820967973,-0.5663883353070228,-0.6191637019961134,-0.5455163971295292,-0.373377417947188,0.14026557953780233,-0.05462372733431147,-0.4450896801508576,0.4498489835545101,0.5067343735895212,0.1192989976319066,5.690305729968998e-17,-7.099740267781062e-18,1.0834351253217595e-18,1
-652.0221864750398,18.906363125545916,3.1433698008030664,-1.311569379786609,-0.7817471701579166,2.025015897139148,0.6732745572604688,0.5839198581616035,0.5191790506504257,-0.24111115004341,0.5816114776100121,-0.05212718701154012,-0.6091822133865722,-0.3580139351820367,0.018016879645413344,0.6954661016022864,-5.846906974802805e-17,4.579142331544929e-18,-3.320069231938385e-19,1
-1690.4969420583093,47.99094447217072,11.197438096282896,1.4505501658915498,-2.5882486921569328,1.3592052768834553,0.2887360475167383,-0.4285873010069556,-0.3853363842468133,0.11124458414427632,-0.32443117262328125,0.4860531853794972,0.4872004778533264,-0.5853348840894417,0.19148876409189253,-0.6966025306321159,-5.031841092742917e-17,-1.026073878717066e-17,-1.335814002900664e-18,1
4275.626648427468,13.51168332563794,-6.401754970209462,-2.0028545022933786,-0.8224350990468399,0.8401947048382112,-0.10768604670717173,0.3549496324535643,0.4590138746190809,-0.32912103712494395,-0.40290886949774624,-0.5804899993462561,-0.8253164561438031,-0.18972574195904476,-0.025798513773522783,-0.06970074976056014,-2.553560929172355e-17,5.838850998639572e-18,2.648357473306892e-18,0
-1400.6814783503628,7.495108920877207,-1.6670565972656768,0.993460357587119,0.29158006595457797,0.2402722256685385,1.7596687108003808,0.2914526347692643,0.4623593843844656,-0.4708966804464829,-0.06399599152879358,0.06746101616704266,-0.23440191506041674,-0.8931982804192424,0.12580905083602714,-0.029674862438012355,-3.02668342050553e-17,8.894765042505622e-18,-9.460617134855075e-19,1
273.45665341908955,28.08226445796464,5.077795514888872,-1.5177065084654693,0.5649976441113969,-0.7881955708596242,-0.5257906216281494,-0.23829120405341195,-0.5598541944527512,-0.4218676100223474,0.12946220620623786,0.052373939935170484,-0.5542346177197931,0.1341642065627464,-0.3509788421276262,-0.094987823492317,2.1648522014352885e-17,-1.7590670051219607e-17,1.6761117777146703e-18,1
5978.047304996043,6.410148290916722,-13.501480845446295,0.8418965393405726,-0.8373467797880749,0.13921643954478916,-0.2244759543385432,-0.5975991518677468,0.5140080200119158,-0.18141133759663275,-0.08884973331762837,0.15561075440602612,-0.02577207144983437,-0.40101459787254295,-0.14867328904482394,-0.04404077884278269,5.752325787682963e-18,6.6208276025360695e-18,-4.588727885543599e-19,0
1739.1089825747842,9.846999987692199,1.5416033806507476,0.3472800443530001,0.9416914417550388,-1.1253200327579171,-0.5373018785696461,-0.5456458522237987,-0.5297404451557256,-0.11808948300966153,0.17962103814692673,0.08847276659867458,0.569961256181397,-0.14538945000222256,-0.3110057351079731,-0.7557589965166751,4.141077129019234e-17,-1.2776482993811431e-17,-1.176631791759339e-18,0
-2197.2467774431293,-18.64021262038376,-18.895235984410924,-0.8918793369200219,-0.8084057938029999,-0.3415174877990126,-0.1743296168037578,-0.465425311461752,0.5101479373491683,0.1836462106292295,0.2755980337030564,0.23066449616066306,-0.02557928945268092,-0.07882869569115032,0.014802234497033712,0.0037865130317870405,-9.703067298101313e-18,5.6375772585136125e-18,6.268588621423875e-19,0
-2260.478244030654,-18.05393801711541,-21.316915481455226,-0.7958015176985233,-0.7807807804424632,-0.3992833815947243,-0.12493768597132035,-0.5872355600127789,-0.5446377622586768,-0.32415122821414066,-0.5008084842581746,0.19972516566323928,0.07546989559563896,-0.1455660111216245,-0.0409656629566974,-0.02458790749856699,-1.4441142933873625e-17,-7.188715432667042e-19,1.82882251372295e-18,1
2390.113473260346,15.498240263078356,0.0234952152173444,-0.8174854613415727,0.07836587624991377,-0.8982128550118985,1.098457168545333,-0.6022559432744039,0.4700423858546989,-0.2790377763055321,0.08433709899654625,0.08344138357487786,-0.6272606728645583,0.17647014927503976,-0.3930224496718742,-0.11841816460508595,-5.853741198519656e-18,-3.0926585006933575e-18,2.496144208892512e-18,1
-586.4508804375711,-11.872174182371348,1.7864715773893893,-0.1796914943910175,1.1675814439242556,0.10905569542273236,1.9419605477374462,-0.25012767177575,0.4855992701924548,0.3038193103001617,-0.5964526274405518,0.27827409467727804,-0.047322973167012235,0.1264189536863129,-0.1951897443174347,-0.06365541687276831,-5.3448484667727756e-17,1.2139459995997659e-17,1.6937340254848378e-18,0
-1300.4989058236358,2.007891682982534,-2.0074679471805266,0.9916157100512578,0.7607924785219836,-0.05548104921154545,-0.2673521537378157,1.1236578337346343,-0.5279385895385724,0.18859949792259775,-0.6623972854839452,0.3565888161932094,0.6815878504187696,-0.5803932325547839,0.1269117195569786,0.0297095720483868,1.2824786064014752e-17,-8.877803912290605e-19,-1.8435466009515075e-18,0
-1845.7472036653753,8.341383388746806,-4.551723826343145,2.1354148808861115,-0.07509278977076002,1.7599804174185318,-0.9122625828732728,0.6471012957297368,-0.4294892304966968,0.6169067880828459,-0.024089323150299918,-0.08688174294264682,-0.2849217533554789,-0.3112791314533992,0.2676771133515057,0.047824469702413344,-7.306951883770652e-18,1.0880085275448863e-17,-2.063065537097972e-18,0
-2031.4042554431119,-7.30116469485345,-11.545324965863461,1.3404417377744375,0.9525253050226468,-0.06424314140196496,-0.13869879066844065,1.2601407318707063,0.40456687904864935,-0.7660271818770837,-0.17373655691116965,-0.09688172282108164,0.6388160444300052,-0.7011511240444172,0.05509500508113264,0.020740771089091708,-2.1628606589604054e-18,3.486197241929611e-18,-3.11841611403877e-18,0
-1857.0117207337546,36.85796208536747,6.2120570656188425,-0.17367902300449312,-0.421953447663686,1.3113403127680534,-0.9797190321455156,-0.5786691253834644,0.5141961473659139,-0.5069359305166761,0.09124857021642199,-0.5024371314742229,0.9029128389880366,-0.33870858820905514,-0.4017415075929939,-0.04687932185890269,-6.154897405222237e-17,-1.0181395828150853e-17,-2.7507042700592157e-18,1
33.12794525419538,-7.9415268099673035,3.1321120623725136,-0.3465733543639641,1.2684386983777023,-0.18339968028627449,-0.3151969608877132,0.9007955807498904,-0.5049182964699576,0.7669433175427507,0.07954870335062574,0.5274638501435482,-0.5550593822900434,-0.17820841539480334,0.39618538182706603,-0.6637222682998065,4.5460164308041885e-17,4.0001927455309525e-18,6.664536594719762e-20,0
-1681.0131960136096,-31.687130917869105,-2.629182787201506,-1.3258036004286715,-0.3203053262681794,-0.5202169962779212,-0.0037061142171602923,-1.053916886972636,0.4589735616303001,-0.23773111807981856,-0.4920537570104381,0.4524789567931968,0.04600328239647525,-0.23541272808438615,-0.05040517918035277,-0.033321246996614845,-2.170351188671096e-17,2.8871046255577244e-18,8.479469365220415e-19,0
-2224.5730924961167,13.77646085354925,-5.986946741916483,-0.7418795700123748,1.0473782643769716,0.10367756313001576,-0.0448881218202238,0.5643681699459637,-0.4955860879800647,0.4888655361259994,0.2814254089523961,0.4379513642423611,-0.3739600946608778,0.4458989111941233,-0.2589429289819133,0.6795722488517015,-8.729027833034805e-19,-3.880374651241614e-18,1.17166723770452e-18,1
-1504.8212048976984,-29.29293818524681,-0.936364387317536,1.0983665559621594,2.2520154419550686,-0.19655256228665527,0.36713652234761895,-0.11455544627638704,0.4628876393859354,0.00767602328769959,0.7103651789100465,-0.04592500932612771,-0.1855712243612177,0.04354688806891534,-0.20953810960985686,-0.021945625270277564,1.1428823156591384e-17,1.0648578047829243e-17,-2.037465262119118e-18,0
-2231.4310665171515,-14.340156015870464,-18.66611427081191,-0.3517166931311537,2.073208239727485,0.08985834395477324,0.3055858489759851,0.4238249775772659,0.4289350926175168,-0.1858219163069467,0.6727630808741044,-0.31404759374961866,-0.1424223502892759,0.11148354555256894,-0.18734378162955945,-0.017757921605355297,-1.3098505720659534e-17,9.680881111990544e-18,-4.984430938905939e-19,0
2180.9763918668873,-16.423923226024918,4.248986786801614,0.19644280230010308,0.08108281114876931,1.3574429209410983,0.6437291839223106,-0.2045416655048884,0.5712035593968368,0.7954257724249858,-0.00908245249051443,0.5221718060211935,-0.6974509757228571,-0.12909456105184952,0.04535099726854663,0.6998149690963059,-2.5236131589614525e-17,1.9620982996150998e-17,-1.581739520471004e-21,0
-703.5165491819452,20.75495506600504,3.4484429146356645,-0.3419598491094984,0.5336737701447893,-0.5504290181876197,-0.4082067272243668,-0.06587633661082093,0.5523872542004842,0.8802431417525431,0.2504633037102523,0.04069625347539524,-0.3945471899967655,0.1919345986897996,-0.3518330009460744,0.6415650711530987,1.394351762563675e-17,-1.5506473044335204e-19,5.00056003443972e-19,0
3634.943530729854,-14.271420383732087,-0.2783182402265604,0.019796295442577397,0.22938521953520846,-0.6467201052441997,0.851821458955428,1.1566149480858336,-0.5741230608186391,-0.4514439274827285,-0.17861565330305754,0.4838526630468988,0.012627201507730609,-0.13500564264741027,-0.04440532410462195,-0.017444719746478092,3.48894780549069e-17,-4.394820023221063e-18,4.0324161282096224e-19,0
