PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1526.4331542289794,23.74985088416672,0.08984481918119695,0.11205064658222767,1.3632480535831726,-0.8564911064136591,-0.7008709780413817,0.5997355901369195,0.6490801062545074,0.005118047434592687,0.7739076628168241,-0.06516635936282801,0.11563519883291175,-0.519274195729428,0.7307547282531496,0.18771132210720187,1.128471194941573e-18,-1.9464205521495197e-18,-1.6150355665483462e-19,10
5299.833959542276,-3.91048497180966,0.2384507456030433,0.6429455570432219,0.3551562123303425,-0.08013046531666677,-0.17081469513510136,-0.5152777748029861,-0.2932606747770641,0.26809073079742995,0.3125490111546794,0.2564205693678523,0.2276899021463172,-0.4657526626870663,-0.5153554928716757,-0.08338014849502909,2.9057658023546565e-18,3.917946059201669e-18,7.807734634631242e-20,71
1920.3767094772568,9.916713985068732,-1.2220425677221605,0.3414917993480211,-0.8702543863787792,0.9733536588958024,0.07510614733964784,-0.4454642403918915,0.4718161646462303,0.6063176453801198,0.08344697005662732,0.17660445021027402,0.7120232032552527,-0.5107250446713482,0.3598431185184933,0.83675774315061,-2.68974541494991e-18,2.7663244775819398e-18,2.462459952423072e-19,46
-2039.373077298603,32.88657599049449,0.06266252833463165,0.9168920268357392,0.12124752508420387,1.3869146729521185,0.29328439479338675,-0.4385516618865939,0.5725867002686348,0.6014593766419387,-0.05652723524380185,-0.9318480623549668,-0.19747472399494895,0.3029442253496321,0.15921375968150167,-0.04092257077691512,-8.324951410551051e-18,4.383345563929878e-18,-2.7815691730322443e-20,3
-1183.707266477933,36.80211626371797,0.2252739173950105,0.7115940097269626,-0.3040764547470408,1.3479817337940736,-0.03408556227021852,-0.5346492670368703,-0.6277691529861675,0.011087349895378271,0.5598309968718169,0.2356369186964109,-0.1190498164008809,0.02463999124456081,0.3798482698377803,0.7997497067659387,1.2851455459352306e-19,6.963691270884798e-18,-5.150967088724076e-20,12
-1035.588252920486,-7.971068268655179,-1.8644202919875223,0.5757909303651563,1.5290718359316842,0.8748089853235598,0.07931364323811206,-0.4553388722088321,-0.2943194419362013,-0.7878131994860543,0.011620968696689445,0.2714688780488609,0.4317907522797362,-0.4312670203032935,-0.4622984786931898,0.6911496748153615,8.649501836395127e-18,-5.0779649046336734e-18,-2.414709450193264e-19,26
-2129.178359554975,3.837325126314628,0.9307526746835936,-0.8626055156923309,1.8520134811911997,-0.4597972000793693,-0.3992323804519693,0.4867888809827024,-0.03666906098214291,0.6034120741958029,-0.19063769803968025,-0.08786190290090964,0.02310652691652959,-0.3899077830666718,-0.13243403012977986,-0.029615044599329645,2.983128192606998e-18,1.891316005124256e-18,-5.04426866631545e-19,3
1368.5015118906267,-2.1677070508607152,-1.4448761145444895,-0.38997262259227305,-0.6462842378870971,-0.9176654800980462,1.4166956604998353,-0.5189433048380879,0.2629537788666053,0.4725433150873482,-1.0250444870315525,0.16754071488447536,0.09008871719625816,0.011487772747076505,0.0750558542234042,0.01760128589407725,-7.474030461646825e-18,-2.4802872597192038e-18,3.5405112179981403e-19,49
380.3419148205279,12.513659946022425,-1.6034535772180902,0.7906980123078702,-0.12624844478762992,0.9339244533711818,1.3911970180461952,0.6083100838447051,1.1075569486122798,0.4097264460244917,0.7773701656692381,-0.3824667926356031,-0.33898602886887746,0.3334372287372982,0.15339591459857707,-0.02083621078446721,-8.682995622751375e-18,-8.348663741518808e-19,3.38363947000474e-20,33
1685.4118623886518,15.057349421452527,0.6782010134231806,-0.22207874506649186,0.653116315991119,-1.2041411907614228,-1.0722081862115191,0.4883626609316292,-0.3460523097140902,-0.12281497245739705,0.016258186309333317,-0.41311708594496027,0.5735328002390302,-0.29148678263862604,-0.2760720950611545,-0.7446958060014213,2.267722219920416e-18,-3.745190753269177e-18,-9.684726560627605e-20,42
53.258121074113504,10.00459839486917,-1.719930572965119,0.7381336108412789,1.5581090834922122,0.7381088187170514,0.13416524535847638,0.4908912223713635,-0.6203747292476008,0.08285051202995124,-0.2610890185821068,-0.3896251324402236,-0.5192383217510166,0.12308018371298912,0.2508230301678068,-0.7126100679688735,9.757311494867808e-18,-3.0357116005999647e-18,-3.3109156706580957e-19,31
5006.797807013434,-0.9322788692849516,0.3223030129540449,-0.9829915196130554,-1.6035610453560996,-1.1257122823450485,-0.07352257607540856,0.4419444774484839,-0.07642719117114127,-0.03988566686829867,-0.3009768357247775,-0.3364265755899961,0.14706914571819815,0.07719028389810392,0.7731158972476361,0.17862920442985045,1.9140088851893435e-18,-6.083102782818932e-18,5.900641642848225e-19,68
5393.16242058039,4.789380333327376,1.3296582497936855,0.6723359283876823,0.2987858055139965,-0.03530574239798805,-0.7585290616292033,0.4813276122027437,-0.31608241267347165,0.02148573044720737,-0.12093863170538313,-0.20099041465258827,0.15622743412060258,0.03287511416218267,0.7537228489565817,0.17161275492660266,1.4513621968251265e-17,-9.028449808885478e-19,7.189467236523809e-20,66
-1146.029785200435,-35.312675264586844,0.3966998149397648,0.5330200293317661,-0.5839010540331817,-0.1780500925201279,-0.3926831866010748,0.4535454699983065,-0.2257748816470347,0.6538866163320802,-0.24213051670672775,-0.10823267105961554,0.031487347745486366,-0.03483269719626821,-0.055022865366987486,-0.031986834705563225,3.539235960489933e-18,1.9074691564422854e-18,-3.8174605257724445e-20,58
-1576.4088978949792,-31.063996918900326,1.2281511102962437,1.0932456158208304,-0.22321656745778864,-0.4367664104361029,0.7019812317868966,0.4909769730384497,0.17807543251452024,0.16190688609719134,0.3492733548142591,0.1424831124536632,-0.01570688005219359,-0.09916021550697443,0.0050289436103412,-0.0007098678234241086,3.2576960523896105e-18,1.9221354220122017e-18,2.5279625302278354e-20,35
-2259.682249582244,-25.023636147900852,-1.7062432467190145,0.7982525949720453,-0.6288920751860015,-0.00925586620248816,-1.0395606029459368,0.575165904157328,0.3956481539523871,-0.3823947379825388,-0.31571496905745483,-0.0976149209756981,-0.05741626193986318,0.0037367734237622146,0.0074431938063502096,0.005542274030305696,4.848322009295642e-18,-5.377370914580767e-18,7.115961836517026e-20,1
712.4787310100174,3.891440723346456,-0.386135114192064,-0.4020434877148698,-0.3674701012642093,1.4529385048225234,-0.4076811633611376,-0.3802164753388048,1.2893236380141635,-0.02634136110327585,0.5147757653828112,-0.14114177488406432,-0.1294040914632472,-0.20960327476467447,-0.21651470664395,-0.05852474184826041,-6.5867119835161074e-18,3.513749118345142e-18,1.122518124895951e-19,40
-1288.8337648078893,22.582387629244646,0.07708366475468907,0.9098585338877104,1.8387065935546736,0.9316532953673206,-0.23976503591041615,-0.5067242392599453,-0.5894513691681939,-0.15093988055715496,-0.5284618207596805,-0.6458334470513976,-0.5483209464555503,0.119553923250579,-0.021044512623917096,0.6717843280117184,8.839547647876432e-18,2.7548674984690197e-19,-2.701643304463937e-19,13
895.2063289340625,-16.791033206851882,0.5232898764957782,-1.5158336904229008,1.4020295235107216,-0.6643444420602304,-0.7864242514296498,0.5588847639798981,0.9210504172163076,-0.10234662446897466,-0.261391897144108,-0.23033040657575016,-0.3912345147110432,0.38236895385897773,0.2236921133116106,0.034813299201295014,1.6413766825337873e-18,-5.513317954053399e-18,-2.650805034681239e-19,57
-2204.107928327485,29.6295205911674,0.050730341934200916,-0.04593900416699892,-0.2389896724702409,-0.3879751323147409,0.20745648791200574,-0.41904609306346335,0.8254844648117868,-0.2722116036750469,0.3762401493450371,0.28209828276526105,0.8343707631491716,0.4499904313075114,-0.29923748911718545,-0.012775678554047187,-1.734932506637264e-17,-4.978236611612338e-19,-1.1109976151206938e-19,1
-2233.963185361963,0.32541523144376033,1.007480286092432,-1.677938068377992,0.1652735357947751,0.17153658241606395,0.2392866821024761,0.4336547153656288,-0.02826049935803852,0.5834803008450051,-0.13876753716233053,0.4950476049025256,0.01753891742897148,0.3174953855625178,-0.18932610219268267,-0.046420816710083114,-5.363703034896121e-18,4.763708301593396e-18,-4.569666084412446e-19,1
220.42026053937252,-12.31913966439368,-0.6729590624684235,-1.0649074671745056,-0.11323025963855797,-0.5426542012889446,1.549177642225413,-0.4898691486789818,0.7789432043830495,0.10223386967004416,0.09518116011728024,0.5440040292760094,0.5294933022907765,1.0662749304711303,0.07527698203255419,0.04898882470053545,-1.8386672995850345e-17,-4.295040634953346e-18,-1.1363845202956802e-19,46
1502.6199645363654,16.824799482802092,-0.2524957200130367,-0.8464898883848708,-1.2251948759964493,-0.5824629882670116,-0.6108996857187874,-0.56802927126235,-0.4965285496122384,-0.11156943860338307,0.1671346428748199,0.5667804205829721,-0.4140078896080139,-0.08139579116721853,0.4935885850191251,0.11775604553453298,-3.526814525107622e-18,3.050733352218619e-18,3.2804573822150835e-19,40
-651.9464764088627,18.358190822384135,1.1444874720016491,0.9894968443924675,1.9345149312915133,0.6692089376264178,0.5606831713615822,0.4944150859993982,-0.385464076385165,-0.5667654310565731,0.2299863520266652,0.3251755030643222,-0.6324275282480251,0.7759372466348055,-0.041339150662757215,0.6902719531370732,9.933555396741363e-18,1.1222705069775677e-18,-5.908812485591937e-19,21
-1690.3284861510253,47.98128554696619,-1.8882564930154613,2.460899559830454,1.1954942483239408,0.4505184369524514,-0.6156702403799561,-0.3944745008833158,0.07058123413064936,0.24911242263227915,-0.4222991714874406,0.04384053457230732,0.4540703709371958,0.8385791251113737,0.14192653474598635,-0.6989306730163024,-6.176899690590156e-18,6.831489294773296e-19,-5.024755632676456e-19,6
4275.559725709778,9.296201532490477,2.0175900707381667,1.0511158075265432,0.826034182678893,-0.1063553933454836,0.3538929645162253,0.4517756348868114,-0.385778329629372,0.4496049076187391,0.31391891996527826,-0.2728897357915192,-0.8459586598725065,0.024850910855242672,-0.0231837390037952,-0.07112555684926825,8.976204338837312e-18,5.993044157808501e-18,-4.2136195362425264e-20,59
-1400.5820658335995,5.988457552336169,-0.8347801091430893,-0.5215622196643319,0.17172296013076432,1.7928728065732982,0.20527656596745456,0.4441607324742045,-0.5218144276268117,-0.00284468881162867,-0.16710921457942368,-0.2100025778826269,-0.2943641322492836,1.0457753269428538,0.066215381022793,-0.03421721670512275,6.195325729171256e-19,-1.3193458329595011e-18,-4.552926615468088e-19,15
273.51576230742404,27.454378415268412,1.4938178450728328,-0.3950812437779137,-0.7902591502452951,-0.6175069663123587,-0.1069462894403965,-0.5809397855231329,-0.5132113329946071,-0.1285013011199165,0.0364280400967046,0.3138843504652995,-0.5414109295623096,0.047383557956866,-0.3646543896701226,-0.09601689285408466,-5.774220393582002e-18,7.007393154192799e-18,1.6931658965010031e-19,27
5977.941203052997,-0.224211190802808,-0.5390822860303649,0.5588406375894149,0.08946854153493007,-0.045963270602842034,-0.9581233947964516,0.5210011302977001,-0.0743292349821983,0.0009315967139276103,-0.3292072136135705,-0.3156843507483336,-0.05535210267710431,0.2671386312750991,-0.15699107923579894,-0.04544853311589308,7.980143595426089e-18,-3.552038101622178e-18,3.7996867061682414e-20,71
1739.06565794466,9.516229698019616,-0.2368281735883437,-0.9920577125700949,-1.0516255166634605,-0.5703815445580944,-0.4664564298086422,-0.5197906311509011,-0.006629563606139125,-0.19811637630386447,-0.117863714549473,-0.4774001406315667,0.5628590830491659,-0.2492667256434325,-0.2801379871807119,-0.7519259459013782,-8.489855426467276e-18,-3.283039467356037e-18,3.8597740980100316e-19,45
-2197.0807389880547,-25.061078255102093,1.2769328349245057,0.6897988295447133,-0.36784751289738943,-0.04372378595432737,-0.7865471846893782,0.5280032467293773,0.3260744694684657,-0.3403366980261161,-0.2563109272681172,-0.1324224632549782,-0.03233238219557609,-0.021614614507685544,0.02047063481550025,0.003576493686692558,8.102853448462165e-18,-2.8674965346287398e-19,1.4890132979382134e-20,4
-2260.287894711715,-25.598254189359828,1.2658187423808398,0.5505917290772577,-0.5167490914774622,0.03488797502663661,-1.017393788294865,-0.5604311909015147,-0.35978801712526376,0.40335315042963343,-0.3542136950198999,0.3746428264378853,0.0599940515722045,0.6248047394781523,-0.09475607685970193,-0.031531690247659665,-2.6345213212094506e-18,6.1404794838902475e-18,-2.3381144123930114e-19,1
2390.0783347574647,13.932568706399515,0.940435228156468,-0.14006989385367166,-0.9673937599326596,1.0895825271255566,-0.5636749006176958,0.4473799159502078,-0.42283937495017737,-0.07203574488665945,0.05837100942392491,0.4763228064948025,-0.6116559290086309,0.13776950287716186,-0.41747676254040944,-0.1207501731389789,6.043289450835192e-18,8.125467347464688e-18,-6.504364003469184e-20,47
-586.4890302121524,-9.846950445737939,0.3327914228071343,-1.1705354603211662,0.15854661310627674,1.8767431731664277,-0.04044485732949783,0.4947908268891573,0.3134412758436389,0.5806226419639638,-0.2835456138202969,-0.032842336242042434,-0.032069009791293755,-0.290246148514738,-0.1729684416941412,-0.0602161435251312,5.107665724964519e-18,5.106423097759106e-18,-2.9169970817948713e-19,34
-1300.4223220322785,0.9004575399997662,-0.9094241062835662,-0.8232999480958894,0.016276085316041657,-0.2952582200818306,1.0386298826971163,-0.5047557037342418,0.38827657118590103,0.5235351779398597,-0.6455616614487318,-0.4915404434428141,0.6408403132222903,0.3773310649689124,0.12061909779801493,0.02964608692021168,-1.3012516789209431e-17,-5.0226193900004576e-18,3.531199500264034e-20,18
-1845.6028875759437,5.4437932268164655,-2.0780361158376084,-0.08820080675482189,1.7844673638539703,-0.8023039212690039,0.35760978836501,-0.4065145835554069,0.7231578134893528,0.01798786855050796,0.0025467493590597625,-0.21686091353683545,-0.3109156567840698,0.2368936006977521,0.2600445774348814,0.0462492212289719,-8.576330639379314e-18,-6.594351913476206e-18,-1.6952971714387515e-19,8
-2031.2584400465646,-11.669059726120008,-1.0273014151295017,-1.1456811345248787,0.002255801939649114,-0.12282007492461652,1.069561469437728,0.4127183515915616,-0.5590000712312095,0.02699939989719429,-0.3848549723594588,-0.7437957936504118,0.5801581562927804,0.4074681715145613,0.048697730291530704,0.018460515752604843,-3.588368360752217e-18,-1.0250003524549871e-17,-7.314623590195191e-20,7
-1856.840994751596,35.8095076771285,0.0062141556395214,0.5244252282608418,1.261202094015907,-0.9482813076589977,-0.5706079482482082,0.4842353519043493,-0.7108490889313376,0.0019200778517379762,0.5120480643628356,-0.13809786166173724,0.875049838939519,0.4704440170598762,-0.4317111621330289,-0.05002376551045215,-6.5132848853122025e-18,-3.496233000123034e-18,-5.858245321833862e-19,5
33.06986822290593,-5.735902036855062,0.3539210916132965,-1.1271270867930647,-0.08726767249272133,-0.4307416099030436,0.9708185102520508,-0.4784423127283848,0.9096678220437322,-0.14267450338455184,-0.4032992178082487,-0.008857160660976603,-0.558688651400984,0.10498507039170167,0.3970130756115792,-0.6615456494422339,-6.008207269228496e-18,-7.307678103571583e-19,2.872008424277978e-19,39
-1681.0505035689398,-29.566942815584305,1.367095612340642,0.40557718275900345,-0.5263808142853177,0.0048640164045139905,-0.99791931710976,0.4586142224591761,-0.1932533029161136,0.408784542948322,-0.5245298396559871,-0.2733995128837349,0.039261985262659116,-0.013721667722164843,-0.03800368000463189,-0.029782269697963677,6.987754973374049e-18,2.478489808595229e-18,-6.755574490492329e-20,29
-2224.381287668376,9.727854133645907,1.022170448313089,-1.0390038380956328,0.109712882251953,-0.07631209399450954,0.4181085131011144,-0.4930396445816188,0.4859047528719298,-0.3265386812559749,-0.20350407807270335,0.8425888331004975,-0.3423399484435712,0.1192795606388776,-0.2914537215384606,0.6753563999316939,-5.1774394785664596e-18,4.809675853360954e-18,-1.1424180007188862e-19,1
-1504.8693605196038,-26.687383739788018,-0.8319596177218049,-2.366331706714661,-0.09289839734749113,0.3000840280333953,-0.007696276114769827,0.4689949047744679,0.051013268075206585,-0.6778591536483626,0.1840434843974942,-0.1528111888882158,-0.18012129841870886,-0.2476947354693668,-0.18928275770925895,-0.01962793257694405,1.8553471671738552e-18,-7.165023182674082e-18,1.6982364126150648e-20,31
-2231.2484732575117,-21.10213180870723,1.0115720940341075,-2.170447608448102,0.19644688207280087,0.2908633113843862,0.30175851013250177,0.4407569279591814,-0.0656670617751675,-0.6698165729479569,0.2221577521533879,-0.20884507384179515,-0.1440488178441299,-0.29368237929920593,-0.16681057278793499,-0.018496854054117846,4.0566872731569015e-18,-3.8469573525445546e-18,-4.1733331867425514e-20,2
2180.7894698889186,-12.851594709995705,-0.2717249065276701,-0.035434662972854684,1.3543388217353969,0.6538806609999209,-0.19182843666583052,0.5839692883219577,0.7944400596721718,-0.004709821342388963,-0.26908507287112216,0.18510808056009045,-0.6940365375544671,0.18084338715543907,0.03439776046604432,0.7014290267208975,9.9331788096842e-18,-6.340364058259895e-19,-2.752340088532277e-19,63
-703.4339049566507,20.145002113567212,0.3445398904661352,-0.4462837177287177,-0.4733144377801226,-0.4611605689194816,0.022315638602316747,0.5787398402783437,0.9326414800727846,-0.1806255927475104,0.1502317243162453,-0.08518254879932417,-0.3765232210116542,-0.4539550105678458,-0.3186460055926973,0.6453787522451532,-2.7229266684304847e-18,7.352172284628681e-19,2.1630741919082303e-19,20
3634.743306043652,-12.930196701306018,-0.037304911673368905,-0.23170518053436825,-0.6317571218291549,0.7856301470888905,1.1906191915921012,-0.570325640254959,-0.2880079253994303,0.008478603027100663,-0.6713651520939204,-0.03433716856208385,0.004603061633844699,0.12894419782320446,-0.0500276309249102,-0.01788526568015878,3.3277225831973816e-18,-6.023552687932221e-20,2.89720451667628e-19,71
