PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
3450.127636713549,-13.934760662746996,-0.0389599278898545,-0.1291877790936093,-0.6179610202632281,0.7631043117434353,1.1393552700959289,-0.5152404756718465,0.3963321583125347,0.5340020071164648,-0.9592950472337824,0.2966571186290382,0.0481990623699172,0.0722435013250211,0.0298907405307701,-0.0053628226365103,-3.4947896741296634e-19,2.844134526143321e-18,1.1653052690661468e-18,71
-529.7581937851145,-35.562354557643914,-1.602405308126552,0.7423234481545268,-0.6935009654284648,-0.3481572654717136,0.2179731505757342,-0.5805844543700023,-0.8190438996294734,0.3318158893896394,0.3155334725647514,-0.28831484998864,-0.012216881347878,-0.0035020373045787,-0.1557136929659318,-0.0431365812915867,-1.5335891177628905e-17,2.3835663743009208e-18,-4.8178097475481095e-19,71
-419.4158948725057,-7.992899998013634,-0.7494895341041665,-0.2204660600941511,1.114831633170006,-1.075139524842536,0.1196494784560799,0.489650969594381,-0.4740494191545494,-0.925995963392076,-0.3435185588827851,0.4623116697260442,0.2062901045141367,-0.623827520827646,-0.2962745569773259,0.0113395189475707,1.2440232831304797e-17,6.216030873530847e-19,-2.5819911135802463e-18,35
-2115.6400905406235,8.228837491217337,1.033512575726889,-1.050299024606556,0.1702782338848002,-0.100516671543936,0.5112835897253488,0.5230840124627664,0.6023823262815087,-0.3709332721514338,-0.3687482608527506,0.2197506534513427,-0.277663940605794,-0.562180474256581,0.0786394344587343,-0.6986838271965778,7.302451729840001e-18,1.0380740736867598e-18,3.450863758769052e-19,3
5618.997330519847,-3.715352896395887,0.3875091485740473,0.1925399521418178,-1.2547744344833782,0.3545942737062658,0.7320316541278132,0.5153341204928188,0.4047237616906565,-0.5201135786445974,0.3117893376901479,0.0389942075003936,0.0622707014688717,0.0525204520600987,0.7957536843172408,0.1915934576267882,-6.093458401400093e-18,7.880650146796859e-18,-9.755756772190925e-19,72
4243.683847450265,-10.921909307419105,0.0096443969063392,0.3728844965000907,0.892308329686414,0.1413325188180049,0.3898111303728802,0.4525785037478387,-0.5354021431571877,0.0851393520898144,-0.5541173755936987,0.0623241917310438,-0.0079887469956874,0.1211866824427287,-0.0617485146965772,-0.0122683307128329,2.0916224910322158e-17,-3.407174911119e-19,-1.0902732861242886e-18,72
2684.3897622500112,-14.995735080192071,-0.2199813824960041,-0.32413336381016,1.1079481689854604,0.714581399449161,-0.4225459683025558,-0.5267589019520008,-0.4553780097750902,0.0235824817130971,-0.2076459914269167,0.1339848675120546,0.4647276368221855,-0.3094109934850965,-0.5617573880913421,0.6456418227204654,1.6300649881817048e-17,-2.064461006986244e-18,-4.0135279306724144e-19,68
19.831618395907636,-10.203002418815643,0.2990808071904142,0.4395334374152768,1.51988988001302,0.7444045934948851,0.1320504117672506,-0.5534423907218171,-0.7059784532205076,-0.0806748605828844,-0.5294321202688912,-0.3085818269454166,0.346106776138526,0.1908609452437376,0.1532284754157287,-0.6810525113120941,1.8047470249636458e-17,-2.884272617799171e-18,-9.355028434941593e-19,42
-1849.3948686163535,-28.2865300873963,-1.713313416609814,0.9322834043173044,-0.6303146734201549,-0.1851937199037076,-0.3974628750754607,0.5453987788106394,0.1927902693765301,-0.119855684357479,0.157157458295798,0.2087504881201033,0.1274623784810037,-0.224888503283533,0.8887150972624592,0.2194612921047645,-1.4094325860733585e-19,3.1407240022280706e-18,-1.5697407387141189e-18,21
-1542.4871695945887,40.702418043994285,0.2024972410405156,0.5835670853072497,-0.7757163349136326,-0.7067569731203259,0.0284696014133546,-0.5028147006794078,-0.1157032280382684,0.1413565783961802,-0.390142693519483,0.7268821492590309,0.588818820669993,-0.1559683523037716,0.5390304967274693,0.1668640869126573,-5.5860210508724025e-18,9.579274057085214e-19,1.5637648534627857e-18,8
-1526.4331542289897,23.749850884166584,0.089844819181193,0.112050646582208,1.3632480535831475,-0.8564911064136626,-0.7008709780414158,0.5997355901369088,0.64908010625439,0.0051180474347792,0.7739076628169603,-0.0651663593625626,0.1156351988331092,-0.5192741957299369,0.7307547282529108,0.1877113221070185,3.8165083484245696e-18,-1.937177527488214e-18,-7.149510328961153e-19,10
5299.833959542292,-3.9104849718096273,0.2384507456030523,0.6429455570432259,0.355156212330341,-0.0801304653166692,-0.1708146951351102,-0.5152777748029851,-0.293260674777076,0.2680907307974284,0.3125490111546101,0.2564205693677919,0.2276899021462731,-0.4657526626866204,-0.515355492872179,-0.0833801484949416,6.7452981237153325e-18,1.3214082010599761e-18,1.147387153029768e-18,71
1920.3767094772488,9.9167139850686,-1.2220425677221725,0.341491799348005,-0.8702543863787865,0.9733536588958084,0.0751061473396311,-0.4454642403919041,0.4718161646461155,0.6063176453802113,0.0834469700566672,0.1766044502105476,0.7120232032553573,-0.5107250446715144,0.3598431185182578,0.836757743150503,-7.499925949225665e-18,2.834379181141084e-18,1.0558821295591457e-18,46
-2039.37307729862,32.88657599049457,0.0626625283346403,0.9168920268357532,0.1212475250842126,1.3869146729521205,0.2932843947933873,-0.4385516618865955,0.5725867002686168,0.6014593766419575,-0.0565272352438737,-0.9318480623549878,-0.1974747239948528,0.3029442253493836,0.1592137596819422,-0.040922570776922,-6.6391084908432185e-18,-1.49617173075191e-18,1.5285729204565106e-18,3
-1183.7072664779391,36.80211626371791,0.2252739173950007,0.7115940097269394,-0.3040764547470557,1.3479817337940816,-0.0340855622702503,-0.5346492670368778,-0.627769152986247,0.0110873498954313,0.5598309968718445,0.2356369186964783,-0.1190498164008782,0.0246399912442891,0.3798482698379128,0.799749706765842,9.613067032035084e-18,-7.806852744573346e-19,2.0603262470250056e-18,12
-1035.588252920479,-7.97106826865532,-1.864420291987507,0.5757909303651746,1.529071835931697,0.8748089853235552,0.0793136432381093,-0.4553388722088308,-0.2943194419361424,-0.7878131994860742,0.0116209686967548,0.271468878048872,0.4317907522797085,-0.4312670203029118,-0.4622984786934479,0.6911496748154433,1.3615137839967849e-17,-1.976020047125785e-18,-1.910775570921194e-18,26
-2129.178359554981,3.837325126314527,0.9307526746836003,-0.8626055156923286,1.852013481191192,-0.4597972000793731,-0.3992323804519801,0.4867888809827062,-0.0366690609821717,0.6034120741957765,-0.1906376980397468,-0.0878619029008936,0.0231065269165821,-0.389907783066586,-0.1324340301300423,-0.0296150445993171,2.0297574897236773e-17,-6.2593485572268024e-18,1.7995367263152268e-19,3
1368.5015118906292,-2.167707050860808,-1.4448761145444904,-0.3899726225922629,-0.6462842378870784,-0.917665480098046,1.4166956604998524,-0.5189433048380918,0.2629537788665995,0.4725433150872614,-1.0250444870315736,0.1675407148845377,0.090088717196257,0.0114877727470228,0.0750558542234537,0.0176012858940611,-2.3617848040302826e-17,3.731942429165065e-18,-3.2667363555707323e-19,49
380.34191482051546,12.513659946022502,-1.6034535772180822,0.7906980123078937,-0.1262484447876091,0.9339244533711842,1.391197018046198,0.6083100838446934,1.1075569486122208,0.4097264460246502,0.7773701656692392,-0.3824667926356526,-0.3389860288688657,0.3334372287371009,0.1533959145989269,-0.0208362107844807,-1.4858102423900618e-17,-6.4251277448918415e-19,5.874347039380634e-21,33
1685.411862388661,15.05734942145254,0.6782010134231851,-0.2220787450664912,0.6531163159911104,-1.20414119076143,-1.0722081862115151,0.488362660931639,-0.3460523097140472,-0.1228149724574341,0.0162581863092984,-0.4131170859449395,0.5735328002390955,-0.2914867826383464,-0.2760720950615504,-0.7446958060013613,1.6955702769187884e-18,-9.14667743469825e-19,-1.2477276537825345e-18,42
53.2581210741169,10.004598394869134,-1.7199305729651062,0.7381336108412999,1.5581090834922189,0.7381088187170508,0.1341652453584637,0.4908912223713687,-0.6203747292475941,0.0828505120298765,-0.2610890185821407,-0.3896251324402671,-0.5192383217509443,0.1230801837127242,0.2508230301678874,-0.7126100679689172,2.0051659307479482e-17,-3.0449335522611653e-18,-1.3811590236855446e-18,31
5006.797807013442,-0.9322788692850332,0.3223030129540205,-0.9829915196130882,-1.603561045356115,-1.1257122823450445,-0.0735225760754089,0.4419444774484803,-0.0764271911711802,-0.0398856668682921,-0.3009768357247024,-0.3364265755897776,0.1470691457183479,0.0771902838975286,0.7731158972478708,0.1786292044296871,-2.0127339804353973e-17,8.074827214503227e-18,-1.5222645453910738e-18,68
5393.1624205804,4.789380333327294,1.3296582497936795,0.6723359283876549,0.2987858055139679,-0.0353057423979867,-0.7585290616292262,0.4813276122027423,-0.3160824126735301,0.0214857304472189,-0.1209386317053192,-0.2009904146523761,0.1562274341207357,0.0328751141616458,0.7537228489567352,0.1716127549264394,1.8708196264448944e-17,2.7961383639659325e-18,-6.229445832770713e-19,66
-1146.029785200435,-35.31267526458677,0.3966998149397642,0.5330200293317648,-0.5839010540331887,-0.1780500925201271,-0.3926831866010714,0.4535454699983102,-0.2257748816470572,0.6538866163320324,-0.2421305167068209,-0.1082326710596252,0.0314873477454919,-0.0348326971962306,-0.0550228653670235,-0.0319868347055535,8.522750906289167e-18,-8.492080265038712e-20,4.542608375347607e-19,58
-1576.408897894977,-31.06399691890026,1.2281511102962492,1.0932456158208277,-0.2232165674577939,-0.436766410436103,0.7019812317868938,0.4909769730384435,0.1780754325144805,0.1619068860972501,0.3492733548142676,0.1424831124536729,-0.0157068800521994,-0.0991602155069616,0.0050289436102415,-0.0007098678234318,6.4006459269094544e-18,7.099006444514111e-19,5.0507028195167495e-19,35
-2259.682249582248,-25.023636147900778,-1.7062432467190125,0.7982525949720577,-0.6288920751859975,-0.0092558662024914,-1.039560602945916,0.5751659041573338,0.3956481539524434,-0.3823947379825562,-0.3157149690574115,-0.0976149209756862,-0.0574162619398368,0.0037367734237197,0.0074431938064315,0.0055422740303109,-8.772063503812541e-19,1.6406216093452117e-18,-1.706542246484223e-18,1
712.4787310100054,3.891440723346568,-0.3861351141920647,-0.4020434877148592,-0.3674701012641984,1.452938504822525,-0.4076811633611291,-0.3802164753388087,1.2893236380141695,-0.0263413611031521,0.5147757653828388,-0.1411417748841059,-0.1294040914632251,-0.209603274764559,-0.2165147066440558,-0.0585247418482164,-8.835619833105193e-18,5.731719520424383e-19,1.3050900313813846e-18,40
-1288.8337648078905,22.582387629244597,0.0770836647547069,0.9098585338877232,1.838706593554677,0.9316532953673182,-0.2397650359104237,-0.5067242392599375,-0.5894513691681406,-0.1509398805572694,-0.5284618207597248,-0.6458334470514784,-0.5483209464554831,0.1195539232503945,-0.0210445126234554,0.6717843280117357,2.084645240325702e-17,-2.4218460194355062e-18,-3.2269408575841804e-19,13
895.2063289340555,-16.791033206851935,0.5232898764957806,-1.5158336904228955,1.4020295235107194,-0.6643444420602359,-0.7864242514296402,0.558884763979902,0.9210504172163384,-0.102346624468949,-0.2613918971440677,-0.2303304065757702,-0.3912345147110302,0.3823689538587121,0.223692113312053,0.0348132992012697,3.2766318483932643e-18,-3.1654389332853406e-18,-1.8653606732985014e-18,57
-2204.107928327495,29.6295205911674,0.0507303419342047,-0.0459390041669911,-0.2389896724702321,-0.3879751323147446,0.2074564879120211,-0.4190460930634673,0.8254844648118097,-0.2722116036749585,0.3762401493450742,0.2820982827652536,0.8343707631490196,0.4499904313078838,-0.2992374891170719,-0.0127756785539589,-2.3499937740759047e-17,-3.644064115568055e-18,2.547857573675838e-19,1
-2233.963185361973,0.3254152314437075,1.0074802860924248,-1.677938068377995,0.1652735357947757,0.1715365824160675,0.2392866821024794,0.4336547153656299,-0.0282604993580582,0.5834803008449777,-0.1387675371624098,0.4950476049024377,0.0175389174288178,0.3174953855627182,-0.1893261021926298,-0.0464208167100385,9.846011173955686e-18,-6.746167451969985e-18,1.3004466975661917e-18,1
220.420260539369,-12.319139664393772,-0.672959062468424,-1.0649074671744962,-0.1132302596385407,-0.542654201288945,1.5491776422254246,-0.4898691486789917,0.7789432043830308,0.1022338696701153,0.095181160117306,0.5440040292759865,0.5294933022905417,1.066274930471216,0.0752769820331129,0.0489888247005594,-2.9358469388717807e-17,-3.741890750765603e-18,-8.610421050548225e-19,46
1502.619964536368,16.82479948280205,-0.2524957200130605,-0.8464898883849025,-1.2251948759964664,-0.5824629882670067,-0.6108996857188069,-0.5680292712623539,-0.4965285496122953,-0.1115694386033674,0.1671346428748738,0.5667804205830388,-0.4140078896080118,-0.0813957911675572,0.4935885850190336,0.117756045534403,-1.063829794785872e-17,3.794244359102803e-18,1.2141764264472784e-18,40
-651.9464764088613,18.358190822384103,1.144487472001668,0.9894968443924778,1.934514931291515,0.6692089376264161,0.5606831713615751,0.4944150859993989,-0.3854640763851287,-0.5667654310565834,0.2299863520266915,0.3251755030641395,-0.6324275282482024,0.775937246634745,-0.0413391506620812,0.690271953137108,3.214186904663906e-17,-6.497011603684972e-18,-2.934551322069604e-19,21
-1690.3284861510356,47.98128554696615,-1.888256493015438,2.460899559830483,1.195494248323946,0.4505184369524457,-0.6156702403799571,-0.394474500883311,0.0705812341306586,0.2491124226322292,-0.4222991714874846,0.0438405345723006,0.4540703709370821,0.8385791251113799,0.1419265347463391,-0.6989306730162909,5.1594812218616455e-18,-7.373177698988505e-18,6.703441694472806e-20,6
4275.559725709787,9.296201532490606,2.017590070738178,1.0511158075265443,0.8260341826788856,-0.1063553933454835,0.3538929645162119,0.4517756348868121,-0.385778329629403,0.4496049076187315,0.3139189199651918,-0.272889735791664,-0.845958659872489,0.0248509108551153,-0.0231837390036748,-0.0711255568492639,2.146636146743007e-17,4.8019220831148575e-19,1.5330911083800692e-18,59
-1400.5820658336063,5.988457552336167,-0.8347801091430895,-0.5215622196643193,0.1717229601307768,1.7928728065733035,0.2052765659674611,0.4441607324742107,-0.5218144276267686,-0.0028446888117026,-0.1671092145794913,-0.2100025778827896,-0.2943641322494209,1.0457753269427532,0.0662153810235327,-0.0342172167050916,1.1733423589818445e-17,-5.859037489296384e-18,-6.917381782194275e-19,15
273.5157623074293,27.45437841526852,1.493817845072828,-0.3950812437779216,-0.7902591502452961,-0.6175069663123582,-0.106946289440391,-0.5809397855231285,-0.5132113329945684,-0.1285013011199773,0.0364280400966476,0.3138843504651124,-0.5414109295624182,0.0473835579570897,-0.364654389670178,-0.0960168928540114,-5.139509718269884e-18,1.3617162133535317e-18,2.3689812594216032e-18,27
5977.941203053005,-0.2242111908027222,-0.5390822860303581,0.5588406375894281,0.0894685415349323,-0.0459632706028454,-0.9581233947964358,0.5210011302977101,-0.0743292349821421,0.0009315967138615,-0.3292072136136234,-0.3156843507484102,-0.0553521026771245,0.2671386312751641,-0.1569910792355638,-0.0454485331158397,6.806151498827478e-18,1.5711402885920497e-18,-1.2628428040238397e-18,71
1739.065657944666,9.516229698019682,-0.2368281735883519,-0.992057712570095,-1.051625516663455,-0.5703815445580964,-0.4664564298086259,-0.519790631150895,-0.0066295636060808,-0.1981163763038976,-0.1178637145494944,-0.4774001406315469,0.5628590830492352,-0.2492667256431653,-0.2801379871810481,-0.7519259459013136,-2.692604812987205e-17,4.035346177104893e-18,-5.210634284847113e-19,45
-2197.080738988058,-25.061078255102007,1.2769328349245082,0.6897988295447098,-0.3678475128973978,-0.0437237859543294,-0.7865471846893641,0.5280032467293814,0.3260744694685113,-0.3403366980261283,-0.2563109272680755,-0.1324224632549582,-0.0323323821955401,-0.0216146145077361,0.0204706348155682,0.0035764936866943,1.1378759276984018e-17,1.2266859094543801e-18,-2.978135525879913e-19,4
-2260.2878947117174,-25.598254189359757,1.2658187423808394,0.5505917290772514,-0.516749091477474,0.0348879750266363,-1.0173937882948625,-0.5604311909015077,-0.3597880171252556,0.4033531504295534,-0.3542136950199959,0.3746428264377889,0.0599940515720329,0.6248047394782826,-0.0947560768594209,-0.0315316902476204,9.470152764103957e-18,-3.5030142825633794e-18,1.7765939763693905e-18,1
2390.078334757467,13.932568706399676,0.9404352281564632,-0.1400698938536733,-0.9673937599326586,1.089582527125562,-0.5636749006176849,0.4473799159502148,-0.4228393749501309,-0.0720357448867181,0.0583710094238592,0.4763228064945811,-0.6116559290087844,0.1377695028774331,-0.4174767625404447,-0.1207501731388922,2.0160192321944137e-17,-2.2887996394281106e-19,2.240578815616939e-18,47
-586.4890302121651,-9.84695044573795,0.3327914228071302,-1.1705354603211615,0.1585466131062818,1.876743173166433,-0.0404448573294939,0.4947908268891589,0.3134412758436276,0.5806226419639434,-0.2835456138203563,-0.0328423362420504,-0.0320690097912686,-0.2902461485146297,-0.1729684416943377,-0.0602161435251054,2.1419065749438278e-17,-3.2616976161197022e-18,1.2193256269075973e-18,34
-1300.4223220322858,0.9004575399996518,-0.9094241062835656,-0.823299948095879,0.0162760853160567,-0.2952582200818313,1.0386298826971292,-0.5047557037342443,0.388276571185895,0.5235351779398216,-0.645561661448775,-0.4915404434427216,0.640840313222318,0.3773310649688527,0.1206190977983504,0.0296460869202129,-2.619671560069696e-17,-1.0980518563830116e-18,-1.1353705282736497e-18,18
-1845.602887575952,5.443793226816367,-2.0780361158375946,-0.0882008067547995,1.784467363853984,-0.8023039212690108,0.3576097883650048,-0.4065145835554107,0.7231578134893379,0.0179878685505614,0.0025467493590995,-0.216860913536826,-0.3109156567840348,0.2368936006974808,0.2600445774351998,0.0462492212289303,-1.5830385596289313e-17,-3.190102988887302e-18,-1.854098427093869e-18,8
-2031.258440046564,-11.669059726120098,-1.027301415129505,-1.145681134524872,0.0022558019396632,-0.1228200749246148,1.0695614694377396,0.4127183515915645,-0.5590000712311757,0.0269993998971172,-0.3848549723595008,-0.7437957936503719,0.5801581562928216,0.4074681715145326,0.0486977302918899,0.0184605157526246,-1.5197416474109848e-17,-1.2318640250194152e-18,-3.031008406512636e-18,7
-1856.8409947515945,35.809507677128465,0.0062141556395341,0.5244252282608516,1.261202094015903,-0.9482813076590048,-0.5706079482482115,0.4842353519043567,-0.7108490889313167,0.0019200778517291,0.5120480643627511,-0.1380978616618129,0.8750498389393843,0.4704440170603353,-0.4317111621329342,-0.050023765510334,2.096401037703264e-18,-8.433440003455509e-18,-1.2321911819013442e-18,5
33.069868222900794,-5.735902036855054,0.3539210916132924,-1.1271270867930632,-0.0872676724927115,-0.4307416099030435,0.9708185102520596,-0.4784423127283906,0.9096678220437374,-0.1426745033845287,-0.4032992178081662,-0.0088571606609488,-0.5586886514009233,0.1049850703913363,0.3970130756116902,-0.6615456494423114,-1.7600108272839764e-17,3.0116585421491692e-18,1.1901436634912737e-19,39
-1681.0505035689428,-29.56694281558423,1.3670956123406413,0.4055771827589969,-0.5263808142853301,0.004864016404514,-0.9979193171097508,0.4586142224591842,-0.1932533029160975,0.4087845429482397,-0.524529839656063,-0.2733995128837332,0.0392619852626933,-0.0137216677221662,-0.0380036800045909,-0.0297822696979514,1.5131426490216744e-17,-4.268242319451057e-20,5.142425939666414e-19,29
-2224.381287668383,9.727854133645874,1.0221704483130878,-1.039003838095635,0.10971288225196,-0.0763120939945096,0.4181085131011263,-0.4930396445816218,0.485904752871963,-0.326538681255975,-0.203504078072658,0.8425888331003952,-0.3423399484437399,0.119279560639074,-0.2914537215383372,0.6753563999317499,8.974520926400358e-19,-2.2363678074384758e-18,1.5183965970718958e-18,1
-1504.869360519604,-26.68738373978803,-0.8319596177218167,-2.3663317067146594,-0.0928983973474793,0.3000840280333968,-0.0076962761147574,0.4689949047744711,0.0510132680752702,-0.6778591536483506,0.1840434843975515,-0.152811188888262,-0.1801212984186715,-0.2476947354692797,-0.1892827577093828,-0.0196279325769098,-5.9446720408757794e-18,5.835632181054196e-19,-2.1959948361369097e-18,31
-2231.248473257512,-21.102131808707245,1.0115720940340978,-2.17044760844811,0.196446882072805,0.2908633113843882,0.3017585101325081,0.4407569279591829,-0.065667061775113,-0.6698165729479441,0.2221577521534472,-0.2088450738418264,-0.1440488178440747,-0.2936823792991351,-0.16681057278808,-0.0184968540540895,2.7601641733419272e-18,3.535987029226974e-20,-1.2934172300195461e-18,2
2180.789469888912,-12.851594709995744,-0.2717249065276591,-0.0354346629728392,1.3543388217354029,0.6538806609999188,-0.1918284366658237,0.5839692883219582,0.7944400596721866,-0.0047098213423731,-0.269085072871092,0.1851080805600201,-0.6940365375545087,0.1808433871552706,0.0343977604664452,0.7014290267208949,2.1570223750822876e-17,-2.3336353914352112e-18,-6.292270334533721e-19,63
-703.433904956659,20.145002113567283,0.3445398904661347,-0.4462837177287134,-0.473314437780114,-0.4611605689194829,0.0223156386023378,0.5787398402783417,0.932641480072813,-0.1806255927474478,0.1502317243162809,-0.0851825487993721,-0.3765232210116109,-0.4539550105677396,-0.31864600559276,0.6453787522452066,-9.079897246414765e-18,2.4739720172236153e-18,4.273834794284611e-19,20
3634.7433060436606,-12.930196701306032,-0.0373049116733697,-0.2317051805343639,-0.6317571218291408,0.7856301470888957,1.1906191915921114,-0.5703256402549595,-0.2880079253993975,0.0084786030270037,-0.6713651520939418,-0.0343371685620997,0.0046030616338283,0.1289441978232218,-0.0500276309247904,-0.0178852656801406,-2.9397974619068887e-18,4.215774807882788e-18,6.810722610284102e-20,71
1756.2221913184603,-18.830662953888964,-1.456473473140588,-0.1066679160532687,1.4180331325886717,0.7097829996856414,0.3096259077501176,-0.4695928582217319,0.233846399555211,0.9126312968164336,0.1238828534336657,0.3781891069685671,0.8192501933810433,-0.2351397904770233,-0.3265229320411764,-0.0273018155618795,7.591731082006727e-18,-5.969679901867678e-18,2.588991176868091e-19,66
